utc_datetime,bid_open,bid_high,bid_low,bid_close
2016-06-06 19:00:00+00:00,107.234,107.398,107.234,107.359
2016-06-06 20:00:00+00:00,107.362,107.561,107.362,107.556
2016-06-06 21:00:00+00:00,107.552,107.627,107.508,107.508
2016-06-06 22:00:00+00:00,107.546,107.573,107.522,107.522
2016-06-06 23:00:00+00:00,107.519,107.555,107.488,107.532
2016-06-07 00:00:00+00:00,107.525,107.554,107.408,107.408
2016-06-07 01:00:00+00:00,107.445,107.445,107.218,107.329
2016-06-07 02:00:00+00:00,107.32,107.58,107.276,107.568
2016-06-07 03:00:00+00:00,107.596,107.782,107.486,107.698
2016-06-07 04:00:00+00:00,107.73,107.847,107.696,107.805
2016-06-07 05:00:00+00:00,107.81,107.848,107.682,107.682
2016-06-07 06:00:00+00:00,107.686,107.775,107.632,107.663
2016-06-07 07:00:00+00:00,107.644,107.71,107.56,107.562
2016-06-07 08:00:00+00:00,107.576,107.712,107.507,107.712
2016-06-07 09:00:00+00:00,107.728,107.814,107.722,107.722
2016-06-07 10:00:00+00:00,107.712,107.862,107.704,107.784
2016-06-07 11:00:00+00:00,107.775,107.775,107.657,107.734
2016-06-07 12:00:00+00:00,107.742,107.756,107.698,107.714
2016-06-07 13:00:00+00:00,107.702,107.702,107.512,107.512
2016-06-07 14:00:00+00:00,107.501,107.522,107.294,107.294
2016-06-07 15:00:00+00:00,107.317,107.38,107.164,107.212
2016-06-07 16:00:00+00:00,107.208,107.359,107.202,107.281
2016-06-07 17:00:00+00:00,107.294,107.413,107.236,107.413
2016-06-07 18:00:00+00:00,107.416,107.428,107.244,107.254
2016-06-07 19:00:00+00:00,107.248,107.32,107.228,107.305
2016-06-07 20:00:00+00:00,107.29,107.341,107.288,107.302
2016-06-07 21:00:00+00:00,107.314,107.376,107.314,107.353
2016-06-07 22:00:00+00:00,107.359,107.365,107.317,107.318
2016-06-07 23:00:00+00:00,107.313,107.313,107.272,107.272
2016-06-08 00:00:00+00:00,107.272,107.354,107.244,107.248
2016-06-08 01:00:00+00:00,107.281,107.281,106.964,107.078
2016-06-08 02:00:00+00:00,107.042,107.042,106.73,106.73
2016-06-08 03:00:00+00:00,106.728,106.91,106.728,106.901
2016-06-08 04:00:00+00:00,106.898,107.236,106.898,107.206
2016-06-08 05:00:00+00:00,107.196,107.196,106.984,106.998
2016-06-08 06:00:00+00:00,106.994,107.094,106.883,107.061
2016-06-08 07:00:00+00:00,107.084,107.192,107.036,107.128
2016-06-08 08:00:00+00:00,107.103,107.124,106.907,106.958
2016-06-08 09:00:00+00:00,106.964,107.052,106.94,107.04
2016-06-08 10:00:00+00:00,107.07,107.148,107.036,107.046
2016-06-08 11:00:00+00:00,107.049,107.156,107.044,107.044
2016-06-08 12:00:00+00:00,107.04,107.103,106.96,107.007
2016-06-08 13:00:00+00:00,107.013,107.028,106.908,106.948
2016-06-08 14:00:00+00:00,106.944,106.972,106.745,106.75
2016-06-08 15:00:00+00:00,106.788,106.829,106.633,106.639
2016-06-08 16:00:00+00:00,106.606,106.734,106.586,106.657
2016-06-08 17:00:00+00:00,106.662,106.793,106.627,106.793
2016-06-08 18:00:00+00:00,106.79,106.88,106.768,106.811
2016-06-08 19:00:00+00:00,106.817,106.972,106.808,106.972
2016-06-08 20:00:00+00:00,106.936,107.026,106.91,107.013
2016-06-08 21:00:00+00:00,107.02,107.066,106.976,106.994
2016-06-08 22:00:00+00:00,106.995,107.002,106.857,106.857
2016-06-08 23:00:00+00:00,106.868,106.934,106.823,106.906
2016-06-09 00:00:00+00:00,106.898,106.943,106.748,106.748
2016-06-09 01:00:00+00:00,106.755,106.841,106.686,106.72
2016-06-09 02:00:00+00:00,106.751,106.826,106.528,106.54
2016-06-09 03:00:00+00:00,106.543,106.684,106.538,106.606
2016-06-09 04:00:00+00:00,106.552,106.651,106.53,106.612
2016-06-09 05:00:00+00:00,106.614,106.672,106.53,106.626
2016-06-09 06:00:00+00:00,106.59,106.782,106.59,106.686
2016-06-09 07:00:00+00:00,106.674,106.77,106.65,106.74
2016-06-09 08:00:00+00:00,106.72,106.746,106.311,106.347
2016-06-09 09:00:00+00:00,106.348,106.458,106.29,106.458
2016-06-09 10:00:00+00:00,106.48,106.48,106.371,106.422
2016-06-09 11:00:00+00:00,106.404,106.478,106.377,106.478
2016-06-09 12:00:00+00:00,106.47,106.561,106.446,106.48
2016-06-09 13:00:00+00:00,106.482,106.622,106.389,106.603
2016-06-09 14:00:00+00:00,106.615,106.615,106.408,106.513
2016-06-09 15:00:00+00:00,106.52,106.555,106.389,106.458
2016-06-09 16:00:00+00:00,106.452,106.542,106.42,106.514
2016-06-09 17:00:00+00:00,106.532,106.591,106.519,106.582
2016-06-09 18:00:00+00:00,106.567,106.769,106.552,106.769
2016-06-09 19:00:00+00:00,106.784,106.829,106.702,106.829
2016-06-09 20:00:00+00:00,106.847,107.156,106.829,107.076
2016-06-09 21:00:00+00:00,107.062,107.127,107.037,107.121
2016-06-09 22:00:00+00:00,107.049,107.05,106.919,106.934
2016-06-09 23:00:00+00:00,106.948,107.056,106.924,107.03
2016-06-10 00:00:00+00:00,107.014,107.121,106.96,107.121
2016-06-10 01:00:00+00:00,107.091,107.109,106.92,107.109
2016-06-10 02:00:00+00:00,107.151,107.193,107.086,107.086
2016-06-10 03:00:00+00:00,107.09,107.166,107.025,107.133
2016-06-10 04:00:00+00:00,107.133,107.192,106.972,106.978
2016-06-10 05:00:00+00:00,106.97,107.067,106.97,107.032
2016-06-10 06:00:00+00:00,107.034,107.124,107.018,107.056
2016-06-10 07:00:00+00:00,107.04,107.09,106.942,106.942
2016-06-10 08:00:00+00:00,106.936,106.936,106.687,106.841
2016-06-10 09:00:00+00:00,106.84,107.052,106.746,106.944
2016-06-10 10:00:00+00:00,106.97,106.97,106.788,106.805
2016-06-10 11:00:00+00:00,106.802,106.814,106.699,106.754
2016-06-10 12:00:00+00:00,106.74,106.854,106.724,106.83
2016-06-10 13:00:00+00:00,106.823,106.925,106.788,106.886
2016-06-10 14:00:00+00:00,106.886,106.907,106.788,106.84
2016-06-10 15:00:00+00:00,106.823,107.061,106.748,106.878
2016-06-10 16:00:00+00:00,106.877,107.058,106.856,107.046
2016-06-10 17:00:00+00:00,107.046,107.118,107.007,107.102
2016-06-10 18:00:00+00:00,107.108,107.152,106.742,106.742
2016-06-10 19:00:00+00:00,106.78,106.802,106.556,106.742
2016-06-10 20:00:00+00:00,106.772,106.81,106.682,106.74
2016-06-10 21:00:00+00:00,106.76,106.76,106.76,106.76
2016-06-12 23:00:00+00:00,106.797,106.816,106.643,106.717
2016-06-13 00:00:00+00:00,106.717,106.742,106.395,106.506
2016-06-13 01:00:00+00:00,106.469,106.615,106.416,106.416
2016-06-13 02:00:00+00:00,106.362,106.434,106.079,106.084
2016-06-13 03:00:00+00:00,106.102,106.26,106.084,106.2
2016-06-13 04:00:00+00:00,106.18,106.236,106.102,106.151
2016-06-13 05:00:00+00:00,106.139,106.139,105.884,105.91
2016-06-13 06:00:00+00:00,105.922,105.964,105.806,105.848
2016-06-13 07:00:00+00:00,105.81,106.058,105.752,105.998
2016-06-13 08:00:00+00:00,105.984,106.166,105.94,106.091
2016-06-13 09:00:00+00:00,106.091,106.21,105.96,105.972
2016-06-13 10:00:00+00:00,105.978,105.978,105.82,105.919
2016-06-13 11:00:00+00:00,105.93,106.062,105.928,106.001
2016-06-13 12:00:00+00:00,106.004,106.1,105.973,106.085
2016-06-13 13:00:00+00:00,106.067,106.11,105.962,105.97
2016-06-13 14:00:00+00:00,105.96,106.344,105.96,106.288
2016-06-13 15:00:00+00:00,106.281,106.531,106.281,106.311
2016-06-13 16:00:00+00:00,106.287,106.359,106.032,106.056
2016-06-13 17:00:00+00:00,106.062,106.186,106.026,106.108
2016-06-13 18:00:00+00:00,106.118,106.23,106.042,106.184
2016-06-13 19:00:00+00:00,106.184,106.192,106.088,106.192
2016-06-13 20:00:00+00:00,106.156,106.228,106.156,106.178
2016-06-13 21:00:00+00:00,106.178,106.19,106.154,106.169
2016-06-13 22:00:00+00:00,106.166,106.173,106.11,106.121
2016-06-13 23:00:00+00:00,106.115,106.16,105.949,106.037
2016-06-14 00:00:00+00:00,106.013,106.226,106.013,106.202
2016-06-14 01:00:00+00:00,106.175,106.362,105.988,106.052
2016-06-14 02:00:00+00:00,106.022,106.102,105.978,106.049
2016-06-14 03:00:00+00:00,106.061,106.085,105.964,105.972
2016-06-14 04:00:00+00:00,105.944,106.022,105.944,106.01
2016-06-14 05:00:00+00:00,106.001,106.036,105.95,105.95
2016-06-14 06:00:00+00:00,105.962,105.962,105.828,105.942
2016-06-14 07:00:00+00:00,105.922,105.96,105.678,105.71
2016-06-14 08:00:00+00:00,105.734,106.036,105.644,105.884
2016-06-14 09:00:00+00:00,105.853,105.948,105.67,105.748
2016-06-14 10:00:00+00:00,105.752,105.85,105.672,105.85
2016-06-14 11:00:00+00:00,105.838,105.938,105.82,105.883
2016-06-14 12:00:00+00:00,105.888,105.958,105.834,105.942
2016-06-14 13:00:00+00:00,105.924,106.034,105.884,105.94
2016-06-14 14:00:00+00:00,105.954,106.115,105.842,106.028
2016-06-14 15:00:00+00:00,106.064,106.094,105.901,105.901
2016-06-14 16:00:00+00:00,105.904,106.02,105.859,105.99
2016-06-14 17:00:00+00:00,106.019,106.094,105.972,105.992
2016-06-14 18:00:00+00:00,106.064,106.064,105.916,106.008
2016-06-14 19:00:00+00:00,106.002,106.043,105.943,105.944
2016-06-14 20:00:00+00:00,105.962,106.157,105.96,106.157
2016-06-14 21:00:00+00:00,106.128,106.15,106.097,106.097
2016-06-14 22:00:00+00:00,106.022,106.04,105.944,105.996
2016-06-14 23:00:00+00:00,106.006,106.07,106.006,106.032
2016-06-15 00:00:00+00:00,106.022,106.086,105.966,106.066
2016-06-15 01:00:00+00:00,106.063,106.174,105.982,106.109
2016-06-15 02:00:00+00:00,106.086,106.254,106.084,106.196
2016-06-15 03:00:00+00:00,106.205,106.274,106.146,106.23
2016-06-15 04:00:00+00:00,106.228,106.268,106.152,106.152
2016-06-15 05:00:00+00:00,106.178,106.223,106.088,106.106
2016-06-15 06:00:00+00:00,106.108,106.176,106.097,106.148
2016-06-15 07:00:00+00:00,106.127,106.312,106.127,106.236
2016-06-15 08:00:00+00:00,106.257,106.32,106.19,106.234
2016-06-15 09:00:00+00:00,106.236,106.365,106.236,106.29
2016-06-15 10:00:00+00:00,106.299,106.317,106.254,106.275
2016-06-15 11:00:00+00:00,106.282,106.306,106.263,106.288
2016-06-15 12:00:00+00:00,106.281,106.292,106.184,106.204
2016-06-15 13:00:00+00:00,106.208,106.218,106.085,106.12
2016-06-15 14:00:00+00:00,106.142,106.142,105.96,105.98
2016-06-15 15:00:00+00:00,105.994,106.024,105.854,105.854
2016-06-15 16:00:00+00:00,105.794,105.862,105.778,105.862
2016-06-15 17:00:00+00:00,105.868,105.97,105.81,105.94
2016-06-15 18:00:00+00:00,105.919,105.952,105.856,105.908
2016-06-15 19:00:00+00:00,105.787,106.036,105.531,106.036
2016-06-15 20:00:00+00:00,106.002,106.116,105.895,105.97
2016-06-15 21:00:00+00:00,105.995,105.996,105.908,105.97
2016-06-15 22:00:00+00:00,106.007,106.007,105.976,105.998
2016-06-15 23:00:00+00:00,105.984,105.984,105.776,105.868
2016-06-16 00:00:00+00:00,105.86,105.898,105.816,105.818
2016-06-16 01:00:00+00:00,105.877,105.877,105.562,105.628
2016-06-16 02:00:00+00:00,105.592,105.728,105.585,105.648
2016-06-16 03:00:00+00:00,105.646,105.646,104.536,104.792
2016-06-16 04:00:00+00:00,104.824,104.848,104.616,104.688
2016-06-16 05:00:00+00:00,104.72,104.788,104.184,104.25
2016-06-16 06:00:00+00:00,104.234,104.298,104.049,104.238
2016-06-16 07:00:00+00:00,104.157,104.178,103.616,103.68
2016-06-16 08:00:00+00:00,103.699,104.043,103.588,103.95
2016-06-16 09:00:00+00:00,103.92,104.157,103.829,104.114
2016-06-16 10:00:00+00:00,104.122,104.376,104.067,104.344
2016-06-16 11:00:00+00:00,104.341,104.362,104.094,104.294
2016-06-16 12:00:00+00:00,104.29,104.41,104.218,104.37
2016-06-16 13:00:00+00:00,104.401,104.448,104.187,104.187
2016-06-16 14:00:00+00:00,104.16,104.166,103.853,103.853
2016-06-16 15:00:00+00:00,103.838,103.961,103.752,103.93
2016-06-16 16:00:00+00:00,103.904,104.251,103.904,104.064
2016-06-16 17:00:00+00:00,104.03,104.401,104.03,104.288
2016-06-16 18:00:00+00:00,104.347,104.544,104.139,104.216
2016-06-16 19:00:00+00:00,104.22,104.45,104.192,104.305
2016-06-16 20:00:00+00:00,104.292,104.376,104.236,104.308
2016-06-16 21:00:00+00:00,104.346,104.368,104.242,104.272
2016-06-16 22:00:00+00:00,104.251,104.323,104.227,104.302
2016-06-16 23:00:00+00:00,104.31,104.44,104.31,104.347
2016-06-17 00:00:00+00:00,104.347,104.702,104.34,104.702
2016-06-17 01:00:00+00:00,104.755,104.772,104.627,104.726
2016-06-17 02:00:00+00:00,104.728,104.76,104.48,104.573
2016-06-17 03:00:00+00:00,104.549,104.6,104.473,104.482
2016-06-17 04:00:00+00:00,104.5,104.585,104.33,104.374
2016-06-17 05:00:00+00:00,104.38,104.389,104.152,104.22
2016-06-17 06:00:00+00:00,104.22,104.428,104.208,104.336
2016-06-17 07:00:00+00:00,104.338,104.377,104.202,104.27
2016-06-17 08:00:00+00:00,104.294,104.346,104.121,104.274
2016-06-17 09:00:00+00:00,104.238,104.326,104.13,104.248
2016-06-17 10:00:00+00:00,104.252,104.323,104.162,104.268
2016-06-17 11:00:00+00:00,104.27,104.282,104.214,104.242
2016-06-17 12:00:00+00:00,104.246,104.276,104.18,104.258
2016-06-17 13:00:00+00:00,104.27,104.32,104.204,104.311
2016-06-17 14:00:00+00:00,104.308,104.308,104.18,104.24
2016-06-17 15:00:00+00:00,104.26,104.282,104.169,104.282
2016-06-17 16:00:00+00:00,104.28,104.28,104.133,104.182
2016-06-17 17:00:00+00:00,104.184,104.245,104.172,104.196
2016-06-17 18:00:00+00:00,104.212,104.236,104.145,104.192
2016-06-17 19:00:00+00:00,104.198,104.212,104.14,104.186
2016-06-17 20:00:00+00:00,104.217,104.236,104.16,104.208
2016-06-17 21:00:00+00:00,104.198,104.198,104.198,104.198
2016-06-19 23:00:00+00:00,104.696,104.778,104.492,104.776
2016-06-20 00:00:00+00:00,104.774,104.774,104.414,104.642
2016-06-20 01:00:00+00:00,104.616,104.78,104.531,104.694
2016-06-20 02:00:00+00:00,104.69,104.826,104.576,104.576
2016-06-20 03:00:00+00:00,104.584,104.646,104.528,104.621
2016-06-20 04:00:00+00:00,104.621,104.644,104.484,104.564
2016-06-20 05:00:00+00:00,104.54,104.651,104.536,104.646
2016-06-20 06:00:00+00:00,104.648,104.696,104.6,104.64
2016-06-20 07:00:00+00:00,104.67,104.76,104.578,104.646
2016-06-20 08:00:00+00:00,104.636,104.714,104.49,104.516
2016-06-20 09:00:00+00:00,104.525,104.636,104.502,104.52
2016-06-20 10:00:00+00:00,104.52,104.52,104.37,104.454
2016-06-20 11:00:00+00:00,104.448,104.534,104.43,104.51
2016-06-20 12:00:00+00:00,104.516,104.58,104.504,104.567
2016-06-20 13:00:00+00:00,104.573,104.621,104.442,104.462
2016-06-20 14:00:00+00:00,104.464,104.482,104.404,104.454
2016-06-20 15:00:00+00:00,104.46,104.518,104.394,104.394
2016-06-20 16:00:00+00:00,104.395,104.458,104.302,104.305
2016-06-20 17:00:00+00:00,104.312,104.312,104.192,104.216
2016-06-20 18:00:00+00:00,104.222,104.264,103.937,104.038
2016-06-20 19:00:00+00:00,104.04,104.048,103.817,103.96
2016-06-20 20:00:00+00:00,103.958,104.01,103.886,103.942
2016-06-20 21:00:00+00:00,103.874,103.98,103.8,103.906
2016-06-20 22:00:00+00:00,103.82,103.961,103.772,103.955
2016-06-20 23:00:00+00:00,103.96,103.986,103.877,103.877
2016-06-21 00:00:00+00:00,103.878,103.944,103.775,103.817
2016-06-21 01:00:00+00:00,103.813,103.888,103.621,103.854
2016-06-21 02:00:00+00:00,103.835,104.112,103.824,104.096
2016-06-21 03:00:00+00:00,104.118,104.121,103.883,103.944
2016-06-21 04:00:00+00:00,103.958,104.019,103.928,104.01
2016-06-21 05:00:00+00:00,103.974,104.121,103.974,104.118
2016-06-21 06:00:00+00:00,104.106,104.36,104.106,104.299
2016-06-21 07:00:00+00:00,104.323,104.484,104.306,104.396
2016-06-21 08:00:00+00:00,104.41,104.567,104.407,104.454
2016-06-21 09:00:00+00:00,104.452,104.468,104.342,104.424
2016-06-21 10:00:00+00:00,104.426,104.431,104.269,104.389
2016-06-21 11:00:00+00:00,104.398,104.606,104.38,104.586
2016-06-21 12:00:00+00:00,104.573,104.716,104.561,104.672
2016-06-21 13:00:00+00:00,104.669,104.686,104.338,104.458
2016-06-21 14:00:00+00:00,104.466,104.579,104.45,104.476
2016-06-21 15:00:00+00:00,104.49,104.648,104.466,104.52
2016-06-21 16:00:00+00:00,104.506,104.63,104.506,104.552
2016-06-21 17:00:00+00:00,104.549,104.633,104.501,104.621
2016-06-21 18:00:00+00:00,104.609,104.757,104.606,104.757
2016-06-21 19:00:00+00:00,104.748,104.811,104.708,104.756
2016-06-21 20:00:00+00:00,104.75,105.034,104.724,104.799
2016-06-21 21:00:00+00:00,104.834,104.862,104.782,104.782
2016-06-21 22:00:00+00:00,104.74,104.785,104.74,104.762
2016-06-21 23:00:00+00:00,104.758,104.758,104.622,104.666
2016-06-22 00:00:00+00:00,104.664,104.829,104.66,104.66
2016-06-22 01:00:00+00:00,104.692,104.74,104.516,104.516
2016-06-22 02:00:00+00:00,104.534,104.606,104.45,104.49
2016-06-22 03:00:00+00:00,104.492,104.504,104.368,104.419
2016-06-22 04:00:00+00:00,104.454,104.462,104.398,104.407
2016-06-22 05:00:00+00:00,104.43,104.586,104.43,104.538
2016-06-22 06:00:00+00:00,104.544,104.566,104.449,104.548
2016-06-22 07:00:00+00:00,104.51,104.57,104.462,104.518
2016-06-22 08:00:00+00:00,104.516,104.562,104.317,104.358
2016-06-22 09:00:00+00:00,104.374,104.446,104.338,104.43
2016-06-22 10:00:00+00:00,104.43,104.518,104.378,104.518
2016-06-22 11:00:00+00:00,104.51,104.574,104.488,104.538
2016-06-22 12:00:00+00:00,104.546,104.636,104.519,104.546
2016-06-22 13:00:00+00:00,104.532,104.576,104.51,104.534
2016-06-22 14:00:00+00:00,104.547,104.612,104.49,104.584
2016-06-22 15:00:00+00:00,104.575,104.754,104.546,104.718
2016-06-22 16:00:00+00:00,104.669,104.728,104.498,104.54
2016-06-22 17:00:00+00:00,104.55,104.576,104.448,104.467
2016-06-22 18:00:00+00:00,104.464,104.464,104.334,104.444
2016-06-22 19:00:00+00:00,104.444,104.488,104.37,104.422
2016-06-22 20:00:00+00:00,104.425,104.502,104.374,104.438
2016-06-22 21:00:00+00:00,104.492,104.512,104.371,104.407
2016-06-22 22:00:00+00:00,104.56,104.949,104.56,104.793
2016-06-22 23:00:00+00:00,104.796,104.796,104.657,104.717
2016-06-23 00:00:00+00:00,104.693,104.748,104.621,104.654
2016-06-23 01:00:00+00:00,104.648,104.786,104.544,104.75
2016-06-23 02:00:00+00:00,104.76,104.834,104.597,104.627
2016-06-23 03:00:00+00:00,104.66,104.684,104.6,104.622
2016-06-23 04:00:00+00:00,104.61,104.636,104.584,104.624
2016-06-23 05:00:00+00:00,104.624,104.646,104.6,104.618
2016-06-23 06:00:00+00:00,104.627,104.726,104.609,104.663
2016-06-23 07:00:00+00:00,104.669,104.676,104.182,104.44
2016-06-23 08:00:00+00:00,104.425,104.536,104.376,104.428
2016-06-23 09:00:00+00:00,104.421,104.534,104.421,104.5
2016-06-23 10:00:00+00:00,104.51,104.986,104.51,104.868
2016-06-23 11:00:00+00:00,104.821,105.817,104.821,105.714
2016-06-23 12:00:00+00:00,105.713,105.836,105.562,105.562
2016-06-23 13:00:00+00:00,105.489,105.966,105.489,105.966
2016-06-23 14:00:00+00:00,105.927,105.992,105.556,105.712
2016-06-23 15:00:00+00:00,105.708,105.798,105.582,105.728
2016-06-23 16:00:00+00:00,105.683,105.874,105.651,105.874
2016-06-23 17:00:00+00:00,105.886,105.888,105.701,105.701
2016-06-23 18:00:00+00:00,105.724,105.826,105.724,105.826
2016-06-23 19:00:00+00:00,105.866,105.866,105.71,105.71
2016-06-23 20:00:00+00:00,105.765,105.964,105.726,105.964
2016-06-23 21:00:00+00:00,105.912,106.05,105.85,106.044
2016-06-23 22:00:00+00:00,106.442,106.774,106.357,106.568
2016-06-23 23:00:00+00:00,106.591,106.591,106.038,106.116
2016-06-24 00:00:00+00:00,106.054,106.054,103.268,104.914
2016-06-24 01:00:00+00:00,104.931,105.683,104.796,105.048
2016-06-24 02:00:00+00:00,105.18,105.18,103.472,104.758
2016-06-24 03:00:00+00:00,104.684,104.782,99.3,101.412
2016-06-24 04:00:00+00:00,101.567,102.132,99.944,100.813
2016-06-24 05:00:00+00:00,100.814,101.652,100.647,101.368
2016-06-24 06:00:00+00:00,101.27,102.4,101.17,102.4
2016-06-24 07:00:00+00:00,102.341,102.803,102.158,102.158
2016-06-24 08:00:00+00:00,102.211,103.114,102.188,103.092
2016-06-24 09:00:00+00:00,103.074,103.086,102.653,102.976
2016-06-24 10:00:00+00:00,102.946,103.139,102.74,102.996
2016-06-24 11:00:00+00:00,102.984,103.059,102.037,102.076
2016-06-24 12:00:00+00:00,102.118,102.564,102.07,102.383
2016-06-24 13:00:00+00:00,102.319,102.588,102.176,102.176
2016-06-24 14:00:00+00:00,102.195,102.401,102.098,102.36
2016-06-24 15:00:00+00:00,102.25,102.526,102.162,102.162
2016-06-24 16:00:00+00:00,102.066,102.354,102.066,102.316
2016-06-24 17:00:00+00:00,102.256,102.32,102.192,102.215
2016-06-24 18:00:00+00:00,102.216,102.271,102.118,102.211
2016-06-24 19:00:00+00:00,102.221,102.278,102.15,102.15
2016-06-24 20:00:00+00:00,102.222,102.35,102.186,102.27
2016-06-24 21:00:00+00:00,102.25,102.25,102.25,102.25
2016-06-26 23:00:00+00:00,101.866,102.237,101.864,102.21
2016-06-27 00:00:00+00:00,102.262,102.262,101.974,102.164
2016-06-27 01:00:00+00:00,102.19,102.455,102.147,102.263
2016-06-27 02:00:00+00:00,102.222,102.339,101.62,101.716
2016-06-27 03:00:00+00:00,101.738,101.824,101.654,101.768
2016-06-27 04:00:00+00:00,101.778,101.932,101.778,101.868
2016-06-27 05:00:00+00:00,101.891,101.919,101.498,101.572
2016-06-27 06:00:00+00:00,101.56,101.705,101.525,101.678
2016-06-27 07:00:00+00:00,101.692,101.972,101.692,101.948
2016-06-27 08:00:00+00:00,101.964,102.166,101.91,101.98
2016-06-27 09:00:00+00:00,102.014,102.16,101.925,101.99
2016-06-27 10:00:00+00:00,101.976,102.008,101.663,101.766
2016-06-27 11:00:00+00:00,101.79,101.816,101.524,101.54
2016-06-27 12:00:00+00:00,101.544,101.681,101.47,101.534
2016-06-27 13:00:00+00:00,101.516,101.717,101.5,101.53
2016-06-27 14:00:00+00:00,101.494,101.681,101.494,101.615
2016-06-27 15:00:00+00:00,101.591,101.71,101.519,101.71
2016-06-27 16:00:00+00:00,101.666,101.728,101.566,101.64
2016-06-27 17:00:00+00:00,101.651,101.838,101.648,101.838
2016-06-27 18:00:00+00:00,101.805,101.926,101.799,101.926
2016-06-27 19:00:00+00:00,101.895,101.976,101.895,101.954
2016-06-27 20:00:00+00:00,101.958,102.1,101.889,102.064
2016-06-27 21:00:00+00:00,102.048,102.1,102.022,102.091
2016-06-27 22:00:00+00:00,101.978,101.978,101.851,101.892
2016-06-27 23:00:00+00:00,101.889,102.016,101.886,102.008
2016-06-28 00:00:00+00:00,102.008,102.008,101.784,101.784
2016-06-28 01:00:00+00:00,101.802,101.86,101.624,101.624
2016-06-28 02:00:00+00:00,101.64,102.136,101.562,102.016
2016-06-28 03:00:00+00:00,102.046,102.122,101.932,102.085
2016-06-28 04:00:00+00:00,102.034,102.166,102.016,102.07
2016-06-28 05:00:00+00:00,102.046,102.074,101.868,101.964
2016-06-28 06:00:00+00:00,101.986,102.042,101.889,101.93
2016-06-28 07:00:00+00:00,101.93,102.022,101.772,102.022
2016-06-28 08:00:00+00:00,102.031,102.296,102.031,102.205
2016-06-28 09:00:00+00:00,102.22,102.296,102.084,102.084
2016-06-28 10:00:00+00:00,102.076,102.376,102.076,102.317
2016-06-28 11:00:00+00:00,102.311,102.374,102.244,102.335
2016-06-28 12:00:00+00:00,102.311,102.348,102.24,102.311
2016-06-28 13:00:00+00:00,102.334,102.425,102.296,102.398
2016-06-28 14:00:00+00:00,102.394,102.508,102.32,102.508
2016-06-28 15:00:00+00:00,102.537,102.763,102.507,102.763
2016-06-28 16:00:00+00:00,102.76,102.782,102.622,102.69
2016-06-28 17:00:00+00:00,102.702,102.744,102.606,102.657
2016-06-28 18:00:00+00:00,102.663,102.742,102.651,102.742
2016-06-28 19:00:00+00:00,102.745,102.799,102.708,102.775
2016-06-28 20:00:00+00:00,102.754,102.787,102.633,102.654
2016-06-28 21:00:00+00:00,102.652,102.734,102.596,102.732
2016-06-28 22:00:00+00:00,102.743,102.753,102.684,102.703
2016-06-28 23:00:00+00:00,102.699,102.699,102.556,102.597
2016-06-29 00:00:00+00:00,102.6,102.686,102.576,102.686
2016-06-29 01:00:00+00:00,102.684,102.684,102.308,102.308
2016-06-29 02:00:00+00:00,102.326,102.534,102.305,102.492
2016-06-29 03:00:00+00:00,102.51,102.51,102.425,102.449
2016-06-29 04:00:00+00:00,102.454,102.458,102.344,102.413
2016-06-29 05:00:00+00:00,102.395,102.46,102.296,102.336
2016-06-29 06:00:00+00:00,102.311,102.352,102.184,102.187
2016-06-29 07:00:00+00:00,102.166,102.334,102.166,102.262
2016-06-29 08:00:00+00:00,102.275,102.419,102.192,102.392
2016-06-29 09:00:00+00:00,102.412,102.56,102.353,102.519
2016-06-29 10:00:00+00:00,102.526,102.663,102.512,102.621
2016-06-29 11:00:00+00:00,102.628,102.71,102.628,102.687
2016-06-29 12:00:00+00:00,102.678,102.726,102.591,102.726
2016-06-29 13:00:00+00:00,102.716,102.74,102.621,102.728
2016-06-29 14:00:00+00:00,102.744,102.764,102.698,102.699
2016-06-29 15:00:00+00:00,102.704,102.72,102.561,102.674
2016-06-29 16:00:00+00:00,102.588,102.726,102.588,102.666
2016-06-29 17:00:00+00:00,102.668,102.782,102.62,102.71
2016-06-29 18:00:00+00:00,102.708,102.732,102.496,102.496
2016-06-29 19:00:00+00:00,102.498,102.549,102.498,102.538
2016-06-29 20:00:00+00:00,102.532,102.826,102.532,102.805
2016-06-29 21:00:00+00:00,102.82,102.91,102.778,102.796
2016-06-29 22:00:00+00:00,102.886,102.978,102.882,102.901
2016-06-29 23:00:00+00:00,102.889,102.894,102.793,102.874
2016-06-30 00:00:00+00:00,102.87,102.92,102.757,102.778
2016-06-30 01:00:00+00:00,102.774,102.859,102.699,102.751
2016-06-30 02:00:00+00:00,102.772,102.78,102.614,102.668
2016-06-30 03:00:00+00:00,102.663,102.814,102.633,102.76
2016-06-30 04:00:00+00:00,102.738,102.786,102.718,102.754
2016-06-30 05:00:00+00:00,102.746,102.816,102.712,102.724
2016-06-30 06:00:00+00:00,102.73,102.73,102.588,102.678
2016-06-30 07:00:00+00:00,102.651,102.651,102.482,102.603
2016-06-30 08:00:00+00:00,102.615,102.742,102.458,102.686
2016-06-30 09:00:00+00:00,102.678,102.826,102.678,102.756
2016-06-30 10:00:00+00:00,102.788,102.846,102.722,102.824
2016-06-30 11:00:00+00:00,102.832,102.896,102.776,102.802
2016-06-30 12:00:00+00:00,102.793,102.812,102.687,102.693
