utc_datetime,bid_open,bid_high,bid_low,bid_close
2017-02-14 15:00:00+00:00,113.374,113.646,113.34,113.644
2017-02-14 16:00:00+00:00,113.64,114.424,113.621,114.392
2017-02-14 17:00:00+00:00,114.386,114.47,114.236,114.324
2017-02-14 18:00:00+00:00,114.324,114.486,114.324,114.389
2017-02-14 19:00:00+00:00,114.39,114.464,114.22,114.272
2017-02-14 20:00:00+00:00,114.272,114.334,114.124,114.163
2017-02-14 21:00:00+00:00,114.164,114.272,114.142,114.226
2017-02-14 22:00:00+00:00,114.226,114.264,114.196,114.264
2017-02-14 23:00:00+00:00,114.247,114.304,114.212,114.304
2017-02-15 00:00:00+00:00,114.304,114.389,114.256,114.27
2017-02-15 01:00:00+00:00,114.273,114.49,114.242,114.43
2017-02-15 02:00:00+00:00,114.43,114.452,114.29,114.323
2017-02-15 03:00:00+00:00,114.323,114.414,114.302,114.338
2017-02-15 04:00:00+00:00,114.338,114.341,114.272,114.284
2017-02-15 05:00:00+00:00,114.282,114.404,114.222,114.386
2017-02-15 06:00:00+00:00,114.386,114.408,114.338,114.398
2017-02-15 07:00:00+00:00,114.4,114.442,114.272,114.317
2017-02-15 08:00:00+00:00,114.318,114.568,114.299,114.468
2017-02-15 09:00:00+00:00,114.47,114.582,114.401,114.448
2017-02-15 10:00:00+00:00,114.448,114.51,114.392,114.46
2017-02-15 11:00:00+00:00,114.46,114.546,114.436,114.5
2017-02-15 12:00:00+00:00,114.501,114.594,114.492,114.526
2017-02-15 13:00:00+00:00,114.526,114.534,114.353,114.448
2017-02-15 14:00:00+00:00,114.446,114.946,114.414,114.844
2017-02-15 15:00:00+00:00,114.844,114.901,114.54,114.639
2017-02-15 16:00:00+00:00,114.638,114.68,114.305,114.632
2017-02-15 17:00:00+00:00,114.627,114.67,114.037,114.178
2017-02-15 18:00:00+00:00,114.18,114.226,113.847,114.198
2017-02-15 19:00:00+00:00,114.199,114.299,114.166,114.274
2017-02-15 20:00:00+00:00,114.272,114.362,114.202,114.26
2017-02-15 21:00:00+00:00,114.258,114.264,114.032,114.068
2017-02-15 22:00:00+00:00,114.07,114.146,114.058,114.139
2017-02-15 23:00:00+00:00,114.136,114.296,114.13,114.258
2017-02-16 00:00:00+00:00,114.266,114.29,114.087,114.113
2017-02-16 01:00:00+00:00,114.115,114.165,113.93,113.96
2017-02-16 02:00:00+00:00,113.96,114.058,113.752,113.78
2017-02-16 03:00:00+00:00,113.78,113.883,113.748,113.86
2017-02-16 04:00:00+00:00,113.859,113.928,113.778,113.904
2017-02-16 05:00:00+00:00,113.902,113.918,113.802,113.847
2017-02-16 06:00:00+00:00,113.847,113.898,113.774,113.82
2017-02-16 07:00:00+00:00,113.82,113.996,113.812,113.994
2017-02-16 08:00:00+00:00,113.978,114.022,113.85,113.931
2017-02-16 09:00:00+00:00,113.928,113.96,113.572,113.609
2017-02-16 10:00:00+00:00,113.609,113.663,113.548,113.614
2017-02-16 11:00:00+00:00,113.612,113.688,113.562,113.618
2017-02-16 12:00:00+00:00,113.618,113.736,113.522,113.594
2017-02-16 13:00:00+00:00,113.594,113.63,113.467,113.54
2017-02-16 14:00:00+00:00,113.54,113.806,113.501,113.787
2017-02-16 15:00:00+00:00,113.788,113.83,113.56,113.566
2017-02-16 16:00:00+00:00,113.566,113.579,113.194,113.32
2017-02-16 17:00:00+00:00,113.316,113.352,113.108,113.332
2017-02-16 18:00:00+00:00,113.334,113.424,113.244,113.341
2017-02-16 19:00:00+00:00,113.341,113.461,113.218,113.302
2017-02-16 20:00:00+00:00,113.304,113.341,113.076,113.103
2017-02-16 21:00:00+00:00,113.104,113.228,113.08,113.216
2017-02-16 22:00:00+00:00,113.216,113.257,113.204,113.238
2017-02-16 23:00:00+00:00,113.247,113.318,113.154,113.287
2017-02-17 00:00:00+00:00,113.276,113.332,113.238,113.303
2017-02-17 01:00:00+00:00,113.302,113.478,113.226,113.395
2017-02-17 02:00:00+00:00,113.395,113.484,113.36,113.444
2017-02-17 03:00:00+00:00,113.443,113.466,113.39,113.43
2017-02-17 04:00:00+00:00,113.43,113.446,113.252,113.276
2017-02-17 05:00:00+00:00,113.276,113.398,113.272,113.317
2017-02-17 06:00:00+00:00,113.317,113.422,113.314,113.368
2017-02-17 07:00:00+00:00,113.365,113.4,113.308,113.366
2017-02-17 08:00:00+00:00,113.365,113.452,113.312,113.404
2017-02-17 09:00:00+00:00,113.404,113.418,113.124,113.163
2017-02-17 10:00:00+00:00,113.163,113.184,112.799,112.91
2017-02-17 11:00:00+00:00,112.91,112.926,112.684,112.844
2017-02-17 12:00:00+00:00,112.844,112.99,112.804,112.876
2017-02-17 13:00:00+00:00,112.874,112.922,112.748,112.838
2017-02-17 14:00:00+00:00,112.836,112.858,112.603,112.77
2017-02-17 15:00:00+00:00,112.77,112.924,112.726,112.81
2017-02-17 16:00:00+00:00,112.811,112.964,112.728,112.814
2017-02-17 17:00:00+00:00,112.811,112.898,112.714,112.854
2017-02-17 18:00:00+00:00,112.854,112.88,112.758,112.822
2017-02-17 19:00:00+00:00,112.823,112.871,112.778,112.844
2017-02-17 20:00:00+00:00,112.842,112.952,112.838,112.912
2017-02-17 21:00:00+00:00,112.912,112.924,112.859,112.901
2017-02-17 22:00:00+00:00,112.901,112.901,112.871,112.871
2017-02-19 23:00:00+00:00,112.862,112.979,112.86,112.928
2017-02-20 00:00:00+00:00,112.928,112.932,112.778,112.903
2017-02-20 01:00:00+00:00,112.903,112.928,112.822,112.841
2017-02-20 02:00:00+00:00,112.841,112.986,112.834,112.967
2017-02-20 03:00:00+00:00,112.967,113.17,112.949,113.102
2017-02-20 04:00:00+00:00,113.098,113.121,113.05,113.097
2017-02-20 05:00:00+00:00,113.097,113.118,112.984,112.994
2017-02-20 06:00:00+00:00,112.996,113.124,112.992,113.09
2017-02-20 07:00:00+00:00,113.09,113.224,113.09,113.136
2017-02-20 08:00:00+00:00,113.14,113.172,113.088,113.12
2017-02-20 09:00:00+00:00,113.12,113.14,112.998,113.05
2017-02-20 10:00:00+00:00,113.05,113.184,113.049,113.114
2017-02-20 11:00:00+00:00,113.114,113.175,113.1,113.16
2017-02-20 12:00:00+00:00,113.16,113.166,113.076,113.078
2017-02-20 13:00:00+00:00,113.078,113.14,113.07,113.127
2017-02-20 14:00:00+00:00,113.127,113.151,113.097,113.112
2017-02-20 15:00:00+00:00,113.112,113.142,113.086,113.088
2017-02-20 16:00:00+00:00,113.09,113.106,113.034,113.098
2017-02-20 17:00:00+00:00,113.098,113.103,113.046,113.079
2017-02-20 18:00:00+00:00,113.079,113.133,113.079,113.126
2017-02-20 19:00:00+00:00,113.126,113.148,113.082,113.118
2017-02-20 20:00:00+00:00,113.118,113.132,113.07,113.109
2017-02-20 21:00:00+00:00,113.109,113.141,113.071,113.108
2017-02-20 22:00:00+00:00,113.108,113.168,113.076,113.112
2017-02-20 23:00:00+00:00,113.102,113.166,113.07,113.124
2017-02-21 00:00:00+00:00,113.127,113.278,113.127,113.253
2017-02-21 01:00:00+00:00,113.251,113.407,113.218,113.377
2017-02-21 02:00:00+00:00,113.377,113.549,113.352,113.47
2017-02-21 03:00:00+00:00,113.47,113.538,113.436,113.538
2017-02-21 04:00:00+00:00,113.536,113.676,113.522,113.657
2017-02-21 05:00:00+00:00,113.662,113.686,113.597,113.621
2017-02-21 06:00:00+00:00,113.62,113.648,113.536,113.558
2017-02-21 07:00:00+00:00,113.556,113.596,113.434,113.442
2017-02-21 08:00:00+00:00,113.442,113.522,113.416,113.507
2017-02-21 09:00:00+00:00,113.508,113.562,113.407,113.508
2017-02-21 10:00:00+00:00,113.508,113.73,113.484,113.728
2017-02-21 11:00:00+00:00,113.728,113.752,113.644,113.672
2017-02-21 12:00:00+00:00,113.67,113.732,113.616,113.622
2017-02-21 13:00:00+00:00,113.624,113.666,113.57,113.644
2017-02-21 14:00:00+00:00,113.645,113.766,113.62,113.68
2017-02-21 15:00:00+00:00,113.681,113.746,113.431,113.473
2017-02-21 16:00:00+00:00,113.474,113.636,113.43,113.62
2017-02-21 17:00:00+00:00,113.621,113.663,113.395,113.454
2017-02-21 18:00:00+00:00,113.458,113.537,113.442,113.522
2017-02-21 19:00:00+00:00,113.522,113.57,113.486,113.567
2017-02-21 20:00:00+00:00,113.567,113.578,113.502,113.561
2017-02-21 21:00:00+00:00,113.562,113.622,113.552,113.597
2017-02-21 22:00:00+00:00,113.597,113.693,113.586,113.674
2017-02-21 23:00:00+00:00,113.644,113.694,113.612,113.69
2017-02-22 00:00:00+00:00,113.688,113.716,113.639,113.656
2017-02-22 01:00:00+00:00,113.656,113.668,113.516,113.582
2017-02-22 02:00:00+00:00,113.58,113.624,113.428,113.45
2017-02-22 03:00:00+00:00,113.452,113.488,113.317,113.344
2017-02-22 04:00:00+00:00,113.344,113.446,113.336,113.432
2017-02-22 05:00:00+00:00,113.434,113.466,113.371,113.412
2017-02-22 06:00:00+00:00,113.412,113.484,113.408,113.443
2017-02-22 07:00:00+00:00,113.442,113.568,113.404,113.424
2017-02-22 08:00:00+00:00,113.424,113.46,113.296,113.392
2017-02-22 09:00:00+00:00,113.389,113.389,113.198,113.281
2017-02-22 10:00:00+00:00,113.281,113.318,113.086,113.134
2017-02-22 11:00:00+00:00,113.133,113.19,112.954,113.01
2017-02-22 12:00:00+00:00,113.01,113.092,112.972,113.034
2017-02-22 13:00:00+00:00,113.038,113.13,113.03,113.03
2017-02-22 14:00:00+00:00,113.031,113.074,112.892,112.962
2017-02-22 15:00:00+00:00,112.961,113.206,112.956,113.109
2017-02-22 16:00:00+00:00,113.109,113.436,113.086,113.328
2017-02-22 17:00:00+00:00,113.328,113.46,113.234,113.456
2017-02-22 18:00:00+00:00,113.455,113.492,113.402,113.466
2017-02-22 19:00:00+00:00,113.466,113.568,113.466,113.564
2017-02-22 20:00:00+00:00,113.562,113.634,112.942,113.09
2017-02-22 21:00:00+00:00,113.091,113.166,113.008,113.061
2017-02-22 22:00:00+00:00,113.061,113.298,113.0,113.264
2017-02-22 23:00:00+00:00,113.309,113.365,113.294,113.294
2017-02-23 00:00:00+00:00,113.294,113.438,113.262,113.393
2017-02-23 01:00:00+00:00,113.392,113.419,113.24,113.245
2017-02-23 02:00:00+00:00,113.244,113.252,113.114,113.163
2017-02-23 03:00:00+00:00,113.163,113.298,113.16,113.264
2017-02-23 04:00:00+00:00,113.263,113.332,113.204,113.242
2017-02-23 05:00:00+00:00,113.242,113.257,113.142,113.145
2017-02-23 06:00:00+00:00,113.145,113.263,113.064,113.25
2017-02-23 07:00:00+00:00,113.248,113.286,113.204,113.24
2017-02-23 08:00:00+00:00,113.24,113.262,113.13,113.226
2017-02-23 09:00:00+00:00,113.226,113.317,113.132,113.145
2017-02-23 10:00:00+00:00,113.145,113.236,113.085,113.194
2017-02-23 11:00:00+00:00,113.194,113.22,113.154,113.184
2017-02-23 12:00:00+00:00,113.184,113.186,113.058,113.096
2017-02-23 13:00:00+00:00,113.097,113.269,112.748,112.775
2017-02-23 14:00:00+00:00,112.772,112.919,112.632,112.678
2017-02-23 15:00:00+00:00,112.678,112.808,112.664,112.764
2017-02-23 16:00:00+00:00,112.764,112.826,112.544,112.569
2017-02-23 17:00:00+00:00,112.568,112.734,112.537,112.674
2017-02-23 18:00:00+00:00,112.675,112.745,112.638,112.708
2017-02-23 19:00:00+00:00,112.708,112.818,112.597,112.768
2017-02-23 20:00:00+00:00,112.769,112.793,112.662,112.723
2017-02-23 21:00:00+00:00,112.722,112.74,112.657,112.722
2017-02-23 22:00:00+00:00,112.72,112.722,112.64,112.648
2017-02-23 23:00:00+00:00,112.614,112.756,112.608,112.723
2017-02-24 00:00:00+00:00,112.723,112.742,112.654,112.684
2017-02-24 01:00:00+00:00,112.684,112.842,112.639,112.829
2017-02-24 02:00:00+00:00,112.829,112.936,112.788,112.85
2017-02-24 03:00:00+00:00,112.85,112.874,112.794,112.818
2017-02-24 04:00:00+00:00,112.817,112.838,112.714,112.714
2017-02-24 05:00:00+00:00,112.714,112.788,112.69,112.788
2017-02-24 06:00:00+00:00,112.784,112.889,112.764,112.805
2017-02-24 07:00:00+00:00,112.8,112.832,112.748,112.787
2017-02-24 08:00:00+00:00,112.787,112.859,112.688,112.711
2017-02-24 09:00:00+00:00,112.71,112.717,112.604,112.615
2017-02-24 10:00:00+00:00,112.615,112.67,112.407,112.472
2017-02-24 11:00:00+00:00,112.472,112.522,112.296,112.353
2017-02-24 12:00:00+00:00,112.353,112.389,112.29,112.324
2017-02-24 13:00:00+00:00,112.323,112.392,112.169,112.234
2017-02-24 14:00:00+00:00,112.236,112.252,112.046,112.073
2017-02-24 15:00:00+00:00,112.073,112.46,112.056,112.406
2017-02-24 16:00:00+00:00,112.407,112.43,112.196,112.336
2017-02-24 17:00:00+00:00,112.336,112.426,112.188,112.248
2017-02-24 18:00:00+00:00,112.248,112.248,112.018,112.182
2017-02-24 19:00:00+00:00,112.182,112.21,112.04,112.091
2017-02-24 20:00:00+00:00,112.091,112.139,111.948,111.954
2017-02-24 21:00:00+00:00,111.954,112.073,111.916,112.067
2017-02-24 22:00:00+00:00,112.067,112.072,112.061,112.064
2017-02-26 23:00:00+00:00,112.145,112.254,112.122,112.216
2017-02-27 00:00:00+00:00,112.216,112.305,112.145,112.17
2017-02-27 01:00:00+00:00,112.176,112.208,111.934,112.145
2017-02-27 02:00:00+00:00,112.145,112.166,111.91,112.01
2017-02-27 03:00:00+00:00,112.01,112.182,111.964,112.182
2017-02-27 04:00:00+00:00,112.181,112.236,112.138,112.188
2017-02-27 05:00:00+00:00,112.192,112.234,112.132,112.214
2017-02-27 06:00:00+00:00,112.214,112.266,112.094,112.103
2017-02-27 07:00:00+00:00,112.103,112.208,112.061,112.076
2017-02-27 08:00:00+00:00,112.076,112.228,112.064,112.184
2017-02-27 09:00:00+00:00,112.184,112.326,112.16,112.232
2017-02-27 10:00:00+00:00,112.232,112.317,112.181,112.248
2017-02-27 11:00:00+00:00,112.248,112.264,112.172,112.242
2017-02-27 12:00:00+00:00,112.242,112.305,112.208,112.278
2017-02-27 13:00:00+00:00,112.278,112.29,112.246,112.275
2017-02-27 14:00:00+00:00,112.275,112.472,112.228,112.264
2017-02-27 15:00:00+00:00,112.264,112.383,112.07,112.285
2017-02-27 16:00:00+00:00,112.279,112.428,112.014,112.061
2017-02-27 17:00:00+00:00,112.064,112.154,111.948,111.992
2017-02-27 18:00:00+00:00,111.992,112.27,111.949,112.257
2017-02-27 19:00:00+00:00,112.258,112.756,112.252,112.712
2017-02-27 20:00:00+00:00,112.711,112.83,112.676,112.78
2017-02-27 21:00:00+00:00,112.778,112.798,112.69,112.716
2017-02-27 22:00:00+00:00,112.716,112.726,112.668,112.716
2017-02-27 23:00:00+00:00,112.683,112.728,112.64,112.728
2017-02-28 00:00:00+00:00,112.726,112.793,112.68,112.733
2017-02-28 01:00:00+00:00,112.734,112.806,112.428,112.624
2017-02-28 02:00:00+00:00,112.624,112.639,112.504,112.518
2017-02-28 03:00:00+00:00,112.519,112.579,112.507,112.561
2017-02-28 04:00:00+00:00,112.561,112.712,112.544,112.61
2017-02-28 05:00:00+00:00,112.61,112.638,112.528,112.546
2017-02-28 06:00:00+00:00,112.544,112.573,112.458,112.472
2017-02-28 07:00:00+00:00,112.472,112.508,112.305,112.359
2017-02-28 08:00:00+00:00,112.36,112.452,112.234,112.296
2017-02-28 09:00:00+00:00,112.298,112.438,112.276,112.39
2017-02-28 10:00:00+00:00,112.39,112.432,112.293,112.389
2017-02-28 11:00:00+00:00,112.386,112.402,112.288,112.31
2017-02-28 12:00:00+00:00,112.31,112.318,112.106,112.226
2017-02-28 13:00:00+00:00,112.224,112.23,112.094,112.204
2017-02-28 14:00:00+00:00,112.202,112.253,112.014,112.122
2017-02-28 15:00:00+00:00,112.122,112.199,111.982,112.043
2017-02-28 16:00:00+00:00,112.044,112.127,111.772,111.871
2017-02-28 17:00:00+00:00,111.868,112.044,111.846,112.044
2017-02-28 18:00:00+00:00,112.044,112.097,111.678,111.928
2017-02-28 19:00:00+00:00,111.926,112.158,111.898,112.091
2017-02-28 20:00:00+00:00,112.091,112.232,111.968,112.169
2017-02-28 21:00:00+00:00,112.172,112.386,112.145,112.288
2017-02-28 22:00:00+00:00,112.288,112.876,112.278,112.712
2017-02-28 23:00:00+00:00,112.772,112.853,112.736,112.829
2017-03-01 00:00:00+00:00,112.829,113.096,112.826,113.079
2017-03-01 01:00:00+00:00,113.079,113.202,112.99,113.119
2017-03-01 02:00:00+00:00,113.12,113.358,112.964,113.006
2017-03-01 03:00:00+00:00,113.008,113.16,112.756,112.946
2017-03-01 04:00:00+00:00,112.949,113.438,112.948,113.371
2017-03-01 05:00:00+00:00,113.371,113.603,113.358,113.567
2017-03-01 06:00:00+00:00,113.567,113.57,113.401,113.424
2017-03-01 07:00:00+00:00,113.424,113.52,113.36,113.486
2017-03-01 08:00:00+00:00,113.486,113.639,113.454,113.472
2017-03-01 09:00:00+00:00,113.473,113.592,113.419,113.502
2017-03-01 10:00:00+00:00,113.502,113.62,113.473,113.54
2017-03-01 11:00:00+00:00,113.536,113.66,113.514,113.609
2017-03-01 12:00:00+00:00,113.608,113.811,113.592,113.722
2017-03-01 13:00:00+00:00,113.718,113.866,113.717,113.78
2017-03-01 14:00:00+00:00,113.78,113.937,113.72,113.889
2017-03-01 15:00:00+00:00,113.889,113.998,113.81,113.865
2017-03-01 16:00:00+00:00,113.955,114.05,113.734,113.864
2017-03-01 17:00:00+00:00,113.862,113.888,113.585,113.645
2017-03-01 18:00:00+00:00,113.645,113.722,113.585,113.639
2017-03-01 19:00:00+00:00,113.639,113.664,113.45,113.508
2017-03-01 20:00:00+00:00,113.51,113.724,113.462,113.669
2017-03-01 21:00:00+00:00,113.669,113.698,113.576,113.63
2017-03-01 22:00:00+00:00,113.63,113.736,113.624,113.723
2017-03-01 23:00:00+00:00,113.736,113.756,113.668,113.752
2017-03-02 00:00:00+00:00,113.754,114.123,113.732,114.104
2017-03-02 01:00:00+00:00,114.103,114.14,113.91,113.948
2017-03-02 02:00:00+00:00,113.948,113.994,113.817,113.986
2017-03-02 03:00:00+00:00,113.986,114.073,113.97,113.994
2017-03-02 04:00:00+00:00,113.994,114.02,113.91,113.93
2017-03-02 05:00:00+00:00,113.928,114.013,113.918,113.988
2017-03-02 06:00:00+00:00,113.988,114.04,113.938,114.02
2017-03-02 07:00:00+00:00,114.02,114.181,114.013,114.175
2017-03-02 08:00:00+00:00,114.174,114.188,114.04,114.172
2017-03-02 09:00:00+00:00,114.174,114.288,114.116,114.208
2017-03-02 10:00:00+00:00,114.208,114.311,114.16,114.202
2017-03-02 11:00:00+00:00,114.202,114.238,114.127,114.211
2017-03-02 12:00:00+00:00,114.211,114.282,114.19,114.254
2017-03-02 13:00:00+00:00,114.254,114.377,114.252,114.356
2017-03-02 14:00:00+00:00,114.356,114.425,114.288,114.362
2017-03-02 15:00:00+00:00,114.362,114.531,114.344,114.526
2017-03-02 16:00:00+00:00,114.526,114.528,114.294,114.401
2017-03-02 17:00:00+00:00,114.401,114.472,114.23,114.446
2017-03-02 18:00:00+00:00,114.443,114.518,114.407,114.48
2017-03-02 19:00:00+00:00,114.478,114.555,114.434,114.454
2017-03-02 20:00:00+00:00,114.454,114.573,114.448,114.482
2017-03-02 21:00:00+00:00,114.486,114.504,114.358,114.368
2017-03-02 22:00:00+00:00,114.371,114.406,114.33,114.376
2017-03-02 23:00:00+00:00,114.389,114.402,114.335,114.366
2017-03-03 00:00:00+00:00,114.365,114.462,114.318,114.34
2017-03-03 01:00:00+00:00,114.339,114.41,114.222,114.234
2017-03-03 02:00:00+00:00,114.236,114.286,114.148,114.199
2017-03-03 03:00:00+00:00,114.198,114.274,114.181,114.216
2017-03-03 04:00:00+00:00,114.217,114.246,114.103,114.122
2017-03-03 05:00:00+00:00,114.122,114.163,114.061,114.082
2017-03-03 06:00:00+00:00,114.082,114.228,114.073,114.218
2017-03-03 07:00:00+00:00,114.218,114.23,114.1,114.102
2017-03-03 08:00:00+00:00,114.102,114.252,114.096,114.246
2017-03-03 09:00:00+00:00,114.246,114.314,114.222,114.284
2017-03-03 10:00:00+00:00,114.282,114.326,114.206,114.228
2017-03-03 11:00:00+00:00,114.228,114.428,114.214,114.426
2017-03-03 12:00:00+00:00,114.425,114.514,114.389,114.45
2017-03-03 13:00:00+00:00,114.45,114.498,114.336,114.366
2017-03-03 14:00:00+00:00,114.366,114.404,114.236,114.302
2017-03-03 15:00:00+00:00,114.304,114.475,114.296,114.416
2017-03-03 16:00:00+00:00,114.431,114.522,114.324,114.455
2017-03-03 17:00:00+00:00,114.454,114.668,114.444,114.603
2017-03-03 18:00:00+00:00,114.603,114.616,114.404,114.43
2017-03-03 19:00:00+00:00,114.431,114.738,114.14,114.234
2017-03-03 20:00:00+00:00,114.234,114.251,113.973,114.112
2017-03-03 21:00:00+00:00,114.109,114.109,113.883,113.898
2017-03-03 22:00:00+00:00,113.898,113.898,113.889,113.894
2017-03-05 23:00:00+00:00,113.908,114.121,113.881,114.074
2017-03-06 00:00:00+00:00,114.076,114.091,113.774,113.799
2017-03-06 01:00:00+00:00,113.795,113.877,113.712,113.734
2017-03-06 02:00:00+00:00,113.734,113.852,113.702,113.832
2017-03-06 03:00:00+00:00,113.834,113.847,113.76,113.808
2017-03-06 04:00:00+00:00,113.808,113.841,113.75,113.826
2017-03-06 05:00:00+00:00,113.826,113.865,113.794,113.865
2017-03-06 06:00:00+00:00,113.864,113.902,113.82,113.832
2017-03-06 07:00:00+00:00,113.832,113.877,113.651,113.675
2017-03-06 08:00:00+00:00,113.675,113.805,113.656,113.781
2017-03-06 09:00:00+00:00,113.782,113.782,113.568,113.646
2017-03-06 10:00:00+00:00,113.648,113.734,113.544,113.669
2017-03-06 11:00:00+00:00,113.664,113.754,113.64,113.74
2017-03-06 12:00:00+00:00,113.74,113.844,113.726,113.82
2017-03-06 13:00:00+00:00,113.82,113.847,113.746,113.79
2017-03-06 14:00:00+00:00,113.79,113.8,113.618,113.687
2017-03-06 15:00:00+00:00,113.686,113.844,113.672,113.789
2017-03-06 16:00:00+00:00,113.787,113.895,113.72,113.754
2017-03-06 17:00:00+00:00,113.754,113.986,113.744,113.908
2017-03-06 18:00:00+00:00,113.907,114.04,113.868,114.018
2017-03-06 19:00:00+00:00,114.018,114.082,113.96,113.964
2017-03-06 20:00:00+00:00,113.964,113.972,113.877,113.904
2017-03-06 21:00:00+00:00,113.902,113.942,113.846,113.877
2017-03-06 22:00:00+00:00,113.877,113.894,113.812,113.852
2017-03-06 23:00:00+00:00,113.859,113.95,113.854,113.926
2017-03-07 00:00:00+00:00,113.925,113.988,113.878,113.891
2017-03-07 01:00:00+00:00,113.891,114.018,113.848,114.008
2017-03-07 02:00:00+00:00,114.008,114.064,113.934,113.942
2017-03-07 03:00:00+00:00,113.94,113.976,113.928,113.96
2017-03-07 04:00:00+00:00,113.958,113.97,113.844,113.91
2017-03-07 05:00:00+00:00,113.91,113.928,113.841,113.919
2017-03-07 06:00:00+00:00,113.919,113.938,113.853,113.904
2017-03-07 07:00:00+00:00,113.904,113.99,113.859,113.946
2017-03-07 08:00:00+00:00,113.946,113.948,113.788,113.829
2017-03-07 09:00:00+00:00,113.832,113.922,113.717,113.907
2017-03-07 10:00:00+00:00,113.904,113.996,113.884,113.978
2017-03-07 11:00:00+00:00,113.978,114.042,113.88,113.886
2017-03-07 12:00:00+00:00,113.884,113.948,113.864,113.928
2017-03-07 13:00:00+00:00,113.926,113.976,113.871,113.976
2017-03-07 14:00:00+00:00,113.976,114.133,113.962,114.058
2017-03-07 15:00:00+00:00,114.058,114.118,113.973,114.044
2017-03-07 16:00:00+00:00,114.044,114.121,113.972,113.986
2017-03-07 17:00:00+00:00,113.984,114.055,113.962,113.978
2017-03-07 18:00:00+00:00,113.978,114.0,113.864,113.972
2017-03-07 19:00:00+00:00,113.972,114.034,113.955,114.02
2017-03-07 20:00:00+00:00,114.02,114.061,113.99,114.024
2017-03-07 21:00:00+00:00,114.028,114.038,113.922,113.976
2017-03-07 22:00:00+00:00,113.976,114.013,113.928,113.936
2017-03-07 23:00:00+00:00,113.973,114.007,113.96,113.98
2017-03-08 00:00:00+00:00,113.98,113.982,113.878,113.906
2017-03-08 01:00:00+00:00,113.906,113.944,113.817,113.871
2017-03-08 02:00:00+00:00,113.868,113.868,113.736,113.814
2017-03-08 03:00:00+00:00,113.811,113.836,113.745,113.782
2017-03-08 04:00:00+00:00,113.782,113.802,113.63,113.666
2017-03-08 05:00:00+00:00,113.666,113.698,113.588,113.698
2017-03-08 06:00:00+00:00,113.698,113.77,113.69,113.742
2017-03-08 07:00:00+00:00,113.744,113.76,113.66,113.686
2017-03-08 08:00:00+00:00,113.687,113.88,113.636,113.868
2017-03-08 09:00:00+00:00,113.868,113.955,113.841,113.936
2017-03-08 10:00:00+00:00,113.936,114.103,113.926,114.004
2017-03-08 11:00:00+00:00,114.004,114.085,114.0,114.064
2017-03-08 12:00:00+00:00,114.064,114.079,113.943,113.988
2017-03-08 13:00:00+00:00,113.988,114.222,113.976,114.188
2017-03-08 14:00:00+00:00,114.19,114.638,114.19,114.562
2017-03-08 15:00:00+00:00,114.562,114.73,114.464,114.507
2017-03-08 16:00:00+00:00,114.508,114.693,114.473,114.66
2017-03-08 17:00:00+00:00,114.66,114.678,114.538,114.585
2017-03-08 18:00:00+00:00,114.582,114.621,114.478,114.597
2017-03-08 19:00:00+00:00,114.597,114.609,114.359,114.434
2017-03-08 20:00:00+00:00,114.434,114.498,114.323,114.398
2017-03-08 21:00:00+00:00,114.398,114.446,114.254,114.332
2017-03-08 22:00:00+00:00,114.326,114.404,114.272,114.388
2017-03-08 23:00:00+00:00,114.386,114.432,114.377,114.43
2017-03-09 00:00:00+00:00,114.43,114.473,114.371,114.4
2017-03-09 01:00:00+00:00,114.4,114.576,114.371,114.544
2017-03-09 02:00:00+00:00,114.546,114.552,114.398,114.425
2017-03-09 03:00:00+00:00,114.428,114.454,114.353,114.436
2017-03-09 04:00:00+00:00,114.437,114.45,114.356,114.425
2017-03-09 05:00:00+00:00,114.422,114.531,114.418,114.484
2017-03-09 06:00:00+00:00,114.482,114.554,114.46,114.516
2017-03-09 07:00:00+00:00,114.518,114.53,114.39,114.428
2017-03-09 08:00:00+00:00,114.428,114.543,114.38,114.512
2017-03-09 09:00:00+00:00,114.513,114.886,114.401,114.859
2017-03-09 10:00:00+00:00,114.859,114.92,114.792,114.818
2017-03-09 11:00:00+00:00,114.82,114.847,114.63,114.696
2017-03-09 12:00:00+00:00,114.698,114.698,114.498,114.645
2017-03-09 13:00:00+00:00,114.642,114.698,114.576,114.592
2017-03-09 14:00:00+00:00,114.59,114.866,114.514,114.82
2017-03-09 15:00:00+00:00,114.818,114.853,114.696,114.832
2017-03-09 16:00:00+00:00,114.83,114.955,114.811,114.859
2017-03-09 17:00:00+00:00,114.854,114.901,114.648,114.704
2017-03-09 18:00:00+00:00,114.704,114.776,114.704,114.758
2017-03-09 19:00:00+00:00,114.758,114.806,114.708,114.752
2017-03-09 20:00:00+00:00,114.752,114.866,114.752,114.846
2017-03-09 21:00:00+00:00,114.847,114.958,114.835,114.92
2017-03-09 22:00:00+00:00,114.919,114.984,114.892,114.97
2017-03-09 23:00:00+00:00,114.898,115.079,114.878,115.076
2017-03-10 00:00:00+00:00,115.079,115.181,115.064,115.133
2017-03-10 01:00:00+00:00,115.13,115.24,115.098,115.114
2017-03-10 02:00:00+00:00,115.114,115.236,115.104,115.178
2017-03-10 03:00:00+00:00,115.178,115.236,115.151,115.186
2017-03-10 04:00:00+00:00,115.186,115.192,115.128,115.172
2017-03-10 05:00:00+00:00,115.168,115.335,115.168,115.323
