utc_datetime,bid_open,bid_high,bid_low,bid_close
2020-03-17 00:00:00+00:00,1.11562,1.1235,1.10841,1.1162
2020-03-18 00:00:00+00:00,1.1162,1.11872,1.09535,1.10151
2020-03-19 00:00:00+00:00,1.10152,1.10435,1.08006,1.09426
2020-03-20 00:00:00+00:00,1.09438,1.09479,1.06528,1.06533
2020-03-21 00:00:00+00:00,1.06533,1.08293,1.06366,1.06644
2020-03-23 00:00:00+00:00,1.06915,1.07019,1.06348,1.06873
2020-03-24 00:00:00+00:00,1.06876,1.08258,1.0657,1.07624
2020-03-25 00:00:00+00:00,1.0762,1.08861,1.07446,1.07968
2020-03-26 00:00:00+00:00,1.0797,1.08916,1.07595,1.08872
2020-03-27 00:00:00+00:00,1.08872,1.10572,1.08735,1.1046
2020-03-28 00:00:00+00:00,1.10463,1.11276,1.09522,1.11209
2020-03-30 00:00:00+00:00,1.11232,1.11427,1.11036,1.11353
2020-03-31 00:00:00+00:00,1.11352,1.1137,1.10088,1.10274
2020-04-01 00:00:00+00:00,1.10276,1.1041,1.09254,1.10247
2020-04-02 00:00:00+00:00,1.10248,1.10343,1.09015,1.09496
2020-04-03 00:00:00+00:00,1.09498,1.09625,1.08193,1.08447
2020-04-04 00:00:00+00:00,1.08448,1.08534,1.07714,1.08092
2020-04-06 00:00:00+00:00,1.08016,1.08203,1.08016,1.08042
2020-04-07 00:00:00+00:00,1.0804,1.08336,1.07671,1.0797
2020-04-08 00:00:00+00:00,1.07974,1.09229,1.07892,1.08922
2020-04-09 00:00:00+00:00,1.08918,1.08954,1.08287,1.0858
2020-04-10 00:00:00+00:00,1.08584,1.09498,1.08396,1.09218
2020-04-11 00:00:00+00:00,1.0922,1.09512,1.09186,1.09366
2020-04-13 00:00:00+00:00,1.094,1.094,1.09292,1.093
2020-04-14 00:00:00+00:00,1.093,1.0966,1.08908,1.09183
2020-04-15 00:00:00+00:00,1.09182,1.09893,1.09138,1.0982
2020-04-16 00:00:00+00:00,1.09818,1.09854,1.08553,1.09021
2020-04-17 00:00:00+00:00,1.09021,1.09061,1.08152,1.08576
2020-04-18 00:00:00+00:00,1.08573,1.08908,1.08108,1.08678
2020-04-20 00:00:00+00:00,1.08709,1.08728,1.0862,1.0862
2020-04-21 00:00:00+00:00,1.0862,1.08947,1.08403,1.08622
2020-04-22 00:00:00+00:00,1.08624,1.08783,1.08154,1.08545
2020-04-23 00:00:00+00:00,1.08548,1.08831,1.0802,1.08046
2020-04-24 00:00:00+00:00,1.08048,1.08448,1.07548,1.07732
2020-04-25 00:00:00+00:00,1.07728,1.08179,1.07256,1.08074
2020-04-27 00:00:00+00:00,1.08194,1.08207,1.08134,1.08197
2020-04-28 00:00:00+00:00,1.08196,1.08581,1.081,1.08232
2020-04-29 00:00:00+00:00,1.08228,1.08865,1.08088,1.08308
2020-04-30 00:00:00+00:00,1.0831,1.08836,1.08294,1.08754
2020-05-01 00:00:00+00:00,1.08752,1.09705,1.08318,1.09432
2020-05-02 00:00:00+00:00,1.09434,1.10165,1.09333,1.09765
2020-05-04 00:00:00+00:00,1.09722,1.09724,1.09518,1.0959
2020-05-05 00:00:00+00:00,1.09594,1.09595,1.08946,1.0902
2020-05-06 00:00:00+00:00,1.09016,1.09244,1.08247,1.08366
2020-05-07 00:00:00+00:00,1.0837,1.08423,1.07807,1.07962
2020-05-08 00:00:00+00:00,1.07964,1.08391,1.07654,1.08348
2020-05-09 00:00:00+00:00,1.08346,1.08736,1.08139,1.08356
2020-05-11 00:00:00+00:00,1.08339,1.08377,1.08274,1.08363
2020-05-12 00:00:00+00:00,1.08362,1.08485,1.08014,1.08078
2020-05-13 00:00:00+00:00,1.08079,1.08831,1.07834,1.0844
2020-05-14 00:00:00+00:00,1.0844,1.08946,1.08104,1.08196
2020-05-15 00:00:00+00:00,1.08196,1.0822,1.07736,1.08044
2020-05-16 00:00:00+00:00,1.08044,1.08486,1.07876,1.08154
2020-05-18 00:00:00+00:00,1.08142,1.08214,1.08138,1.08176
2020-05-19 00:00:00+00:00,1.08174,1.0925,1.07986,1.09128
2020-05-20 00:00:00+00:00,1.09128,1.09742,1.0901,1.09241
2020-05-21 00:00:00+00:00,1.09242,1.0997,1.09242,1.09781
2020-05-22 00:00:00+00:00,1.09781,1.10064,1.0936,1.09479
2020-05-23 00:00:00+00:00,1.09478,1.09518,1.08842,1.09027
2020-05-25 00:00:00+00:00,1.08959,1.09064,1.08948,1.09062
2020-05-26 00:00:00+00:00,1.09061,1.09126,1.08694,1.08999
2020-05-27 00:00:00+00:00,1.08998,1.0994,1.08956,1.09772
2020-05-28 00:00:00+00:00,1.09768,1.10289,1.09328,1.10148
2020-05-29 00:00:00+00:00,1.10147,1.10916,1.09904,1.10761
2020-05-30 00:00:00+00:00,1.10763,1.1143,1.10688,1.10982
2020-06-01 00:00:00+00:00,1.11095,1.11178,1.1101,1.11143
2020-06-02 00:00:00+00:00,1.11141,1.11522,1.10992,1.11237
2020-06-03 00:00:00+00:00,1.11237,1.11938,1.1114,1.11836
2020-06-04 00:00:00+00:00,1.11836,1.12558,1.11782,1.12335
2020-06-05 00:00:00+00:00,1.12335,1.13601,1.11935,1.13342
2020-06-06 00:00:00+00:00,1.1334,1.13819,1.12782,1.12898
2020-06-08 00:00:00+00:00,1.12952,1.13177,1.12918,1.13142
2020-06-09 00:00:00+00:00,1.13141,1.13167,1.1267,1.13023
2020-06-10 00:00:00+00:00,1.13026,1.1362,1.12397,1.13306
2020-06-11 00:00:00+00:00,1.13305,1.14205,1.1323,1.13652
2020-06-12 00:00:00+00:00,1.13654,1.14017,1.1286,1.12864
2020-06-13 00:00:00+00:00,1.12865,1.13386,1.12114,1.1252
2020-06-15 00:00:00+00:00,1.12411,1.12562,1.1225,1.12499
2020-06-16 00:00:00+00:00,1.12503,1.13362,1.12256,1.1336
2020-06-17 00:00:00+00:00,1.1336,1.13514,1.12267,1.12631
2020-06-18 00:00:00+00:00,1.12634,1.12922,1.12062,1.12401
2020-06-19 00:00:00+00:00,1.12404,1.12596,1.11844,1.12063
2020-06-20 00:00:00+00:00,1.12063,1.12524,1.1167,1.11858
2020-06-22 00:00:00+00:00,1.1182,1.11824,1.11674,1.11747
2020-06-23 00:00:00+00:00,1.11751,1.12791,1.11722,1.12757
2020-06-24 00:00:00+00:00,1.12761,1.13466,1.12318,1.13107
2020-06-25 00:00:00+00:00,1.13109,1.1324,1.12469,1.12488
2020-06-26 00:00:00+00:00,1.12485,1.12579,1.11892,1.12167
2020-06-27 00:00:00+00:00,1.12166,1.12375,1.11938,1.12254
2020-06-29 00:00:00+00:00,1.12217,1.1225,1.12158,1.12206
2020-06-30 00:00:00+00:00,1.12204,1.1286,1.12182,1.12451
2020-07-01 00:00:00+00:00,1.12452,1.12599,1.11898,1.1232
2020-07-02 00:00:00+00:00,1.12321,1.12732,1.11836,1.12499
2020-07-03 00:00:00+00:00,1.12496,1.13008,1.12221,1.12358
2020-07-04 00:00:00+00:00,1.12358,1.12472,1.12182,1.1243
2020-07-06 00:00:00+00:00,1.12431,1.12477,1.12415,1.12451
2020-07-07 00:00:00+00:00,1.12451,1.13436,1.1245,1.13112
2020-07-08 00:00:00+00:00,1.13109,1.13306,1.12571,1.12732
2020-07-09 00:00:00+00:00,1.12729,1.135,1.1261,1.13354
2020-07-10 00:00:00+00:00,1.13357,1.13686,1.12784004211426,1.12868
2020-07-11 00:00:00+00:00,1.12864,1.13229,1.12537,1.12988
2020-07-13 00:00:00+00:00,1.1304,1.13156,1.13028,1.13074
2020-07-14 00:00:00+00:00,1.13072,1.13731,1.12996,1.13436
2020-07-15 00:00:00+00:00,1.13433,1.14105,1.1324,1.14083
2020-07-16 00:00:00+00:00,1.14086,1.145,1.139,1.14151
2020-07-17 00:00:00+00:00,1.14153,1.144,1.13689,1.13861
2020-07-18 00:00:00+00:00,1.13861,1.1442,1.13759,1.14381
2020-07-20 00:00:00+00:00,1.14171,1.1444,1.14171,1.14405
2020-07-21 00:00:00+00:00,1.14406,1.14662,1.14007,1.14542
2020-07-22 00:00:00+00:00,1.14543,1.15407,1.14213,1.15333
2020-07-23 00:00:00+00:00,1.15335,1.15997,1.15052,1.15631
2020-07-24 00:00:00+00:00,1.15631,1.16252,1.15388,1.15937
2020-07-25 00:00:00+00:00,1.15938,1.1646,1.15796,1.16396
2020-07-27 00:00:00+00:00,1.16451,1.16539,1.16405,1.16481
2020-07-28 00:00:00+00:00,1.16481,1.17797,1.16479,1.17666
2020-07-29 00:00:00+00:00,1.17667,1.1772,1.16971,1.17169
2020-07-30 00:00:00+00:00,1.17169,1.18042,1.17124,1.17791
2020-07-31 00:00:00+00:00,1.17792,1.18745,1.17292,1.18704
2020-08-01 00:00:00+00:00,1.18704,1.19071,1.17597,1.17787
2020-08-03 00:00:00+00:00,1.17722,1.1795,1.17707,1.17796
2020-08-04 00:00:00+00:00,1.17793,1.17871,1.16943,1.17585
2020-08-05 00:00:00+00:00,1.17585,1.18133,1.17197,1.18119
2020-08-06 00:00:00+00:00,1.18121,1.19032,1.17977,1.18704
2020-08-07 00:00:00+00:00,1.18704,1.19143,1.18162,1.18737
2020-08-08 00:00:00+00:00,1.18737,1.18803,1.17537,1.1787
2020-08-10 00:00:00+00:00,1.1784,1.17868,1.17716,1.17793
2020-08-11 00:00:00+00:00,1.17794,1.1799,1.17342,1.17345
2020-08-12 00:00:00+00:00,1.17345,1.18059,1.17205,1.17332
2020-08-13 00:00:00+00:00,1.17332,1.18147,1.17094,1.17925
2020-08-14 00:00:00+00:00,1.17924,1.18625,1.17919,1.18141
2020-08-15 00:00:00+00:00,1.18142,1.18487,1.17802,1.18343
2020-08-17 00:00:00+00:00,1.18397,1.18512,1.18382,1.18501
2020-08-18 00:00:00+00:00,1.18499,1.18791,1.18271,1.1873
2020-08-19 00:00:00+00:00,1.1873,1.19638,1.18725,1.19446
2020-08-20 00:00:00+00:00,1.19443,1.19511,1.18286,1.1842
2020-08-21 00:00:00+00:00,1.18425,1.18692,1.18006,1.18678
2020-08-22 00:00:00+00:00,1.18678,1.18812,1.17525,1.17926
2020-08-24 00:00:00+00:00,1.17936,1.18048,1.17931,1.17966
2020-08-25 00:00:00+00:00,1.17967,1.18478,1.17755,1.1792
2020-08-26 00:00:00+00:00,1.17919,1.18419,1.17825,1.18324
2020-08-27 00:00:00+00:00,1.18324,1.18388,1.17706,1.18382
2020-08-28 00:00:00+00:00,1.18388,1.18996,1.17607,1.18189
2020-08-29 00:00:00+00:00,1.18185,1.1918,1.18092,1.18967
2020-08-31 00:00:00+00:00,1.19062,1.19185,1.19002,1.19153
2020-09-01 00:00:00+00:00,1.19154,1.19642,1.18824,1.1935
2020-09-02 00:00:00+00:00,1.19351,1.20091,1.18997,1.1921
2020-09-03 00:00:00+00:00,1.1921,1.19221,1.18206,1.1844
2020-09-04 00:00:00+00:00,1.18444,1.18629,1.17871,1.18396
2020-09-05 00:00:00+00:00,1.18401,1.18636,1.17792,1.18411
2020-09-07 00:00:00+00:00,1.18369,1.18417,1.18318,1.18326
2020-09-08 00:00:00+00:00,1.18327,1.18469,1.18078,1.18171
2020-09-09 00:00:00+00:00,1.18169,1.18257,1.17552,1.17649
2020-09-10 00:00:00+00:00,1.17651,1.18319,1.17512,1.18019
2020-09-11 00:00:00+00:00,1.18018,1.19155,1.17988,1.18218
2020-09-12 00:00:00+00:00,1.18217,1.18723,1.18217,1.18398
2020-09-14 00:00:00+00:00,1.18309,1.18459,1.18298,1.18388
2020-09-15 00:00:00+00:00,1.18387,1.18861,1.18303,1.18654
2020-09-16 00:00:00+00:00,1.18654,1.18987,1.18378,1.18404
2020-09-17 00:00:00+00:00,1.18409,1.18807,1.17861,1.18028
2020-09-18 00:00:00+00:00,1.18028,1.18544,1.17358,1.18453
2020-09-19 00:00:00+00:00,1.18454,1.18686,1.18244,1.18482
2020-09-21 00:00:00+00:00,1.18386,1.18482,1.18385,1.18438
2020-09-22 00:00:00+00:00,1.18436,1.18701,1.173,1.17611
2020-09-23 00:00:00+00:00,1.17611,1.17698,1.16901,1.17045
2020-09-24 00:00:00+00:00,1.17046,1.17173,1.16496,1.1655
2020-09-25 00:00:00+00:00,1.1655,1.16852,1.16248,1.1672
2020-09-26 00:00:00+00:00,1.1672,1.16834,1.16107,1.16244
2020-09-28 00:00:00+00:00,1.16232,1.16362,1.16232,1.16327
2020-09-29 00:00:00+00:00,1.16325,1.16783,1.16135,1.16755
2020-09-30 00:00:00+00:00,1.16755,1.17441,1.16638,1.17401
2020-10-01 00:00:00+00:00,1.17399,1.17534,1.16833,1.17217
2020-10-02 00:00:00+00:00,1.1722,1.17681,1.17157,1.17423
2020-10-03 00:00:00+00:00,1.17421,1.1743,1.16943,1.17101
2020-10-05 00:00:00+00:00,1.17101,1.17186,1.17071,1.17179
2020-10-06 00:00:00+00:00,1.1718,1.17959,1.17161,1.17874
2020-10-07 00:00:00+00:00,1.17874,1.18063,1.17265,1.17357
2020-10-08 00:00:00+00:00,1.17356,1.17804,1.17234,1.17642
2020-10-09 00:00:00+00:00,1.17641,1.17803,1.17312,1.17653
2020-10-10 00:00:00+00:00,1.17653,1.18266,1.1756,1.1824
2020-10-12 00:00:00+00:00,1.18122,1.18201,1.18095,1.18143
2020-10-13 00:00:00+00:00,1.18143,1.18251,1.17851,1.18113
2020-10-14 00:00:00+00:00,1.18113,1.18124,1.17293,1.17405
2020-10-15 00:00:00+00:00,1.17405,1.17695,1.17185,1.17432
2020-10-16 00:00:00+00:00,1.17432,1.17562,1.1687,1.17049
2020-10-17 00:00:00+00:00,1.17051,1.17446,1.16924,1.17172
2020-10-19 00:00:00+00:00,1.17168,1.1718,1.17098,1.1714
2020-10-20 00:00:00+00:00,1.1714,1.17923,1.17016,1.17667
2020-10-21 00:00:00+00:00,1.1767,1.18392,1.17583,1.18276
2020-10-22 00:00:00+00:00,1.1827,1.18793,1.18266,1.18501
2020-10-23 00:00:00+00:00,1.185,1.18654,1.181,1.18131
2020-10-24 00:00:00+00:00,1.18131,1.18612,1.17852,1.1861
2020-10-26 00:00:00+00:00,1.18551,1.18575,1.18378,1.18465
2020-10-27 00:00:00+00:00,1.18463,1.1849,1.18017,1.18075
2020-10-28 00:00:00+00:00,1.18074,1.18372,1.17683,1.17799
2020-10-29 00:00:00+00:00,1.17806,1.17865,1.17163,1.17468
2020-10-30 00:00:00+00:00,1.17468,1.17573,1.16487,1.16767
2020-10-31 00:00:00+00:00,1.16765,1.17027,1.16384,1.16421
2020-11-02 00:00:00+00:00,1.16455,1.16477,1.16371,1.164
2020-11-03 00:00:00+00:00,1.16399,1.16543,1.16207,1.16388
2020-11-04 00:00:00+00:00,1.16388,1.17623,1.16356,1.17603
2020-11-05 00:00:00+00:00,1.17602,1.17686,1.16012,1.17307
2020-11-06 00:00:00+00:00,1.17307,1.18581,1.17092,1.1815
2020-11-07 00:00:00+00:00,1.18153,1.18894,1.17939,1.18773
2020-11-09 00:00:00+00:00,1.1888,1.18934,1.18822,1.1891
2020-11-10 00:00:00+00:00,1.18911,1.19185,1.17939,1.18226
2020-11-11 00:00:00+00:00,1.18224,1.18419,1.17785,1.18171
2020-11-12 00:00:00+00:00,1.18169,1.18312,1.1744,1.17777
2020-11-13 00:00:00+00:00,1.17778,1.18216,1.17571,1.18025
2020-11-14 00:00:00+00:00,1.18025,1.18337,1.17975,1.18312
2020-11-16 00:00:00+00:00,1.18385,1.18472,1.18185,1.18432
2020-11-17 00:00:00+00:00,1.18432,1.18672,1.18126,1.18578
2020-11-18 00:00:00+00:00,1.18578,1.18921,1.18411,1.18621
2020-11-19 00:00:00+00:00,1.1862,1.18893,1.18434,1.18437
2020-11-20 00:00:00+00:00,1.18436,1.18808,1.18147,1.18639
2020-11-21 00:00:00+00:00,1.18639,1.18893,1.18483,1.18566
2020-11-23 00:00:00+00:00,1.18506,1.18644,1.18485,1.1864
2020-11-24 00:00:00+00:00,1.1864,1.19043,1.17984,1.18408
2020-11-25 00:00:00+00:00,1.18408,1.18963,1.18369,1.18959
2020-11-26 00:00:00+00:00,1.18961,1.19283,1.18804,1.19148
2020-11-27 00:00:00+00:00,1.1915,1.19394,1.18837,1.19093
2020-11-28 00:00:00+00:00,1.19093,1.19614,1.19079,1.19591
2020-11-30 00:00:00+00:00,1.19584,1.19723,1.19584,1.19705
2020-12-01 00:00:00+00:00,1.19708,1.20017,1.19223,1.19358
2020-12-02 00:00:00+00:00,1.19358,1.20751,1.19337,1.2069
2020-12-03 00:00:00+00:00,1.20692,1.21169,1.20385,1.21124
2020-12-04 00:00:00+00:00,1.21125,1.2173,1.20995,1.21436
2020-12-05 00:00:00+00:00,1.21436,1.21759,1.2111,1.21258
2020-12-07 00:00:00+00:00,1.21289,1.21312,1.2117,1.21186
2020-12-08 00:00:00+00:00,1.21185,1.21648,1.2077,1.21078
2020-12-09 00:00:00+00:00,1.21079,1.21324,1.20939,1.21079
2020-12-10 00:00:00+00:00,1.2108,1.21457,1.20576,1.20768
2020-12-11 00:00:00+00:00,1.20769,1.21574,1.20769,1.21418
2020-12-12 00:00:00+00:00,1.21419,1.21614,1.21038,1.21157
2020-12-14 00:00:00+00:00,1.21335,1.21411,1.21308,1.21315
2020-12-15 00:00:00+00:00,1.21316,1.21752,1.21141,1.21471
2020-12-16 00:00:00+00:00,1.2147,1.21673,1.21203,1.21528
2020-12-17 00:00:00+00:00,1.21528,1.22106,1.21236,1.21946
2020-12-18 00:00:00+00:00,1.21944,1.22711,1.21886,1.22599
2020-12-19 00:00:00+00:00,1.22601,1.22672,1.22241,1.22444
2020-12-21 00:00:00+00:00,1.22156,1.22335,1.22098,1.22101
2020-12-22 00:00:00+00:00,1.22101,1.22512,1.21283,1.22332
2020-12-23 00:00:00+00:00,1.22333,1.22555,1.21506,1.21857
2020-12-24 00:00:00+00:00,1.21856,1.22195,1.21523,1.21924
2020-12-25 00:00:00+00:00,1.21924,1.22141,1.21756,1.21819
2020-12-28 00:00:00+00:00,1.21775,1.22058,1.21627,1.22024
2020-12-29 00:00:00+00:00,1.22025,1.22486,1.21796,1.22181
2020-12-30 00:00:00+00:00,1.22181,1.22736,1.22179,1.22506
2020-12-31 00:00:00+00:00,1.22505,1.23083,1.22498,1.2297
2021-01-01 00:00:00+00:00,1.2297,1.23076,1.22076,1.22161
2021-01-04 00:00:00+00:00,1.22373,1.22511,1.22261,1.22484
2021-01-05 00:00:00+00:00,1.22484,1.23082,1.22371,1.22511
2021-01-06 00:00:00+00:00,1.22511,1.23041,1.22457,1.22972
2021-01-07 00:00:00+00:00,1.22975,1.23479,1.22643,1.23366
2021-01-08 00:00:00+00:00,1.23366,1.23429,1.22435,1.22674
2021-01-09 00:00:00+00:00,1.22675,1.2283,1.21916,1.22246
2021-01-11 00:00:00+00:00,1.22121,1.22211,1.21808,1.21857
2021-01-12 00:00:00+00:00,1.21857,1.21981,1.21307,1.21591
2021-01-13 00:00:00+00:00,1.21591,1.22081,1.21356,1.22071
2021-01-14 00:00:00+00:00,1.22073,1.22212,1.21385,1.21602
2021-01-15 00:00:00+00:00,1.21602,1.21768,1.21096,1.21492
2021-01-16 00:00:00+00:00,1.2149,1.2161,1.20749,1.20767
2021-01-18 00:00:00+00:00,1.208,1.20849,1.20645,1.20647
2021-01-19 00:00:00+00:00,1.20648,1.20853,1.2052,1.20761
2021-01-20 00:00:00+00:00,1.20761,1.21434,1.20757,1.21379
2021-01-21 00:00:00+00:00,1.21379,1.21567,1.20753,1.21131
2021-01-22 00:00:00+00:00,1.21131,1.21715,1.21078,1.21641
2021-01-23 00:00:00+00:00,1.21641,1.21879,1.215,1.21667
2021-01-25 00:00:00+00:00,1.2166,1.21692,1.216,1.21654
2021-01-26 00:00:00+00:00,1.21656,1.21817,1.21145,1.21412
2021-01-27 00:00:00+00:00,1.21413,1.21745,1.21062,1.21617
2021-01-28 00:00:00+00:00,1.21618,1.21682,1.20571,1.21012
2021-01-29 00:00:00+00:00,1.21013,1.21404,1.20791,1.21193
2021-01-30 00:00:00+00:00,1.21193,1.21543,1.20931,1.21333
2021-02-01 00:00:00+00:00,1.2129,1.21311,1.21188,1.21212
2021-02-02 00:00:00+00:00,1.21209,1.2135,1.20545,1.20663
2021-02-03 00:00:00+00:00,1.20663,1.20862,1.201,1.2035
2021-02-04 00:00:00+00:00,1.2035,1.20485,1.20026,1.20397
2021-02-05 00:00:00+00:00,1.20397,1.20412,1.19562,1.19647
2021-02-06 00:00:00+00:00,1.19644,1.20482,1.19508,1.20475
2021-02-08 00:00:00+00:00,1.20338,1.20535,1.2033,1.20468
2021-02-09 00:00:00+00:00,1.20468,1.20643,1.20182,1.20506
2021-02-10 00:00:00+00:00,1.20506,1.21192,1.20477,1.21146
2021-02-11 00:00:00+00:00,1.21147,1.21424,1.21072,1.21173
2021-02-12 00:00:00+00:00,1.21174,1.21478,1.2112,1.2129
2021-02-13 00:00:00+00:00,1.21291,1.21316,1.208,1.21167
2021-02-15 00:00:00+00:00,1.2123,1.21241,1.2115,1.21188
2021-02-16 00:00:00+00:00,1.21188,1.21435,1.21152,1.21305
2021-02-17 00:00:00+00:00,1.21305,1.21678,1.20844,1.20864
2021-02-18 00:00:00+00:00,1.20865,1.20959,1.20217,1.20437
2021-02-19 00:00:00+00:00,1.20437,1.20941,1.2034,1.20902
2021-02-20 00:00:00+00:00,1.20903,1.21429,1.20807,1.21152
2021-02-22 00:00:00+00:00,1.2111,1.21276,1.2111,1.21231
2021-02-23 00:00:00+00:00,1.21236,1.21678,1.20897,1.21623
2021-02-24 00:00:00+00:00,1.21623,1.21784,1.21339,1.21495
2021-02-25 00:00:00+00:00,1.21492,1.2173,1.21078,1.21679
2021-02-26 00:00:00+00:00,1.21679,1.22412,1.21545,1.21562
2021-02-27 00:00:00+00:00,1.21564,1.2181,1.20634,1.20639
2021-03-01 00:00:00+00:00,1.20677,1.20901,1.20674,1.20888
2021-03-02 00:00:00+00:00,1.2089,1.20996,1.20261,1.20469
2021-03-03 00:00:00+00:00,1.20469,1.20929,1.19904,1.20833
2021-03-04 00:00:00+00:00,1.2083,1.21114,1.20415,1.20447
2021-03-05 00:00:00+00:00,1.2045,1.20616,1.19593,1.19657
2021-03-06 00:00:00+00:00,1.19657,1.19669,1.18916,1.19145
2021-03-08 00:00:00+00:00,1.19155,1.19304,1.19147,1.19246
2021-03-09 00:00:00+00:00,1.19246,1.19306,1.18426,1.18492
2021-03-10 00:00:00+00:00,1.18492,1.19141,1.18342,1.18953
2021-03-11 00:00:00+00:00,1.18952,1.19281,1.18673,1.19227
2021-03-12 00:00:00+00:00,1.19225,1.19884,1.1914,1.19793
2021-03-13 00:00:00+00:00,1.19793,1.19868,1.19084,1.19589
2021-03-15 00:00:00+00:00,1.19462,1.19526,1.19416,1.19483
2021-03-16 00:00:00+00:00,1.19485,1.19658,1.19097,1.19246
2021-03-17 00:00:00+00:00,1.19248,1.19503,1.18809,1.19006
2021-03-18 00:00:00+00:00,1.19005,1.19857,1.18847,1.19809
2021-03-19 00:00:00+00:00,1.19812,1.19873,1.19047,1.19161
2021-03-20 00:00:00+00:00,1.19162,1.19356,1.18724,1.19038
2021-03-22 00:00:00+00:00,1.18797,1.18885,1.18739,1.18822
2021-03-23 00:00:00+00:00,1.18821,1.19452,1.1873,1.19306
2021-03-24 00:00:00+00:00,1.19306,1.19391,1.18347,1.18381
2021-03-25 00:00:00+00:00,1.18385,1.18493,1.18075,1.18113
2021-03-26 00:00:00+00:00,1.18114,1.18262,1.17604,1.1774
2021-03-27 00:00:00+00:00,1.17742,1.18034,1.17701,1.17963
2021-03-29 00:00:00+00:00,1.1789,1.17919,1.17842,1.17859
2021-03-30 00:00:00+00:00,1.17857,1.17923,1.17592,1.1767
2021-03-31 00:00:00+00:00,1.17668,1.17722,1.17099,1.17216
2021-04-01 00:00:00+00:00,1.17216,1.17584,1.17026,1.17255
2021-04-02 00:00:00+00:00,1.17256,1.17809,1.17111,1.17759
2021-04-03 00:00:00+00:00,1.17759,1.1785,1.17476,1.17591
2021-04-05 00:00:00+00:00,1.17543,1.17662,1.17529,1.17659
2021-04-06 00:00:00+00:00,1.17655,1.1818,1.17364,1.18152
2021-04-07 00:00:00+00:00,1.18151,1.18761,1.17938,1.18722
2021-04-08 00:00:00+00:00,1.18723,1.19131,1.18593,1.1871
2021-04-09 00:00:00+00:00,1.1871,1.19256,1.18592,1.19138
2021-04-10 00:00:00+00:00,1.19138,1.19186,1.18656,1.19015
2021-04-12 00:00:00+00:00,1.18928,1.1902,1.18928,1.18944
2021-04-13 00:00:00+00:00,1.18944,1.19175,1.18696,1.19101
2021-04-14 00:00:00+00:00,1.19101,1.19542,1.18763,1.19522
2021-04-15 00:00:00+00:00,1.19526,1.19857,1.19494,1.19816
2021-04-16 00:00:00+00:00,1.19814,1.19918,1.19545,1.19677
2021-04-17 00:00:00+00:00,1.19677,1.1993,1.1949,1.19797
2021-04-19 00:00:00+00:00,1.19738,1.19751,1.19665,1.19673
2021-04-20 00:00:00+00:00,1.19672,1.20464,1.1941,1.20409
2021-04-21 00:00:00+00:00,1.20409,1.20783,1.20208,1.20309
2021-04-22 00:00:00+00:00,1.20308,1.2042,1.1997,1.20356
2021-04-23 00:00:00+00:00,1.20356,1.20679,1.19921,1.20127
2021-04-24 00:00:00+00:00,1.20129,1.20983,1.20113,1.20981
2021-04-26 00:00:00+00:00,1.20943,1.20957,1.20874,1.20878
2021-04-27 00:00:00+00:00,1.20879,1.21152,1.20595,1.2078
2021-04-28 00:00:00+00:00,1.20778,1.20913,1.20552,1.20876
2021-04-29 00:00:00+00:00,1.20875,1.21338,1.20546,1.21333
2021-04-30 00:00:00+00:00,1.21335,1.21483,1.21006,1.21229
2021-05-01 00:00:00+00:00,1.21229,1.2125,1.20151,1.20213
2021-05-03 00:00:00+00:00,1.20237,1.20285,1.20225,1.20257
2021-05-04 00:00:00+00:00,1.20257,1.20744,1.20114,1.20572
2021-05-05 00:00:00+00:00,1.20572,1.20584,1.19976,1.20129
2021-05-06 00:00:00+00:00,1.2013,1.2025,1.19846,1.20059
2021-05-07 00:00:00+00:00,1.2006,1.20701,1.19915,1.20636
2021-05-08 00:00:00+00:00,1.20636,1.21699,1.20513,1.21664
2021-05-10 00:00:00+00:00,1.21643,1.21752,1.21596,1.2169
2021-05-11 00:00:00+00:00,1.2169,1.21766,1.21258,1.2139
2021-05-12 00:00:00+00:00,1.21392,1.218,1.21214,1.21426
2021-05-13 00:00:00+00:00,1.21427,1.21506,1.2064,1.2076
2021-05-14 00:00:00+00:00,1.2076,1.21046,1.20499,1.20752
2021-05-15 00:00:00+00:00,1.20752,1.21461,1.20694,1.21416
2021-05-17 00:00:00+00:00,1.21379,1.21496,1.21354,1.21482
2021-05-18 00:00:00+00:00,1.21481,1.21671,1.21245,1.21547
2021-05-19 00:00:00+00:00,1.21547,1.22323,1.2152,1.22208
2021-05-20 00:00:00+00:00,1.22209,1.22435,1.21585,1.21689
2021-05-21 00:00:00+00:00,1.21689,1.22283,1.21674,1.22233
2021-05-22 00:00:00+00:00,1.22234,1.22382,1.21593,1.2184
2021-05-24 00:00:00+00:00,1.21723,1.21828,1.21708,1.21791
2021-05-25 00:00:00+00:00,1.21791,1.22283,1.21735,1.22126
2021-05-26 00:00:00+00:00,1.22126,1.22649,1.22098,1.22456
2021-05-27 00:00:00+00:00,1.22456,1.22612,1.21803,1.21905
2021-05-28 00:00:00+00:00,1.21903,1.22133,1.21736,1.21912
2021-05-29 00:00:00+00:00,1.21912,1.22032,1.21311,1.2191
2021-05-31 00:00:00+00:00,1.21911,1.21952,1.21875,1.21878
2021-06-01 00:00:00+00:00,1.2188,1.22327,1.21818,1.22309
2021-06-02 00:00:00+00:00,1.22309,1.22528,1.22105,1.22159
