utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-11-03 00:00:00+00:00,0.0,442.0,26.0,,,,,,,,,,,,-0.1855,-0.0916,-0.0187,0.0271,0.1256,-0.009,0.0452,0.009,0.0,0.0,0.0362,0.1538,0.7692,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,1.0,30.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3934,-0.0984,0.0,0.0,0.1148,0.0328,0.0,0.0656,0.0,0.0,0.0328,0.0,1.0,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,43.0,1443.9,11.0,-0.0,0.0,0.0,0.0,0.0465,0.0465,0.0,0.0233,0.3023,0.0465,0.0,-0.1098,-0.0911,0.0,-0.0062,0.0751,0.0,0.009,-0.0042,0.0076,-0.0014,0.0155,0.0909,0.5455,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,66.2,254.4,49.0,0.0076,0.0906,0.0038,0.0302,0.0453,0.0,0.0227,0.0302,0.0302,-0.0151,0.0181,-0.2123,-0.0275,-0.002,0.0079,0.0865,0.0039,0.0118,0.0039,0.0197,0.0,0.033,0.0204,0.898,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,146.5,465.4,28.0,0.6621,0.041,-0.0026,0.0,0.0,0.0068,0.0,0.0137,0.1024,-0.0068,0.0,-0.0172,0.1096,0.0032,0.0129,0.0451,0.0064,0.0107,0.0236,0.0129,0.0,0.0052,0.2143,0.5714,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,28.0,177.0,27.0,-0.6429,0.0,0.0,0.0,0.0,0.0,0.0,0.1607,0.0357,0.0,0.0,-0.4068,-0.1695,0.0,0.0,0.0734,0.0056,0.0226,0.0113,0.0,0.0,0.0226,0.4815,0.5185,0.0,0.0,0.0
2019-11-09 00:00:00+00:00,62.2,149.1,30.5,-0.7074,0.0,0.004,0.0,0.0482,0.0,0.0,-0.008,-0.1608,0.0,0.0032,-0.0973,0.0838,0.0,0.0,0.0805,0.0,0.0201,0.0201,0.0134,0.0,0.0074,0.0328,0.8689,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,2.2,28.0,1.0,0.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,-0.3929,-0.0357,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,0.0,25.0,13.0,,,,,,,,,,,,0.16,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.6923,0.2308,0.0769,0.0,0.0
2019-11-12 00:00:00+00:00,30.5,200.6,88.0,-0.4754,0.0,0.0,0.0,-0.0164,0.0,0.0,0.0082,-0.0328,0.0,0.0,-0.1496,-0.0,0.0012,0.0,0.0598,0.0,0.0299,0.0199,0.0199,0.01,0.0668,0.0227,0.9318,0.0227,0.0,0.0
2019-11-13 00:00:00+00:00,162.0,281.2,286.0,0.037,-0.0988,0.0015,0.0,0.0617,0.0,0.0679,-0.0617,-0.0062,0.0,0.0123,-0.2347,-0.1067,-0.0036,0.0,0.0853,0.0,0.0178,0.0036,0.0036,0.0,0.0327,0.2063,0.3269,0.0,0.0,-0.0052
2019-11-14 00:00:00+00:00,76.0,142.5,117.0,0.1184,0.0,0.0,0.0,0.0526,0.0132,0.0,0.0395,-0.0263,0.0,0.0132,-0.3263,-0.0351,-0.0035,0.0246,0.0596,0.014,0.014,0.014,0.007,0.0,0.0351,0.1709,0.5214,0.0171,0.0,0.0
2019-11-15 00:00:00+00:00,34.2,204.5,66.5,-0.2778,0.0439,0.0,0.0,0.0292,0.0,0.0,0.0,-0.0585,0.0,0.0058,-0.2958,-0.0587,-0.0012,0.0049,0.0489,0.0049,0.0196,0.0293,0.0,0.0,0.0098,0.0301,0.6692,0.0,0.0,0.0301
2019-11-16 00:00:00+00:00,10.5,217.6,122.0,-0.7619,0.0,0.0,0.0,0.0,0.0,0.0476,0.0,-0.1905,0.0,0.0,-0.4205,-0.0092,0.0023,0.0046,0.1195,0.0,0.0092,0.0046,0.0,0.0,0.0225,0.0246,0.8607,0.0,0.0,-0.0164
2019-11-17 00:00:00+00:00,0.0,51.5,32.0,,,,,,,,,,,,-0.5728,-0.1165,0.0049,0.0,0.1165,0.0,-0.0388,0.0194,0.0,0.0,0.0388,0.0312,0.8125,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,12.0,53.0,28.0,0.0833,0.0,0.0208,0.0,0.0833,0.0,0.0833,-0.0417,-0.0833,0.0,0.0,0.0,-0.0755,0.033,0.0,0.0189,0.0,0.0943,0.0,0.0,0.0,0.0,0.0357,0.9643,0.0,0.0,0.0
2019-11-19 00:00:00+00:00,134.5,281.7,79.5,0.0297,0.171,0.0149,0.0074,0.0372,0.0,0.0372,0.0316,-0.0818,0.0,0.0,-0.323,-0.1402,-0.0053,0.0071,0.0887,0.0,0.0089,0.0177,-0.0142,0.0,0.0185,0.2893,0.6604,0.0,0.0,0.0377
2019-11-20 00:00:00+00:00,207.5,202.0,71.0,0.0024,0.0964,0.012,0.0,0.0241,0.0,0.0916,0.0386,0.0241,0.0,0.0096,-0.1683,0.0297,0.0025,0.005,0.1188,0.0,0.0842,0.0149,-0.0248,0.0,0.005,0.3099,0.6338,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,26.0,187.5,68.5,-0.0385,0.1538,0.0,0.0,0.0,0.0,0.0,0.1154,-0.1154,0.0,0.0,-0.4533,-0.0027,0.0,0.016,0.1253,0.0,0.0267,0.016,-0.0053,0.0107,0.0213,0.3285,0.4818,0.0876,0.0292,0.0584
2019-11-22 00:00:00+00:00,26.2,197.1,125.0,-0.3817,0.0,0.0095,0.0,0.0763,0.0,0.0,-0.0382,-0.1527,0.0,0.0076,-0.4236,-0.0989,0.0,0.0101,0.1395,0.0,0.0051,0.0152,0.0051,0.0,0.0249,0.768,0.208,0.0,0.0,0.024
2019-11-23 00:00:00+00:00,6.5,405.0,68.5,-0.6154,-0.6154,0.0,0.0,0.0,0.0,0.0,-0.1538,-0.0769,0.0,0.0,-0.279,-0.0901,0.0,0.0,0.1198,0.0,0.0173,0.0049,-0.0099,0.0,0.0304,0.2774,0.4307,0.0292,0.0,0.0146
2019-11-24 00:00:00+00:00,0.0,183.5,14.0,,,,,,,,,,,,-0.3297,-0.0872,0.002,0.0,0.1553,0.0054,0.0272,0.0,0.0,0.0,0.049,0.2857,0.7143,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,17.6,87.5,20.5,-0.2273,-0.0568,0.0,0.0,0.1705,0.0,0.0568,0.0,0.0,0.0,0.0341,-0.2571,-0.0057,0.0029,0.0114,0.1257,0.0,0.0114,0.0343,-0.0343,0.0,0.0,0.4878,0.122,0.0,0.0,0.1463
2019-11-26 00:00:00+00:00,29.0,447.7,47.5,-0.2414,-0.0345,0.0172,0.0345,0.0,0.0,0.0345,-0.0172,0.1034,0.0,0.0,-0.1977,-0.048,0.0034,0.0,0.1664,0.0089,0.0726,0.0,0.0022,0.0,0.004,0.0,0.7684,0.0,0.0,0.0
2019-11-27 00:00:00+00:00,41.5,456.8,38.5,-0.4699,-0.012,0.0,0.0,0.0723,0.0,0.0,-0.006,-0.0482,0.0,0.0723,-0.2725,-0.0405,-0.0011,0.0044,0.1182,0.0022,0.0394,0.0066,0.035,0.0109,0.0322,0.2727,0.5455,0.0,0.0,0.0
2019-11-28 00:00:00+00:00,13.6,157.3,47.0,-0.2941,-0.1471,0.0,0.0,0.0,0.0,0.0,-0.0368,0.2206,0.0,0.0441,-0.3051,-0.2289,0.0,0.0,0.0413,0.0,0.0127,0.0318,0.0191,0.0,0.0261,0.234,0.3617,0.0426,0.0,-0.1277
2019-11-29 00:00:00+00:00,54.0,306.5,50.0,-0.2037,-0.0926,0.0046,0.0,0.0185,0.0,0.0185,-0.0093,0.0185,0.0,0.0,-0.3817,-0.0359,0.0008,0.0049,0.1093,0.0,0.0098,-0.0033,-0.0033,0.0,0.0962,0.33,0.55,0.0,0.0,0.0
2019-11-30 00:00:00+00:00,34.0,444.5,232.5,-0.5,0.0,0.0,0.0,0.0882,0.0,0.0,-0.0147,-0.0294,0.0,0.0294,-0.4994,-0.216,-0.0022,0.0112,0.0855,0.0,0.0157,0.0495,0.0045,0.0,0.0236,0.0473,0.7591,0.0258,0.0,-0.0516
2019-12-01 00:00:00+00:00,0.0,45.5,48.5,,,,,,,,,,,,-0.4615,-0.0549,0.0,0.044,0.044,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.5052,0.0412,0.0,-0.0825
2019-12-02 00:00:00+00:00,51.0,36.5,30.5,-0.1765,-0.3333,0.0,0.0,0.0196,0.0,0.0196,-0.0098,0.0,0.0,0.0,-0.8082,-0.0548,0.0,0.0,0.0411,0.0,0.0,-0.0411,0.0,0.0,0.0,0.0656,0.8361,0.0,0.0,-0.0656
2019-12-03 00:00:00+00:00,50.0,189.0,140.5,-0.3,-0.08,0.0,0.02,0.08,0.0,0.02,-0.02,-0.08,0.0,0.02,-0.3624,-0.0079,0.0,0.0,0.1852,0.0,0.0106,0.0053,-0.0053,0.0,0.0212,0.1495,0.5445,0.0285,0.0,-0.0071
2019-12-04 00:00:00+00:00,65.0,522.5,84.5,-0.0,0.0615,0.0,0.0,0.0154,0.0,0.0154,0.0154,-0.1538,-0.0462,0.0,-0.3665,-0.0775,0.0002,0.0019,0.0928,0.0038,0.0115,0.0077,-0.0163,0.0,0.0134,0.3077,0.5385,-0.0118,0.0,-0.0118
2019-12-05 00:00:00+00:00,85.4,407.5,63.0,-0.3747,-0.0937,0.0,0.0,0.1991,0.0,0.0,-0.0059,0.0117,0.0,0.0281,-0.2699,-0.0834,-0.0015,0.0,0.081,0.0,0.0025,0.0294,0.0172,0.0,0.0564,0.1905,0.5873,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,13.0,206.0,290.0,-0.4615,0.0769,0.0192,0.0,0.0,0.0,0.0769,0.0385,-0.0769,0.0,0.0,-0.3058,-0.2233,0.0243,0.0,0.0291,0.0,0.0097,0.0825,-0.0049,0.0,0.0,0.0931,0.7862,0.0138,0.0,-0.0241
2019-12-07 00:00:00+00:00,68.7,84.0,129.0,-0.0364,-0.0437,0.0182,0.0,0.0801,0.0,0.0291,0.0087,0.1674,0.1674,0.0437,-0.119,-0.0357,-0.0,0.0,0.0476,0.0,0.0238,0.0238,0.0238,0.0,0.0,0.0465,0.8915,0.031,0.0,0.0
2019-12-08 00:00:00+00:00,15.0,25.5,6.0,0.3333,0.0,0.0333,0.0,0.0,0.0,0.1333,0.0,0.0667,0.0,0.0667,-0.1373,-0.1569,-0.0196,0.0,0.0392,0.0784,0.0,0.1176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,0.0,35.2,22.5,,,,,,,,,,,,0.0,-0.0852,0.0,0.0,0.0568,0.0,0.0284,0.0,0.0,0.0,0.0625,0.0222,0.4889,0.0889,0.0,0.0
2019-12-10 00:00:00+00:00,66.0,227.0,204.5,-0.1364,0.0606,0.0,0.0,0.0303,0.0,0.0455,0.0303,0.0455,0.0,0.0152,0.1057,-0.0639,0.0011,0.0044,0.0551,0.0,0.0088,0.0396,-0.0286,0.0,0.0132,0.0098,0.9413,-0.0,0.0,0.0
2019-12-11 00:00:00+00:00,88.0,406.0,120.5,-0.1136,-0.0114,0.0,0.0114,0.0795,0.0,0.0227,-0.0,-0.0682,-0.0227,0.0,-0.1084,0.0222,-0.0197,0.0,0.0493,0.0099,0.0468,0.0099,0.0099,0.0,0.0394,0.0747,0.8755,0.0332,0.0,0.0083
2019-12-12 00:00:00+00:00,17.5,146.0,66.0,0.0,0.1143,0.0143,0.0,0.1143,0.0,0.0,-0.0,0.2286,0.0,0.2,-0.0548,0.0205,-0.0034,0.0068,0.0753,0.0274,0.0205,0.0137,0.0,0.0,0.0274,0.1667,0.7727,0.0606,0.0,0.0
2019-12-13 00:00:00+00:00,50.0,71.5,68.5,-0.04,0.06,0.01,0.0,0.14,0.0,0.0,0.02,0.26,0.0,0.04,-0.2378,0.035,0.0035,0.014,0.0559,0.0,0.0,0.0,-0.0979,0.0,0.014,0.2044,0.5109,0.0,0.0,0.0073
2019-12-14 00:00:00+00:00,20.0,226.0,62.5,-0.15,0.1,0.0125,0.0,0.05,0.0,0.1,-0.0,0.1,0.0,0.1,-0.3938,-0.1416,0.01,0.0088,0.1283,0.0,0.0177,0.0088,-0.0088,0.0,0.1062,0.488,0.272,0.0,0.0,0.0
2019-12-15 00:00:00+00:00,0.0,3.0,12.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,0.0,81.0,2.0,,,,,,,,,,,,-0.5432,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2019-12-17 00:00:00+00:00,0.0,98.5,5.0,,,,,,,,,,,,0.0152,0.0508,0.0,0.0,0.0406,0.0203,0.0609,0.0,-0.0203,0.0,0.1523,0.8,0.2,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,26.0,114.0,30.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,-0.0614,-0.0526,-0.0132,0.0088,0.0702,0.0,0.0088,0.0088,-0.0263,0.0,0.0088,0.5,0.4,0.0333,0.0,0.0
2019-12-19 00:00:00+00:00,18.0,177.4,26.0,-0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,-0.0556,0.2778,0.0,0.0556,-0.3213,-0.2198,0.0042,0.0113,0.1409,0.0,0.0451,0.0225,0.0225,0.0,0.0023,0.0,0.6923,0.0,0.0,0.0769
2019-12-20 00:00:00+00:00,19.2,404.0,35.0,-0.2083,0.0,0.0586,0.0,-0.026,0.0,0.0,0.0,-0.0,0.0,0.1146,-0.2079,-0.0025,0.0006,0.0149,0.1114,0.0,0.052,0.0149,0.0025,0.0025,0.005,0.1714,0.6857,0.0,0.0,0.0286
2019-12-21 00:00:00+00:00,21.0,336.5,169.0,-0.3333,0.0,0.0,0.0,0.2857,0.0,0.0476,0.0,-0.1429,0.0,0.0,-0.2303,-0.0654,-0.0071,0.0,0.0446,0.0,0.0178,0.0684,0.0,0.0,0.0119,0.0296,0.9467,0.0,0.0,0.0
2019-12-22 00:00:00+00:00,2.0,24.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3061,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0816,0.0,0.0,0.0816,0.6,0.4,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,0.0,39.0,8.0,,,,,,,,,,,,-0.3077,-0.0256,0.0096,0.0,0.1026,0.0,0.0,0.0256,0.0256,0.0256,0.0,0.0,0.875,0.0,0.0,0.125
2019-12-24 00:00:00+00:00,12.0,139.0,20.0,-0.5,0.0,0.0,0.0,0.1667,0.0,0.0,-0.0833,-0.1667,0.0,0.0,-0.0216,-0.0647,0.0063,0.0,0.0288,0.0,0.0216,0.0432,0.0432,0.0,0.0144,0.25,0.7,0.0,0.0,0.05
2019-12-25 00:00:00+00:00,19.0,47.0,10.5,0.1579,0.0,0.0,0.0,0.1579,0.0,0.0,0.0,-0.0526,-0.0526,0.0,-0.383,-0.0106,-0.0106,0.0426,0.0851,0.0,0.0,0.0638,0.0,0.0,0.0,0.2857,0.619,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,0.0,19.0,10.0,,,,,,,,,,,,-0.2105,-0.1579,0.0,0.0,0.1579,0.0,0.0526,0.0,0.0,0.0,0.0526,0.1,0.9,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,0.0,0.3333,0.0,0.0,-0.6667
2019-12-28 00:00:00+00:00,5.0,45.1,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-0.0443,-0.133,0.0,0.0,0.133,0.0,0.133,0.0,0.0,0.0,-0.0022,0.8,-0.2,0.0,0.0,0.0
2019-12-29 00:00:00+00:00,0.0,27.0,2.0,,,,,,,,,,,,-0.5556,-0.2593,0.0,0.0,0.0741,0.0,0.0741,0.037,0.0,0.0,0.037,0.5,0.5,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,11.0,18.0,18.5,0.6364,0.0,0.0455,0.0,0.0,0.0,0.0909,-0.0455,0.0,0.0,0.0,-0.0556,-0.2222,0.0,0.0,0.2222,0.0,0.0,0.1111,0.0,0.0,0.0,0.8919,0.0,-0.0541,0.0,0.0541
2019-12-31 00:00:00+00:00,35.0,108.5,6.0,-0.0714,0.0,0.0071,0.0,0.0429,0.0,0.0571,0.0286,0.1714,0.0,0.0,-0.5069,-0.0783,0.0,0.0092,0.106,0.0,0.0092,0.0,-0.0737,0.0,0.0184,0.6667,0.0,0.3333,0.0,0.0
2020-01-01 00:00:00+00:00,12.0,239.0,21.5,-0.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.2866,-0.0962,-0.0042,0.0167,0.1276,0.0,0.0,0.0,0.0,0.0,0.0084,0.5581,0.2558,0.0,0.0,0.1395
2020-01-02 00:00:00+00:00,3.0,91.0,10.5,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.1703,-0.011,0.0,0.0,0.1703,0.0,0.0,0.0,0.0,0.0,0.022,0.0952,0.3333,0.0,0.0,0.4762
2020-01-03 00:00:00+00:00,12.2,25.0,3.0,0.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.2459,0.0,0.0,0.32,-0.08,0.0,0.0,0.12,0.0,0.04,0.0,0.12,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333
2020-01-04 00:00:00+00:00,9.0,52.5,11.0,-0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.1238,-0.0762,-0.019,0.0,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.3636,0.0,0.0,0.1818
2020-01-05 00:00:00+00:00,0.0,9.0,2.0,,,,,,,,,,,,-0.4444,-0.1111,0.0,0.0,0.1111,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-01-06 00:00:00+00:00,0.0,22.0,5.0,,,,,,,,,,,,-0.6818,0.0,0.0,0.0,0.1364,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2
2020-01-07 00:00:00+00:00,1.0,8.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4706,-0.4706,0.0,0.0,0.2353,0.0,0.0,0.0588,0.0,0.0,0.0,0.8241,0.1759,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,14.0,72.5,29.5,0.2143,0.0,0.0,0.0,0.0714,0.0,0.0,0.0357,0.0714,0.0,0.0,0.069,-0.069,0.0,0.0414,0.0,0.0138,0.0276,0.0207,0.0,0.0,0.0138,0.6271,0.3051,0.0,0.0,0.0339
2020-01-09 00:00:00+00:00,63.0,39.0,31.0,-0.1032,0.0,0.0,0.0,0.0635,0.0,0.0,0.0556,0.0714,0.0,0.0,-0.3846,-0.1795,0.0064,0.0,0.0,0.0256,0.0769,0.0,0.2051,0.0,0.0256,0.5806,0.2903,0.0968,0.0,-0.0323
2020-01-10 00:00:00+00:00,46.0,48.0,9.0,-0.0217,-0.0652,0.0,0.0,0.0217,0.0,0.0,0.0217,0.1087,0.0,0.0652,-0.0625,-0.125,0.0208,0.0,0.0,0.0,0.0,0.0,-0.1042,0.0,0.0,0.3333,-0.1111,0.0,0.0,0.3333
2020-01-11 00:00:00+00:00,23.0,116.0,19.0,0.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.1087,-0.0435,0.0,0.0,-0.2241,-0.1552,-0.0022,0.0086,0.1121,0.0086,0.0776,0.0,0.0,0.0,0.0086,0.6316,0.1579,-0.0526,0.0,0.1579
2020-01-12 00:00:00+00:00,2.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3889,-0.5556,0.0,0.0,0.0,0.0,0.0,-0.0556,0.0,0.0,0.0,0.8889,0.0,0.0,0.0,0.1111
2020-01-13 00:00:00+00:00,7.0,28.0,6.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,-0.4643,-0.0357,-0.0357,0.0357,0.0,0.0,0.0,0.0357,0.0,0.0,0.0714,0.6667,0.3333,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,117.0,136.0,59.0,0.1239,0.0171,0.0,0.0,0.0513,0.0,0.0342,0.0342,0.0812,0.0,0.0427,-0.3676,-0.1029,0.0037,0.0074,0.0919,0.0,0.0147,-0.0147,0.0037,0.0037,0.0147,0.3051,0.6102,0.0169,0.0,0.0
2020-01-15 00:00:00+00:00,39.0,224.5,43.0,0.2564,0.0,0.0,0.0,0.0513,0.0,0.0769,-0.0256,0.1282,0.0,0.0769,-0.0601,0.098,-0.0011,0.0045,0.0646,0.0045,0.0267,0.0,0.0134,0.0,0.02,0.3721,0.5814,0.0,0.0,0.0465
2020-01-16 00:00:00+00:00,24.0,109.5,38.5,0.3958,0.0,0.0,0.0,0.125,0.0,0.0417,-0.0104,0.0833,0.0,0.0,-0.4475,-0.1324,0.0023,0.0,0.1689,0.0,0.0457,-0.0183,0.0,0.0,0.0183,0.4416,0.4805,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,42.0,296.0,228.5,0.3571,0.0238,0.0119,0.0,0.0476,0.0,0.0,-0.0119,0.1429,0.0,0.0476,-0.4155,-0.0017,-0.0338,0.0,0.0405,0.0,0.0101,0.0169,-0.0135,0.0,0.0304,0.3151,0.6193,-0.0175,0.0,0.0
2020-01-18 00:00:00+00:00,86.0,62.5,73.0,0.6047,0.0814,0.0087,0.0,0.0116,0.0,0.0,0.0349,0.0698,0.0,0.0349,0.064,-0.16,0.004,0.0,0.064,-0.008,0.064,0.0,-0.112,0.0,0.0,0.4795,0.3151,0.0,0.0,0.0685
2020-01-19 00:00:00+00:00,11.0,38.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1053,0.2368,0.0066,0.0,0.0526,0.0,0.0,0.0526,-0.0,0.0,0.0,0.7059,0.0588,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,27.0,20.5,,,,,,,,,,,,-0.5,0.0,-0.0741,0.0,0.037,0.0,0.037,0.0,0.0,0.0,0.0185,0.2439,0.6098,0.0,0.0,0.0488
2020-01-21 00:00:00+00:00,157.8,94.0,58.5,0.0444,0.0063,0.0206,0.0,0.0317,0.0,0.0253,0.0158,0.0634,0.0,0.0241,-0.1755,0.0957,-0.0213,0.0,0.0532,0.0,0.0213,0.0106,0.0319,0.0,0.0372,0.3419,0.5043,0.0,0.0,0.0855
2020-01-22 00:00:00+00:00,14.5,101.1,47.5,-0.5172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2069,0.0,0.0,-0.3363,-0.0692,-0.0099,0.0,0.1484,0.0,0.0,0.0198,0.0,0.0,-0.001,0.1368,0.7579,0.0,0.0,-0.0421
2020-01-23 00:00:00+00:00,44.0,159.5,99.0,-0.1818,0.0455,0.0,0.0,-0.0227,0.0,0.2273,-0.0227,-0.0227,0.0,0.0455,-0.0439,-0.0157,-0.0094,0.0,0.0282,0.0125,0.0188,0.0125,0.0,0.0,0.0627,0.3232,0.6162,0.0101,-0.0101,0.0101
2020-01-24 00:00:00+00:00,21.0,192.5,58.5,-0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476,-0.2381,0.0,0.0,-0.2468,-0.1558,0.0052,0.0104,0.0753,0.0,0.0052,-0.0026,0.0364,0.0052,0.0104,0.188,0.7778,0.0,0.0,-0.0342
2020-01-25 00:00:00+00:00,16.0,92.2,28.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-0.0217,-0.0325,0.0027,0.0,0.0108,0.0,0.0217,0.0217,0.0434,0.0,0.0239,0.3509,0.5789,0.0351,0.0351,0.0
2020-01-26 00:00:00+00:00,0.0,19.5,16.0,,,,,,,,,,,,-0.2308,0.0513,0.0256,0.0513,0.0513,0.0,0.0513,0.0,0.0,0.0,0.0,0.4375,0.375,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,29.0,42.0,,,,,,,,,,,,-0.069,-0.1724,0.0,0.0,0.1034,0.0,0.0345,0.0,0.0,0.0,0.1034,0.119,0.8571,0.0,0.0,0.0238
2020-01-28 00:00:00+00:00,40.0,146.0,60.0,-0.5125,0.0,0.0,0.0,0.05,0.0,0.0,0.0063,-0.05,0.0,0.175,-0.1438,-0.0137,-0.0068,0.0,0.0342,0.0,0.0068,0.0068,0.0,0.0,0.0137,0.15,0.6167,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,74.0,133.0,64.0,-0.527,0.0135,0.0,0.0,0.1216,0.027,0.0,-0.0068,-0.2027,0.0,0.0811,0.0639,-0.015,-0.0038,0.0075,0.0977,0.0,0.0075,0.1015,-0.0075,0.0,0.0226,0.0938,0.6875,0.0,0.0,0.0156
2020-01-30 00:00:00+00:00,63.0,123.0,34.5,-0.0635,0.0,0.004,0.0,0.0317,0.0,0.0159,0.0,0.0159,0.0,0.0,0.0,0.0244,0.0,0.0,0.0813,0.0,0.0325,0.0407,0.0,0.0,0.0325,0.0,0.8841,0.029,0.0,0.0
2020-01-31 00:00:00+00:00,30.0,215.5,70.5,0.1667,0.0,0.0,0.0,0.0,0.0,0.0333,-0.0333,-0.0,0.0,0.0,-0.3457,-0.0186,-0.0093,0.0093,0.1067,0.0046,0.0371,0.0232,0.0046,0.0,0.0186,0.1986,0.6738,0.0142,0.0,0.0426
2020-02-01 00:00:00+00:00,41.0,296.9,27.0,-0.0976,0.0732,0.0,0.0,0.0732,0.0,0.0,0.0,-0.0244,0.0,0.0,0.1448,0.1061,0.0109,0.0,0.0455,0.0,0.0067,0.0034,-0.0135,0.0,0.0115,0.2222,0.7037,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,3.0,33.5,6.0,-0.6667,-0.3333,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.0,0.1343,0.0597,0.0,0.0,0.2388,0.0,0.0,0.0,0.0,0.0,0.0299,0.0,1.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,7.0,46.0,1.0,-0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429,-0.1429,0.0,0.0,-0.4783,0.0,0.0,0.0435,0.1522,0.0,0.0,0.0435,0.0,0.0,0.0217,1.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,95.5,253.5,19.0,-0.1832,-0.0628,-0.0314,0.0,0.0157,0.0,0.0,-0.0628,-0.0,0.0,0.0681,-0.14,-0.071,-0.001,0.0,0.0592,0.0,0.0197,0.0237,0.0079,-0.0039,0.0394,0.2632,0.5789,-0.0526,0.0,0.0
