utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2020-03-01 00:00:00+00:00,0.0,3.0,11.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,65.5,0.0,5.5,-0.2672,-0.0305,0.0076,0.0305,0.1069,0.0,0.0916,-0.0916,-0.0305,0.0,0.0458,,,,,,,,,,,,0.1818,0.6364,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,34.0,18.0,12.5,-0.2059,0.0882,0.0,0.0882,0.0882,0.0,0.0294,-0.0441,-0.0882,0.0294,0.0294,-0.4444,-0.1111,0.0,0.0,0.2222,0.0,0.0,0.0,-0.2222,0.0,0.0,0.72,0.2,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,16.0,11.0,28.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.2727,0.0,0.0,0.8571,0.0714,0.0,0.0,0.0714
2020-03-05 00:00:00+00:00,27.0,13.0,15.0,-0.2963,0.037,0.0093,0.037,0.037,0.0741,0.0,-0.0556,0.0,0.0,0.0,0.0769,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.5333,0.0667,-0.2,-0.0667,0.0667
2020-03-06 00:00:00+00:00,9.0,16.5,24.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.2121,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0606,0.0606,0.0,0.875,0.125,0.0,0.0,0.0
2020-03-07 00:00:00+00:00,25.0,5.0,9.0,-0.6,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.04,0.0,0.08,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.4444,0.0,0.0,0.0
2020-03-08 00:00:00+00:00,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,10.0,5.0,5.5,-0.4,0.05,0.0,0.0,0.0,0.2,0.0,0.025,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9091,0.0,0.0,0.0,-0.0909
2020-03-10 00:00:00+00:00,23.0,52.0,31.0,-0.5435,-0.0217,0.0,0.0,0.0217,0.0,0.0,-0.0326,-0.0652,-0.0217,0.0435,0.3077,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,-0.1538,0.0,0.0,0.9677,0.0,-0.0323,-0.0323,0.0
2020-03-11 00:00:00+00:00,53.0,22.0,30.5,-0.6604,-0.0189,0.0,0.0189,0.0189,0.0,0.0189,0.0,-0.0189,0.0,0.0,0.2727,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,-0.0455,0.0,0.0909,0.4098,0.1967,0.0,0.0,0.0328
2020-03-12 00:00:00+00:00,70.5,19.0,5.0,-0.0638,0.1277,0.0319,0.0142,0.0709,0.0,0.0993,0.0638,0.0071,0.0,0.0851,-0.2105,0.0,0.0395,0.0,0.1053,0.0,0.0,0.0,0.0,0.0,0.1053,0.6,0.0,0.4,0.0,0.0
2020-03-13 00:00:00+00:00,59.0,12.5,8.5,0.1017,0.339,0.0,0.0,0.1017,0.0,0.0,0.0,-0.1864,0.0,0.0339,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.7647,0.2353,0.0,0.0,0.0
2020-03-14 00:00:00+00:00,169.2,13.0,16.0,-0.6206,-0.0177,0.0,0.0,0.0177,0.0,0.0,-0.003,-0.0946,-0.0059,0.0189,-0.5385,-0.2308,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-03-15 00:00:00+00:00,11.0,0.0,4.0,-0.4545,-0.1364,0.0,0.0,0.0,0.0,0.0,-0.0682,-0.1818,0.0,0.0,,,,,,,,,,,,0.75,0.0,-0.25,0.0,0.0
2020-03-16 00:00:00+00:00,63.5,62.0,199.0,-0.6535,-0.1339,0.0,0.0,0.1732,0.0472,0.0,-0.0394,0.0157,0.0,-0.0079,0.5645,0.0323,0.0,0.0,0.0323,0.0,0.0161,0.0,0.2903,0.0161,0.0,0.902,-0.005,0.0,0.0,0.0427
2020-03-17 00:00:00+00:00,525.7,126.5,387.0,-0.4746,0.0618,0.0,0.0019,0.0647,0.0076,0.0076,0.038,-0.0067,0.0295,0.0403,-0.6561,-0.0158,0.004,-0.004,0.0672,0.0,0.004,0.0,0.0237,0.0,-0.0079,0.916,0.0233,0.0052,0.0,0.009
2020-03-18 00:00:00+00:00,269.5,531.0,104.0,-0.1076,0.0167,0.0,0.0,0.0928,0.0,0.0,-0.0121,-0.013,0.0019,0.0631,-0.5254,-0.0264,0.0,0.0,0.2072,0.0,0.0,0.0,0.0113,0.0,0.0226,0.7981,0.0865,0.0192,0.0,0.0962
2020-03-19 00:00:00+00:00,97.0,39.0,38.0,-0.0515,-0.0103,0.0,0.0,0.0928,0.0103,0.0206,-0.0,0.0206,0.0,0.0206,0.1538,0.2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.6053,0.2895,0.0,0.0,0.0526
2020-03-20 00:00:00+00:00,32.0,44.0,82.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0156,-0.0312,0.0,0.0,-0.4659,0.0,0.0057,0.0682,0.1477,0.0,0.0,0.0,0.0,0.0,0.0682,0.703,-0.0485,-0.0061,0.0,0.2424
2020-03-21 00:00:00+00:00,11.5,42.0,97.0,0.4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.1304,0.0,-0.1667,0.0,0.0,0.0238,0.0,0.0714,0.0,0.0,0.0,0.0,0.8557,0.0825,0.0,0.0,0.0206
2020-03-22 00:00:00+00:00,0.0,1.0,19.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-23 00:00:00+00:00,10.0,23.5,102.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.1,-0.05,0.0,0.0,0.2,-0.4894,-0.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.4255,0.3404,0.0,0.6667,0.0,0.0,0.0,0.3333
2020-03-24 00:00:00+00:00,343.0,101.0,225.0,-0.5394,-0.0292,0.0,0.0058,0.0058,0.0,0.0,0.1487,-0.0292,-0.0233,0.0117,-0.0198,0.0297,0.0198,0.0,0.0,0.0,0.0198,0.0,0.0297,0.0099,0.0693,0.88,0.0089,0.0,0.0,0.1111
2020-03-25 00:00:00+00:00,40.5,45.0,70.0,-0.0741,0.0,0.0679,0.0,0.0,0.0,-0.0123,0.0247,0.0494,0.0,0.0988,-0.4222,-0.0889,0.0056,0.0444,0.0667,0.0,0.0444,0.0,0.0444,0.0,0.0667,0.9429,0.0,0.0286,0.0,0.0286
2020-03-26 00:00:00+00:00,24.0,18.0,19.0,0.25,-0.125,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.0556,-0.1667,0.0278,0.0,0.2222,0.0,0.0,-0.0556,0.0,0.0,0.0,0.6842,0.2105,0.0,0.0,0.1053
2020-03-27 00:00:00+00:00,46.0,8.0,27.5,0.5435,0.087,0.0,0.0,0.0217,0.087,0.0,0.0652,0.0217,0.0,0.0217,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273,0.6364,0.0,0.0,0.0
2020-03-28 00:00:00+00:00,27.0,19.0,21.5,0.1111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0741,-0.1481,0.0,0.0741,0.4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.0,0.0,0.5814,-0.2791,0.0,0.0,0.093
2020-03-29 00:00:00+00:00,16.0,15.4,1.0,-0.3125,0.0,-0.0156,0.0,0.25,0.0,0.0625,-0.0312,0.0,0.0,0.125,0.7143,0.1299,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,11.5,24.0,38.0,-0.6957,0.0435,0.0,0.0,0.087,0.0,0.0,0.0,-0.087,0.0,0.087,-0.0417,0.0833,0.0104,0.0,0.0417,0.0,0.1667,0.0,0.0,0.0,0.0417,0.9737,0.0263,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,7.0,292.2,21.0,0.5714,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,0.0,0.1429,-0.1454,0.0684,0.0026,0.0,0.0633,0.0205,0.0103,0.0034,-0.1643,0.0,0.0486,0.9524,0.0476,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,26.0,70.0,7.0,0.1923,-0.0385,0.0,0.0,0.0,0.0,0.0769,0.0385,0.0769,0.0,0.0,-0.0357,-0.0143,0.0036,0.0,0.0214,0.0,0.0,0.0,0.2571,0.0857,0.0429,0.2857,0.5714,0.0,0.0,0.1429
2020-04-02 00:00:00+00:00,59.0,38.0,34.5,0.1017,0.0,0.0,0.0,0.0169,0.0,0.0,-0.0678,0.1525,0.0,0.0847,-0.2632,-0.1842,0.0,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0789,0.8551,0.029,0.0,0.0,0.029
2020-04-03 00:00:00+00:00,19.0,39.5,127.5,-0.6842,0.0,-0.0132,0.0,0.2105,0.0,0.0526,0.0,0.0,0.0,0.0,-0.4684,0.0127,0.0,0.0,0.0253,0.0253,0.0,0.0,0.0,0.0,0.1519,0.9451,0.0,0.0,0.0,0.0
2020-04-04 00:00:00+00:00,7.5,108.0,91.5,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,-0.2731,0.0046,0.0069,0.0093,0.0741,0.0185,0.0,0.0046,0.037,0.037,0.0463,0.3661,0.5792,0.0,0.0,0.0
2020-04-05 00:00:00+00:00,2.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,0.0,0.0909,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,22.0,23.5,4.0,0.4545,0.0,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.1064,0.0213,0.0,0.0,0.0426,0.0,0.0,0.0851,0.0,0.0,0.0426,-0.25,0.75,0.0,0.0,0.0
2020-04-07 00:00:00+00:00,21.0,72.0,40.0,-0.381,-0.0476,0.0119,0.0,0.0,0.0,0.0476,0.0476,0.0952,0.0,0.0,-0.25,-0.1806,0.0035,0.0,0.1667,0.0,0.0694,0.0,0.0278,0.0278,0.0139,0.1,0.9,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,22.0,113.0,35.0,0.2727,0.0909,0.0,0.0,0.0,0.0,0.0,0.1136,0.2273,0.0,0.0,-0.2301,-0.0531,0.0,0.0,0.3274,0.0,0.0088,0.0,-0.0177,0.0,0.0177,0.6571,0.0571,0.0,0.0,0.2857
2020-04-09 00:00:00+00:00,57.5,27.0,15.0,0.2261,0.0522,-0.0261,0.0174,0.0696,0.0,0.1391,0.013,0.0174,0.0,0.0348,-0.0926,-0.2222,0.0,0.0,0.0741,0.0,0.0,0.1667,0.0,0.0,0.0,0.2667,0.3333,0.0,0.0,0.2667
2020-04-10 00:00:00+00:00,28.0,33.0,4.0,-0.8214,0.0,0.0,0.0,0.0714,0.0,0.0,-0.0357,-0.0357,0.0,0.0,-0.4242,-0.6061,0.0076,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0909,0.25,0.5,0.0,0.0,0.25
2020-04-11 00:00:00+00:00,5.0,19.5,6.0,-0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1282,-0.1026,0.0,0.0,0.1026,0.0,0.0513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,2.5,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,9.5,10.0,,,,,,,,,,,,-0.6842,-0.4211,0.0,0.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.0,0.0
2020-04-14 00:00:00+00:00,2.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.6111,0.1111,0.0,0.0
2020-04-15 00:00:00+00:00,92.3,17.0,53.0,0.2221,-0.0108,0.0,0.0,-0.1571,0.0,0.0,0.0948,-0.2709,0.0,0.0412,-0.4118,-0.0588,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,0.0588,0.1132,0.8491,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,75.0,12.5,8.5,0.8267,0.0267,0.0,0.0,0.0133,0.0,0.0,0.0067,0.0933,0.0,0.0133,-0.92,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.8824,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,31.0,54.0,34.5,0.4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903,0.0,0.0,0.1667,0.037,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0926,0.5362,-0.029,-0.029,0.0,0.087
2020-04-18 00:00:00+00:00,43.0,5.0,2.0,0.6512,0.0465,0.0,0.0,0.0465,0.0,0.0,0.0116,0.093,0.0,0.0465,-0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-19 00:00:00+00:00,0.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,-0.125,0.0,0.0
2020-04-21 00:00:00+00:00,103.7,23.5,44.0,-0.2314,0.0,0.0,0.0,0.0916,0.0,0.0,0.001,0.0,0.0,0.0193,0.1064,0.0851,0.0,0.0851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273,0.0455,0.0,0.0,0.2273
2020-04-22 00:00:00+00:00,74.0,207.0,80.0,-0.2838,-0.0676,0.0,0.0,0.0405,0.0541,0.0,-0.0203,-0.1622,0.0,0.027,0.0338,0.0242,0.0012,0.0,0.1884,0.0,0.029,0.0,0.1304,0.0,0.0145,0.625,0.0,0.0,0.0,0.375
2020-04-23 00:00:00+00:00,30.0,9.0,24.0,-0.3667,0.0333,0.0,0.0,0.0,0.0333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.5417,0.0417,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,10.0,8.0,11.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.4,0.0,0.0,0.0,-0.25,-0.125,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.7273,0.2727,0.0,0.0,0.0
2020-04-25 00:00:00+00:00,39.2,19.0,20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,-0.3684,0.0,0.0132,0.0,0.1579,0.0,0.0526,0.0,0.0526,0.0526,0.0,0.5,0.05,0.4,0.0,0.05
2020-04-26 00:00:00+00:00,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,3.0,9.0,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5556,0.0,0.0278,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,10.0,14.0,15.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.0,-0.4286,-0.2143,0.0,0.0,0.0,0.0,0.0714,-0.0714,0.1429,0.1429,0.0,0.4,-0.2,0.2667,0.0,0.0
2020-04-29 00:00:00+00:00,73.0,72.5,98.5,-0.2466,0.0,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0959,0.0,0.0959,-0.0621,0.0138,0.0172,0.0,0.0138,0.0,0.5241,0.0,-0.0,0.0552,0.0,0.4264,0.0,0.0,0.0,-0.1066
2020-04-30 00:00:00+00:00,154.0,29.0,4.5,-0.1429,0.1169,0.0097,0.0,0.0714,0.0,0.0065,0.0162,0.0065,0.0,0.0195,-0.1379,-0.0345,0.0,0.0,0.1379,0.0,0.0345,0.2069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,40.0,18.6,32.0,-0.3,-0.075,0.0,0.0,0.1,0.0,0.05,-0.025,0.0,0.0,0.075,0.457,-0.0269,0.0,0.0,0.1344,0.0,0.0,0.0,0.1075,0.1075,0.0323,0.8438,0.1562,0.0,0.0,0.0
2020-05-02 00:00:00+00:00,25.8,34.9,14.0,0.2326,0.0,0.0,0.0,0.0775,0.0,0.0,-0.0388,-0.1163,0.0,0.031,-0.1003,0.0143,0.0358,0.0,0.0573,0.0,0.0287,0.0,0.0573,0.0,0.0115,0.5,0.2143,0.0,0.0,0.0
2020-05-03 00:00:00+00:00,8.0,0.0,3.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,,,,,,,,,,,,0.4286,0.0,0.2857,0.0,0.0
2020-05-04 00:00:00+00:00,7.0,73.5,4.0,-1.0,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.0714,0.0,0.0,0.0,-0.3401,-0.1905,0.0,0.0,0.034,0.0,0.0136,0.0408,0.0,0.0,0.0,0.25,-0.5,0.25,0.0,0.0
2020-05-05 00:00:00+00:00,9.0,83.0,16.0,-0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111,0.0,0.0,0.1084,0.0,0.0,0.0,0.1566,0.0,0.0,0.0,0.0,0.0,0.0361,0.8125,0.1875,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,3.0,74.0,35.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2027,0.027,0.0,0.0,0.0811,0.0135,0.0,0.3784,0.027,0.0,0.0,0.8592,0.1127,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,13.2,15.7,50.0,-0.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.0,0.0909,0.3822,-0.0637,0.0,0.0,0.0,-0.0318,0.0,0.0,-0.1274,0.0,0.0127,0.32,0.22,0.08,0.0,0.3
2020-05-08 00:00:00+00:00,12.0,268.5,19.0,0.5,0.0,0.0,0.0833,0.0833,0.0,0.0,-0.0417,0.0,0.0,0.0,-0.3892,-0.1229,0.0047,0.0,0.0521,0.0,0.0,0.0149,0.0074,0.0074,0.0074,0.5789,0.3158,0.0,0.0,0.1053
2020-05-09 00:00:00+00:00,12.0,25.8,29.0,0.25,-0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,0.0833,0.0,0.1667,-0.2132,-0.0388,0.0242,0.0,0.0,0.0,0.1163,0.0,0.0,0.0,0.031,0.8276,0.0345,-0.0345,0.0,0.1034
2020-05-10 00:00:00+00:00,16.0,5.0,7.0,0.625,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.1875,-0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,0.0,3.0,6.0,,,,,,,,,,,,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.0,0.0
2020-05-12 00:00:00+00:00,46.0,139.0,25.0,-0.3696,0.2174,0.0,0.0,0.0217,0.0,0.0,0.1522,0.0435,0.0,0.0,-0.7626,-0.0072,0.0,0.0,0.0504,0.0072,0.0,0.0,0.0,0.0,0.0288,0.6,0.28,0.12,0.0,0.0
2020-05-13 00:00:00+00:00,17.0,218.5,25.0,-0.4118,-0.1176,0.0,0.0,0.0588,0.0,0.0,-0.0882,0.0,0.0,0.1176,-0.4554,-0.405,-0.0011,0.0,0.0915,0.0,0.0,0.0,0.0,0.0,0.1098,0.68,0.32,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,19.0,181.5,355.0,-0.6842,0.0,0.0,0.0,0.0526,0.0,0.0,0.0,-0.0526,0.0,0.0,0.1405,-0.011,0.0,0.0,0.0275,0.0,0.0441,0.0,0.011,0.0,0.1102,0.5437,-0.0056,-0.0028,0.0,0.4085
2020-05-15 00:00:00+00:00,3.0,695.0,43.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,-0.2777,-0.059,0.0,0.005,0.1173,0.0086,0.0043,0.0043,0.0029,0.0029,0.0259,0.814,0.0465,0.0,0.0,0.093
2020-05-16 00:00:00+00:00,13.0,73.0,7.0,-0.0769,0.0,0.0385,0.0,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,-0.3973,-0.1233,0.0,0.0137,0.0822,0.0274,0.0274,0.0,-0.0137,-0.0137,0.1233,0.4286,0.1429,0.0,0.0,0.4286
2020-05-17 00:00:00+00:00,0.0,50.0,6.0,,,,,,,,,,,,-0.22,-0.02,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,0.6667
2020-05-18 00:00:00+00:00,6.0,59.0,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,0.0847,0.0085,0.0,0.0678,0.0847,0.0,0.0,-0.0,-0.0169,0.0339,0.6923,0.1538,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,11.2,42.0,48.0,0.1786,0.0,0.0446,0.0,0.0,0.0,0.0,0.0536,0.0893,0.0,0.0893,-0.3333,-0.1905,0.0,0.0,0.0952,0.0476,0.0476,0.0,0.0,0.0,0.0476,0.7917,0.0,0.125,0.0,0.0
2020-05-20 00:00:00+00:00,5.0,43.0,126.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1628,0.0465,0.0,0.0,0.0233,0.0,0.0,0.0698,0.3256,0.3256,0.0,0.6482,0.0435,0.0237,0.0,0.2846
2020-05-21 00:00:00+00:00,4.0,16.0,57.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.25,-0.5625,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.0625,0.0625,0.7895,0.0,0.0,0.0,0.2105
2020-05-22 00:00:00+00:00,14.0,8.0,12.0,-0.5,0.0,0.0,0.0,0.1429,0.0,0.0,-0.0357,-0.0714,0.0,0.0714,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25
2020-05-23 00:00:00+00:00,1.0,73.0,106.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6027,0.0137,0.0034,0.0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0137,0.5023,0.0282,-0.0282,-0.0376,0.3944
2020-05-24 00:00:00+00:00,0.0,81.0,15.5,,,,,,,,,,,,-0.0988,0.0,0.0,0.0,0.0864,0.0,0.0494,0.1728,0.0,0.0,0.0,0.3226,0.2903,0.0,0.0,0.0
2020-05-25 00:00:00+00:00,7.0,11.0,7.5,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,-0.2857,0.0,0.0,0.0909,-0.1818,0.0,0.0,0.1818,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.7333,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,66.0,18.0,12.5,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0303,0.2045,0.0758,0.0,0.0606,0.3333,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0556,0.4,0.36,-0.16,-0.16,0.0
2020-05-27 00:00:00+00:00,82.0,11.0,70.0,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0915,0.2195,0.0,0.0122,0.6364,0.0,0.0,0.0,0.0909,0.0,0.0909,0.0,0.0,0.0,0.0,0.8143,0.1714,0.0,0.0,0.0143
2020-05-28 00:00:00+00:00,117.0,21.0,42.0,0.4701,0.0,0.0,0.0,0.0684,0.0,0.0,0.0256,0.1197,0.0,0.0171,-0.4286,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.0476,-0.0238,0.0,0.0
2020-05-29 00:00:00+00:00,203.0,15.0,14.0,-0.1823,0.0493,0.0,0.0099,0.0837,0.0,0.0099,-0.0148,-0.0246,0.0,0.0197,-0.4667,0.0,-0.1,0.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,0.0,0.0714,0.0,0.0
2020-05-30 00:00:00+00:00,49.0,35.0,14.0,0.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0204,0.0,0.0,-0.1429,-0.0571,0.0,0.0,0.0571,0.0286,0.0286,0.0,0.0,0.0,0.1143,0.1429,0.1429,0.1429,0.0714,0.0
2020-05-31 00:00:00+00:00,22.5,0.0,1.0,-0.2444,0.0,0.0,0.0889,0.1333,0.0444,0.0,-0.0667,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,2.0,9.0,5.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5556,-0.2222,0.0,0.0,0.2222,0.0,0.0,0.0,0.2222,0.2222,0.0,0.6,0.4,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,22.0,31.5,13.0,0.5,0.0455,0.0,0.0,0.0,0.0,0.0,0.1136,0.1818,0.0,0.0455,-0.1111,-0.3492,0.0,0.0,0.0635,0.0,0.0317,0.0,0.0,0.0,0.0,0.6154,0.2308,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,33.8,7.0,4.0,0.7988,0.2959,0.0,0.0,0.0,0.0,0.0,0.1627,0.1479,0.0,0.0237,-0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,33.0,67.5,8.0,0.2727,0.0,0.0,0.0,0.0606,0.0,0.0606,0.0,0.2727,0.0303,0.0606,-0.5259,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,-0.1778,0.0296,0.0,1.0,0.0,0.0,0.0,0.0
