utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2017-07-30 00:00:00+00:00,260.5,0.0096,0.0345,0.0,0.0,0.0019,0.0,-0.0058,0.0,0.0537,0.0403,0.0038,0.0,-0.0077,0.0192,0.263,0.048,-0.0038,0.0115,0.0288,0.0154,0.0038,0.0,0.0,0.0192
2017-07-31 00:00:00+00:00,723.7,-0.1403,-0.0117,0.0028,0.0055,0.0031,0.0014,0.0062,0.0014,0.0553,0.0691,0.0152,-0.0014,-0.0041,0.0152,0.3448,0.0197,0.0028,0.0014,-0.0221,0.0,0.0297,0.0,0.0,0.0
2017-08-01 00:00:00+00:00,2757.3,-0.0129,0.0111,0.0038,0.0015,0.0013,0.0011,0.0,0.0015,0.0163,0.0495,0.008,0.0036,0.0009,0.0279,0.1983,0.0503,0.0065,0.0004,0.045,0.0018,0.0338,0.0,0.0,0.0143
2017-08-02 00:00:00+00:00,3708.7,-0.0169,0.0065,0.0051,0.0008,0.0042,0.0003,0.007,0.0018,0.0174,0.0449,0.0154,0.0084,0.0077,0.014,0.1768,0.0593,0.0071,-0.0003,0.0588,0.0069,0.0448,0.0,0.0,0.0139
2017-08-03 00:00:00+00:00,3139.7,0.0414,-0.0131,0.0048,0.0011,0.0015,0.0013,0.0008,0.003,0.0169,0.0389,0.0083,0.0029,0.0061,0.0162,0.1655,0.0766,0.0099,0.0029,0.0822,0.0072,0.03,0.0,0.0,0.0233
2017-08-04 00:00:00+00:00,8885.8,-0.0881,-0.0129,0.0019,0.0014,0.001,0.0018,0.0056,0.0029,0.024,0.0397,0.0098,0.0073,0.0132,0.0182,0.2029,0.0491,-0.0007,-0.0005,-0.0116,0.0072,0.0309,0.0,0.0,0.0152
2017-08-05 00:00:00+00:00,5004.3,-0.1075,-0.0101,0.0015,0.0012,0.0056,0.0036,0.0034,0.0011,0.0271,0.0598,0.0064,0.0012,0.0079,0.012,0.2449,0.0405,-0.0027,0.0,-0.0109,0.0114,0.0353,0.0,0.0,0.0065
2017-08-06 00:00:00+00:00,379.0,-0.1768,-0.0079,0.0053,0.0172,-0.0013,0.0013,0.0383,0.0079,0.029,0.0422,0.0,0.0,0.0013,0.0053,0.4077,0.0053,-0.0013,0.0,-0.0818,-0.0053,0.0132,0.0,0.0,-0.0026
2017-08-07 00:00:00+00:00,1208.7,-0.1435,-0.012,0.0062,0.0112,-0.0004,0.0033,-0.0062,0.0,0.031,0.0294,0.0074,0.0041,0.0058,0.0149,0.3192,0.0228,0.0037,0.0,-0.0472,-0.0041,0.0101,0.0,0.0,-0.0058
2017-08-08 00:00:00+00:00,3433.9,-0.1883,-0.0167,0.0047,0.0073,0.0016,0.0015,-0.0058,0.0047,0.0274,0.0331,0.007,0.0003,-0.0138,0.0144,0.2519,0.0224,-0.0054,-0.0003,-0.0539,-0.0044,0.0263,0.0,0.0,-0.0074
2017-08-09 00:00:00+00:00,2911.4,-0.1528,-0.0302,0.001,0.004,-0.001,0.0007,-0.0031,0.0041,0.0297,0.0596,0.0089,0.0014,0.0021,0.0103,0.2027,0.018,-0.005,0.0024,-0.0644,-0.0076,0.0238,0.0,0.0,-0.0033
2017-08-10 00:00:00+00:00,2676.9,-0.0945,-0.0187,0.0026,0.0011,-0.0006,0.0022,0.0026,0.0056,0.0295,0.0652,0.0168,0.0052,0.006,0.0228,0.1621,0.0345,0.0004,-0.0004,0.0024,-0.0049,0.0344,0.0,0.0,0.0086
2017-08-11 00:00:00+00:00,5582.3,-0.1284,-0.0148,0.001,0.0022,0.0001,0.0052,0.0032,0.0065,0.0335,0.0452,0.0134,0.0052,0.012,0.0121,0.2043,0.0363,-0.0057,-0.0014,0.0053,-0.0018,0.0299,0.0,0.0,0.0076
2017-08-12 00:00:00+00:00,2676.9,-0.1291,-0.0215,0.0041,0.0011,-0.0001,0.0026,0.009,0.0034,0.0258,0.0586,0.0105,0.0071,0.0013,0.0159,0.1785,0.0264,-0.0099,-0.0019,-0.0312,-0.0045,0.0488,0.0,0.0,-0.0009
2017-08-13 00:00:00+00:00,217.5,-0.1011,0.0184,0.0,0.0,0.0069,0.0046,0.023,0.0092,0.0184,0.0276,0.023,0.0046,0.0046,0.0138,0.2391,0.0322,-0.0092,-0.0046,-0.069,-0.0092,0.0276,0.0,0.0,-0.0115
2017-08-14 00:00:00+00:00,421.5,-0.0819,-0.0285,0.0024,0.0047,0.005,0.0,0.0012,0.0024,0.0237,0.051,0.0059,-0.0024,0.0,0.019,0.255,0.0089,-0.0047,-0.0047,-0.0356,-0.0142,0.0166,0.0,0.0,0.0095
2017-08-15 00:00:00+00:00,2162.0,-0.105,0.0007,0.0019,0.0051,0.0033,0.0005,-0.0106,0.0088,0.0169,0.04,0.0155,0.0028,0.0005,0.0243,0.237,0.0309,-0.0058,0.0014,-0.0449,-0.0025,0.0282,0.0,-0.0005,-0.0083
2017-08-16 00:00:00+00:00,6154.0,-0.1592,-0.0262,0.0002,0.0011,-0.0001,0.0024,-0.0045,0.0016,0.0301,0.0531,0.0133,0.0104,-0.0003,0.0146,0.2384,0.0121,-0.0038,-0.0005,-0.0437,-0.0006,0.0441,0.0,0.0,0.0022
2017-08-17 00:00:00+00:00,4520.0,-0.0601,-0.0128,0.0042,0.0007,0.0022,0.004,0.0029,0.0037,0.0353,0.0378,0.0062,0.004,0.0134,0.0086,0.2143,0.0456,-0.0049,-0.0007,0.0367,-0.0014,0.03,0.0,-0.0002,0.0117
2017-08-18 00:00:00+00:00,2488.1,-0.0621,-0.0171,0.0044,0.0048,0.0005,0.0036,0.0074,0.0036,0.0169,0.0466,0.0157,0.001,0.001,0.0104,0.1927,0.0335,-0.0056,-0.0028,0.0046,0.0096,0.037,0.0,0.0,0.0123
2017-08-19 00:00:00+00:00,2060.5,-0.0743,-0.0061,0.0015,0.0049,-0.0003,0.0019,-0.0068,0.0034,0.0243,0.0366,0.0029,0.0049,0.0044,0.0116,0.0891,0.0637,0.0019,-0.001,0.0505,0.0007,0.0284,0.0,0.0,0.0294
2017-08-20 00:00:00+00:00,132.5,-0.0226,0.0151,0.0,0.0,0.0057,0.0,0.0,0.0,0.0528,0.034,0.0,0.0,0.0151,0.0151,0.3057,0.066,-0.0151,0.0,-0.0,0.0226,0.0151,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,357.5,-0.0126,0.0056,0.0,0.0168,0.0035,0.0,-0.0238,0.0,0.0448,0.0503,0.0056,0.0,0.0084,0.0392,0.3874,0.0161,-0.0084,0.0,-0.0573,-0.0056,0.0154,0.0,0.0,0.0028
2017-08-22 00:00:00+00:00,1773.7,-0.1232,-0.0172,0.0034,0.0017,0.0044,-0.0011,0.018,0.0034,0.0474,0.0536,0.009,0.0039,0.0017,0.0203,0.2694,0.0279,-0.0116,-0.0017,-0.033,-0.0003,0.0289,0.0,0.0,-0.0023
2017-08-23 00:00:00+00:00,3683.0,-0.0179,0.0137,0.0048,0.0003,0.0015,0.0008,0.0094,0.0033,0.0232,0.0614,0.0038,0.0007,-0.0042,0.0151,0.2165,0.0397,-0.0049,-0.0019,-0.0194,-0.0016,0.0229,0.0,0.0,-0.0007
2017-08-24 00:00:00+00:00,2945.9,-0.1295,-0.0229,0.0037,-0.0014,0.0002,0.0048,0.0146,0.0085,0.0322,0.0674,0.0098,0.0034,0.0042,0.0129,0.2113,0.0206,0.0007,0.0,-0.0514,-0.0007,0.0185,0.0,0.0,-0.0032
2017-08-25 00:00:00+00:00,5794.2,-0.1604,-0.0349,0.0006,0.0009,-0.0001,0.0035,0.0008,0.0028,0.0257,0.0524,0.0035,0.0046,0.0101,0.0145,0.2817,0.0225,-0.007,-0.0003,-0.0255,-0.0016,0.016,0.0,0.0,0.0071
2017-08-26 00:00:00+00:00,3697.4,-0.0901,-0.0146,0.0058,0.0008,-0.001,0.0,0.0015,0.0039,0.0369,0.0341,0.0026,0.0008,0.0039,0.0211,0.2676,0.0399,-0.0035,-0.0005,0.0141,0.0014,0.0166,0.0,0.0,0.0084
2017-08-27 00:00:00+00:00,488.3,-0.0522,-0.0195,0.0082,0.0,0.0015,-0.001,-0.0123,0.0164,0.0451,0.0481,0.0164,0.0113,0.0031,0.0266,0.3561,0.0246,-0.0154,0.002,-0.0246,-0.0041,0.0033,0.0,0.0,-0.002
2017-08-28 00:00:00+00:00,323.5,-0.1731,0.0108,0.0,0.0,-0.0301,0.0062,0.0479,0.0155,0.0402,0.0371,0.0062,0.0,-0.0031,0.0155,0.323,0.0448,-0.0046,0.0031,0.0294,0.0108,0.0124,0.0,0.0,0.0031
2017-08-29 00:00:00+00:00,1855.2,-0.034,0.0084,0.0022,0.0013,0.0006,0.0049,-0.0221,0.0024,0.0259,0.0455,0.0059,0.0005,-0.0178,0.0178,0.1516,0.0676,-0.0,-0.0011,0.0674,0.0078,0.0203,0.0,0.0,0.0234
2017-08-30 00:00:00+00:00,2397.5,-0.1109,-0.0102,0.0013,0.0029,0.0014,0.0027,0.0079,-0.0,0.0396,0.043,0.0242,0.001,0.001,0.0169,0.2029,0.0485,-0.0052,-0.0023,0.0217,-0.0029,0.024,0.0,0.0,0.0131
2017-08-31 00:00:00+00:00,3197.5,-0.0549,0.005,0.0033,0.0044,0.0009,0.0006,0.0081,0.0031,0.0206,0.0349,0.0056,0.0092,0.0133,0.023,0.193,0.0542,0.0034,0.0013,0.0285,0.0086,0.021,0.0,0.0,0.0094
2017-09-01 00:00:00+00:00,3665.3,-0.1739,-0.0441,0.0003,0.001,0.001,0.006,0.0079,0.012,0.0146,0.0401,0.0382,0.008,0.0195,0.0151,0.1816,0.0093,-0.005,0.0016,-0.013,0.0016,0.0231,0.0,0.0,0.0027
2017-09-02 00:00:00+00:00,3651.5,-0.0575,-0.0,0.0014,0.0018,0.0072,0.0036,0.0156,0.0029,0.0334,0.0626,0.017,0.003,0.0037,0.0274,0.1701,0.0444,0.0053,-0.0003,0.0174,0.0079,0.047,0.0,0.0,0.0107
2017-09-03 00:00:00+00:00,431.7,-0.0347,0.0104,0.0,0.0023,0.0127,0.0069,0.0035,0.0116,0.0151,0.0625,0.0069,0.0116,0.0046,0.0058,0.2838,0.0274,0.0116,0.0046,0.0035,-0.0069,0.0359,0.0,0.0,0.0139
2017-09-04 00:00:00+00:00,346.7,-0.1024,0.013,0.0072,0.0,0.0054,0.0014,0.0361,0.0087,0.0361,0.0721,0.0087,0.0014,0.0,0.0216,0.3369,0.0014,0.013,0.0029,-0.0187,-0.0058,0.0294,0.0,0.0,-0.0043
2017-09-05 00:00:00+00:00,3225.6,-0.1023,-0.0118,0.0016,0.0008,0.0023,0.0009,0.0029,0.0062,0.0223,0.0549,0.0152,0.0023,-0.0034,0.013,0.1836,0.0266,0.0074,-0.0,-0.0065,0.0003,0.0297,0.0,0.0003,0.0005
2017-09-06 00:00:00+00:00,3044.0,-0.0948,-0.0156,0.002,0.003,0.0023,0.0046,0.0102,0.0053,0.0223,0.0453,0.0085,0.0053,0.0069,0.0146,0.2329,0.0417,-0.0002,-0.0003,0.0342,0.001,0.0301,0.0,0.0,-0.001
2017-09-07 00:00:00+00:00,2655.6,-0.0808,-0.0173,-0.0002,0.0,0.011,0.0064,0.0107,0.0017,0.0196,0.0538,0.0087,0.0038,0.0085,0.0213,0.167,0.0482,-0.0068,-0.0008,0.0426,0.0072,0.0532,0.0,0.0,0.0087
2017-09-08 00:00:00+00:00,3063.2,-0.0433,0.0033,0.0013,0.0016,0.0082,0.0013,0.0131,0.0046,0.0271,0.0535,0.0157,0.001,0.0021,0.0242,0.2047,0.0565,-0.0039,0.001,0.0403,0.0078,0.0314,0.0,0.0,0.0152
2017-09-09 00:00:00+00:00,4946.5,-0.0512,-0.0308,0.0011,-0.0015,-0.0017,0.0042,-0.0045,0.0044,0.0239,0.0484,0.0174,0.001,0.0014,0.0127,0.2001,0.0394,-0.0022,0.0008,0.0422,-0.0033,0.03,0.0,0.0,0.0249
2017-09-10 00:00:00+00:00,521.5,-0.0575,-0.0125,0.0019,0.0019,0.0077,0.0019,0.0125,0.0134,0.0297,0.0863,0.0134,0.0,-0.0086,0.0268,0.2694,0.0384,0.0058,0.0,0.0345,-0.0048,0.023,0.0,0.0,0.023
2017-09-11 00:00:00+00:00,825.5,-0.0836,-0.0254,0.0085,0.0024,-0.0009,0.0024,-0.0182,0.0055,0.0073,0.0182,0.0061,0.0024,0.0079,0.0315,0.2489,0.036,0.0067,0.0,-0.0115,-0.0133,0.0048,0.0,0.0,0.0079
2017-09-12 00:00:00+00:00,3178.3,-0.0706,-0.0137,0.0038,0.0003,0.0018,0.0022,-0.0047,0.0109,0.0195,0.051,0.0162,0.0031,-0.0003,0.0258,0.2235,0.0324,-0.0006,-0.0019,0.0102,0.0031,0.0253,0.0,0.0,0.0094
2017-09-13 00:00:00+00:00,8110.9,0.0248,0.0134,0.002,-0.001,0.0029,0.003,0.0046,0.0026,0.0115,0.0455,0.0084,0.015,0.0252,0.0138,0.1128,0.0898,0.0009,0.001,0.1288,0.0171,0.0497,0.0,-0.0001,0.0149
2017-09-14 00:00:00+00:00,6385.7,-0.0983,-0.0017,0.0016,0.0,-0.0003,0.0009,0.006,0.0035,0.0235,0.0449,0.013,0.0078,0.0034,0.0244,0.1943,0.0554,0.005,0.0036,0.032,0.0086,0.0328,0.0,0.0,0.0202
2017-09-15 00:00:00+00:00,10271.7,0.0063,0.017,0.0012,0.0038,0.0085,0.0017,0.0011,0.0039,0.0124,0.0412,0.0107,0.0053,0.0102,0.024,0.208,0.0606,0.0028,0.0006,0.0736,0.0162,0.0412,0.0,0.0,0.0147
2017-09-16 00:00:00+00:00,9014.2,0.0934,0.0234,0.0036,0.0009,0.002,0.0013,-0.0033,0.0048,0.0227,0.0301,0.0097,0.0039,0.0102,0.0156,0.1048,0.1025,0.0042,0.0004,0.149,0.0148,0.0287,0.0,0.0,0.0201
2017-09-17 00:00:00+00:00,905.5,0.0574,0.0099,0.0011,0.0011,-0.0069,0.0,0.0033,0.0022,0.0337,0.0387,0.0088,0.0011,0.0022,0.0298,0.1536,0.0895,0.0022,0.0,0.1403,0.0133,0.0308,0.0,0.0,0.0138
2017-09-18 00:00:00+00:00,925.5,0.0249,-0.0043,0.0022,0.0022,0.0065,0.0076,0.0011,0.0011,0.0578,0.0205,0.0043,0.0065,0.0124,0.0108,0.2491,0.0494,0.0005,0.0011,0.06,-0.0135,0.0184,0.0,0.0,0.0059
2017-09-19 00:00:00+00:00,7941.4,-0.027,-0.0398,0.0063,0.0013,-0.001,0.0023,0.0076,0.004,0.0207,0.0324,0.015,0.0038,0.0137,0.0143,0.2151,0.0392,-0.0114,-0.001,0.0381,0.0006,0.0384,0.0,0.0,0.0056
2017-09-20 00:00:00+00:00,4875.4,-0.0669,-0.037,0.0018,0.0007,0.0006,0.0018,0.0144,0.0066,0.0212,0.0512,0.0176,0.0008,0.0096,0.0232,0.1741,0.053,0.0054,0.0001,0.0529,0.008,0.0379,0.0,0.0,0.0134
2017-09-21 00:00:00+00:00,4715.3,-0.0109,0.021,0.004,0.0027,0.0001,0.0014,-0.0039,0.0029,0.0146,0.0376,0.019,0.0042,0.0099,0.0176,0.1811,0.0456,0.0053,0.0019,0.0566,0.0101,0.0551,0.0,0.0,0.0035
2017-09-22 00:00:00+00:00,3247.6,-0.0751,-0.028,0.0037,0.0023,0.0036,0.0026,0.0091,0.0045,0.0128,0.0704,0.0494,0.004,0.0095,0.0117,0.1646,0.025,0.0042,0.0003,0.0229,-0.0014,0.0576,0.0,0.0,0.0168
2017-09-23 00:00:00+00:00,5636.4,-0.1355,-0.024,0.002,0.0017,0.006,0.002,0.0086,0.006,0.0194,0.0503,0.0245,0.0075,0.0063,0.0119,0.1776,0.0352,0.0044,-0.0002,-0.0049,0.0067,0.044,0.0,0.0,0.0046
2017-09-24 00:00:00+00:00,480.4,-0.178,-0.0156,0.0,0.0083,-0.0005,0.0,-0.0062,0.0,0.0416,0.0208,0.0021,0.0,0.001,0.0042,0.3156,0.0255,0.0042,0.0,-0.0489,-0.0177,0.0237,0.0,0.0,-0.0312
2017-09-25 00:00:00+00:00,1046.5,-0.182,-0.0048,0.0019,0.001,-0.0048,0.0005,0.001,0.0019,0.0268,0.075,0.001,0.0033,-0.0062,0.0143,0.28,0.0265,-0.0172,-0.0076,-0.0115,-0.0033,0.0669,0.0,0.0,-0.0053
2017-09-26 00:00:00+00:00,4419.0,-0.0395,-0.0162,0.0007,0.0027,0.0036,0.0014,-0.0101,0.0021,0.0242,0.042,0.0102,0.0035,0.0071,0.0153,0.2968,0.0365,-0.0034,-0.0009,0.006,0.0086,0.0227,0.0,0.0002,0.0114
2017-09-27 00:00:00+00:00,2911.3,-0.1116,-0.0313,0.0,0.0003,-0.0002,0.0024,0.022,0.0103,0.0335,0.0459,0.0143,0.0048,0.0052,0.0192,0.1985,0.0218,-0.0082,-0.0,0.0081,-0.0132,0.0413,0.0,0.0,0.0106
2017-09-28 00:00:00+00:00,3328.7,-0.0496,0.0162,0.0012,0.0015,0.0014,0.0006,0.0099,0.0063,0.0216,0.0466,0.0161,0.0003,0.0062,0.0174,0.2904,0.0412,-0.0015,0.0006,-0.0159,0.0006,0.0167,0.0,0.0,0.0029
2017-09-29 00:00:00+00:00,2995.0,-0.0407,-0.0169,0.0042,0.001,0.0004,0.0007,0.0032,0.0097,0.0351,0.0487,0.0115,0.0007,0.007,0.014,0.2052,0.023,0.0007,0.0,-0.0028,-0.0075,0.0307,0.0,0.0,0.0109
2017-09-30 00:00:00+00:00,3806.1,-0.1157,-0.0054,0.0021,0.0034,0.0019,0.0045,0.0001,0.0033,0.0407,0.056,0.0155,0.0021,0.0005,0.0162,0.2247,0.0404,0.0018,0.0003,-0.0071,0.0055,0.0227,0.0,0.0,0.002
2017-10-01 00:00:00+00:00,408.4,0.011,-0.0245,0.0049,0.0,0.0012,0.0073,-0.0012,0.0073,0.0306,0.0355,0.0049,0.0098,0.0184,0.0037,0.3117,0.01,0.0037,0.0012,-0.0159,-0.0122,0.0152,0.0,0.0,-0.0
2017-10-02 00:00:00+00:00,804.0,-0.1866,-0.0435,0.0,0.0025,0.0065,0.0075,0.0261,0.0025,0.046,0.0908,0.0323,-0.0006,0.0292,0.01,0.4229,-0.0053,0.0068,0.0044,-0.0417,-0.01,0.0373,0.0012,0.0,-0.0031
2017-10-03 00:00:00+00:00,4625.6,-0.1866,-0.0084,0.0002,0.0013,0.0108,0.0013,0.0145,0.0038,0.036,0.072,0.0117,0.0039,0.0046,0.0137,0.2717,0.0179,-0.0057,-0.0017,-0.0467,-0.0004,0.027,0.0,0.0,-0.0061
2017-10-04 00:00:00+00:00,4987.4,-0.1491,-0.0097,0.001,0.0011,0.0083,0.0012,0.0058,0.0018,0.0316,0.0572,0.0064,0.0048,0.0062,0.0152,0.2606,0.022,-0.0007,-0.0022,-0.054,-0.0055,0.0435,0.0,0.0,-0.007
2017-10-05 00:00:00+00:00,3695.0,0.008,0.0171,0.006,0.0014,-0.0003,0.0003,0.0161,0.0068,0.0168,0.0552,0.0249,0.0074,-0.0054,0.0218,0.1648,0.0563,-0.0014,-0.0011,0.0472,0.0032,0.0439,0.0,0.0,0.0157
2017-10-06 00:00:00+00:00,5689.7,-0.1644,-0.0271,0.0029,0.002,0.006,0.0005,0.0045,0.0096,0.0319,0.0646,0.0139,0.0053,0.0086,0.0174,0.2673,0.0143,-0.0053,-0.0009,-0.0359,0.0044,0.0368,0.0,0.0,0.0045
2017-10-07 00:00:00+00:00,8651.9,-0.1602,-0.0262,0.0008,0.0009,0.0012,0.0025,0.0077,0.0246,0.0385,0.0484,0.0101,0.0028,0.0109,0.0211,0.3024,0.0019,-0.0042,-0.0013,-0.0435,-0.0017,0.0305,0.0,0.0,-0.0053
2017-10-08 00:00:00+00:00,489.0,-0.1053,-0.0102,0.0041,0.0061,-0.0036,0.0,-0.0215,0.0082,0.0225,0.0542,0.0164,-0.001,0.0082,0.0256,0.3231,0.0179,0.0,0.0061,-0.0429,0.001,0.0348,0.0,0.0,-0.0061
2017-10-09 00:00:00+00:00,900.6,-0.2354,-0.0583,0.0,-0.0022,0.0006,0.0111,0.0078,0.0044,0.0483,0.0511,0.0167,0.0033,0.0117,0.0139,0.359,-0.0028,-0.0144,-0.0006,-0.0594,-0.0061,0.0469,0.0,0.0,-0.0
2017-10-10 00:00:00+00:00,7316.0,-0.0606,-0.0005,0.0007,0.0018,0.004,0.0016,0.0049,0.0068,0.0254,0.0572,0.0083,-0.0001,0.0066,0.0184,0.2624,0.0408,0.0027,0.0001,0.0311,0.0077,0.0426,0.0,0.0,0.0027
2017-10-11 00:00:00+00:00,5268.3,0.0108,-0.0094,0.0022,0.0017,0.0003,0.0013,0.0064,0.0051,0.0206,0.0552,0.0151,0.0028,0.0103,0.022,0.1896,0.0555,-0.0018,-0.0006,0.0663,0.0048,0.0368,0.0,0.0,0.0094
2017-10-12 00:00:00+00:00,3112.4,-0.013,-0.0058,0.0022,0.0003,0.0045,0.001,0.0061,0.0173,0.0251,0.0887,0.0132,0.0039,-0.0013,0.0145,0.278,0.0241,0.0018,0.0006,0.0202,-0.0018,0.0262,0.0,0.0,0.0092
2017-10-13 00:00:00+00:00,6372.7,-0.1284,-0.0049,0.0035,0.0014,-0.0001,0.0097,0.0054,0.011,0.022,0.067,0.0085,0.0024,-0.0002,0.0137,0.2103,0.0246,-0.0027,-0.0005,-0.0254,0.0007,0.0491,0.0,0.0,0.0074
2017-10-14 00:00:00+00:00,4166.6,-0.046,0.0068,0.0048,0.001,0.0008,0.0048,0.0098,0.0052,0.0269,0.0797,0.0143,0.0002,-0.0005,0.0191,0.2362,0.0525,0.0046,0.0014,0.0545,0.0118,0.0584,0.0,0.0,0.0127
2017-10-15 00:00:00+00:00,477.8,-0.0576,0.022,0.0073,0.0021,-0.0016,0.0,0.001,0.0126,0.0167,0.0607,0.023,0.0,0.0147,0.0209,0.3008,0.0508,0.0063,0.0042,0.0335,0.0147,0.0393,0.0,0.0,0.0105
2017-10-16 00:00:00+00:00,647.3,-0.0919,-0.0185,0.0062,0.0,0.0012,0.0046,0.0008,0.0131,0.0139,0.0711,0.0062,0.0,0.0301,0.0263,0.3896,0.0228,0.0031,0.0,0.0201,0.0031,0.0352,0.0,0.0,0.0193
2017-10-17 00:00:00+00:00,4007.9,-0.1523,-0.042,0.0019,0.0005,0.0034,0.002,-0.0061,0.0052,0.0519,0.0543,0.009,0.0032,-0.0009,0.0282,0.2755,-0.0006,-0.0071,0.0004,-0.0343,-0.0065,0.0323,0.0,0.0,-0.0004
2017-10-18 00:00:00+00:00,8727.3,-0.1176,-0.0343,0.0013,0.0009,0.0006,0.0009,0.0117,0.003,0.0238,0.0507,0.0103,0.0038,0.0046,0.0233,0.1882,0.027,0.0011,-0.0001,0.004,0.0014,0.036,0.0,-0.0001,0.0205
2017-10-19 00:00:00+00:00,4330.2,-0.1197,-0.0391,0.0022,-0.0021,-0.0003,0.0046,-0.0048,0.0051,0.0314,0.0517,0.0079,0.008,0.0124,0.0196,0.2723,0.0208,-0.0032,-0.0007,-0.0037,-0.0046,0.0308,0.0,-0.0002,0.0073
2017-10-20 00:00:00+00:00,3915.7,-0.1535,-0.0313,0.0043,-0.0024,0.0002,0.0047,0.0041,0.0059,0.028,0.0526,0.0075,0.0006,0.0063,0.0223,0.2092,0.0205,-0.002,-0.0008,-0.0133,0.0083,0.0382,0.0,0.0,0.0148
2017-10-21 00:00:00+00:00,3550.5,-0.0177,-0.0056,0.0028,0.0017,0.0014,0.0004,0.0045,0.0094,0.0132,0.0428,0.0168,0.0028,0.0101,0.0282,0.2181,0.056,-0.0013,-0.0006,0.0451,0.0118,0.0296,0.0,0.0,0.0184
2017-10-22 00:00:00+00:00,181.0,0.0856,-0.0387,0.0055,0.0055,0.0,0.0,-0.0,-0.0028,0.0083,0.047,0.0,0.0,0.0221,0.0359,0.2238,0.029,-0.0221,-0.0055,0.047,-0.0359,0.0249,0.0,0.0,0.0028
2017-10-23 00:00:00+00:00,711.5,-0.0274,0.0056,0.0098,0.0183,0.0032,0.0014,0.0134,0.0014,0.0253,0.0471,0.007,0.007,-0.0042,0.0197,0.2727,0.0292,0.0302,0.0098,0.0176,-0.0021,0.0365,0.0,0.0,0.0379
2017-10-24 00:00:00+00:00,3215.2,-0.0398,-0.0098,0.0089,0.0,-0.0029,0.0037,0.0171,0.0078,0.0073,0.0451,0.0068,0.0044,0.0134,0.0239,0.2415,0.0369,-0.0056,-0.0003,0.0558,0.005,0.0403,0.0,0.0,0.0115
2017-10-25 00:00:00+00:00,2066.3,-0.1379,-0.007,0.0015,0.0019,0.0002,0.0029,0.0041,0.0034,0.0177,0.045,0.0138,0.0092,0.007,0.0261,0.1364,0.0432,0.0,-0.0024,-0.0104,0.0104,0.0499,0.0,0.0,0.0075
2017-10-26 00:00:00+00:00,4257.3,0.0159,-0.0253,0.0014,0.0011,0.0015,0.0045,0.0073,0.0035,0.019,0.0531,0.0203,0.0019,0.0019,0.0194,0.1821,0.0293,-0.0005,0.0005,0.0604,0.0023,0.0256,0.0,0.0,0.0073
2017-10-27 00:00:00+00:00,3368.2,-0.0307,-0.0064,0.0053,0.0003,0.0078,0.0027,0.0154,0.0073,0.0175,0.0444,0.0113,0.0012,0.0052,0.0131,0.2113,0.0465,-0.0001,0.0003,0.035,0.0006,0.0349,0.0,0.0,0.0175
2017-10-28 00:00:00+00:00,2245.7,-0.0822,-0.0338,0.0031,0.0007,0.0035,0.0013,0.0163,0.0078,0.0292,0.0641,0.0094,0.0045,0.0178,0.0232,0.187,0.0183,-0.0098,-0.0004,-0.0218,-0.002,0.0236,0.0,0.0,0.0122
2017-10-29 00:00:00+00:00,419.7,-0.0107,0.0417,0.0024,0.0,-0.0024,0.0071,-0.006,0.0024,0.0262,0.0584,0.0119,0.0048,0.0334,0.0357,0.346,0.0488,0.0,0.0,0.0131,0.0012,0.0436,0.0,0.0,0.0262
2017-10-30 00:00:00+00:00,290.0,-0.2224,-0.0448,0.0,0.0,0.0,0.0,-0.0034,0.0069,0.0241,0.0483,0.0172,0.0,0.0138,0.0293,0.2983,-0.0207,0.0172,0.0,-0.0328,-0.0138,0.0379,0.0,0.0,-0.0086
2017-10-31 00:00:00+00:00,3125.7,-0.0278,-0.0322,0.0029,0.0029,0.0058,0.001,0.0016,0.0059,0.0147,0.039,0.013,0.0003,0.0027,0.0232,0.2033,0.0364,-0.0002,-0.0005,0.0557,-0.0082,0.0253,0.0,0.0,0.0126
2017-11-01 00:00:00+00:00,2731.2,0.02,-0.0146,0.0062,0.0071,0.0007,-0.0005,0.0038,0.007,0.0181,0.0403,0.0106,0.0013,0.0018,0.03,0.2057,0.054,0.0018,0.0,0.0914,0.0128,0.0354,0.0,0.0,0.0297
2017-11-02 00:00:00+00:00,5015.1,-0.0263,0.0229,0.0075,0.0021,-0.0015,0.002,0.0097,0.0189,0.0149,0.0391,0.0192,0.0085,0.016,0.0215,0.1999,0.0568,-0.0018,-0.0032,0.0719,0.018,0.0331,0.0,0.0,0.016
2017-11-03 00:00:00+00:00,13282.7,-0.0911,-0.0175,0.0012,0.0002,0.0005,0.0006,-0.0003,0.0046,0.0186,0.0506,0.0099,0.0018,-0.0099,0.0207,0.1581,0.0588,-0.0003,0.0005,0.0543,0.0172,0.0291,0.0,0.0,0.0183
