utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2019-11-25 00:00:00+00:00,2028.4,0.0439,0.0062,0.0123,0.0076,0.0028,0.0017,0.0106,0.0007,0.015,0.0439,0.0217,0.0059,0.0158,0.0237,0.2478,0.0409,-0.0,-0.001,0.0414,0.0039,0.0483,0.0,0.0,0.0035
2019-11-26 00:00:00+00:00,9034.0,0.0022,0.0095,0.0076,0.0023,0.003,0.0015,-0.0037,0.002,0.0183,0.0443,0.0237,0.001,-0.0063,0.0213,0.1854,0.0497,0.0017,-0.002,0.0516,0.0099,0.035,0.0001,-0.0001,0.0146
2019-11-27 00:00:00+00:00,10023.3,0.014,0.0232,0.0149,0.0019,0.001,0.0033,-0.0062,0.0033,0.0167,0.0265,0.0184,0.0025,0.0007,0.014,0.1735,0.0688,-0.0083,-0.0001,0.0564,0.0134,0.0411,0.0,0.0,0.015
2019-11-28 00:00:00+00:00,11162.4,0.0337,0.0189,0.0159,0.0025,0.0013,0.0025,0.0009,0.0061,0.0114,0.0386,0.0178,0.0035,-0.0006,0.0172,0.2182,0.0502,0.0099,0.0023,0.0639,0.0071,0.0392,0.0003,0.0001,0.006
2019-11-29 00:00:00+00:00,7473.7,-0.0239,0.0029,0.0091,0.0013,-0.0008,0.0027,0.0094,0.0107,0.0175,0.0539,0.0197,0.0027,-0.0021,0.0183,0.2453,0.0401,0.0036,0.0013,0.0367,0.0044,0.0346,0.0,0.0001,0.0074
2019-11-30 00:00:00+00:00,6597.1,-0.0167,-0.0051,0.0038,0.0021,0.0029,0.0024,-0.0036,0.005,0.0243,0.049,0.0153,0.0012,-0.0023,0.018,0.1999,0.054,0.0023,0.0029,0.0502,0.0097,0.0326,0.0002,-0.0002,0.0066
2019-12-01 00:00:00+00:00,1640.0,-0.0226,-0.0235,0.0149,0.0012,0.0027,0.0027,0.004,0.0043,0.0305,0.0671,0.022,0.0152,0.0259,0.0284,0.2929,0.0324,-0.0012,-0.0037,0.0271,0.0082,0.033,0.0,0.0,0.0064
2019-12-02 00:00:00+00:00,3465.3,-0.0378,-0.0144,0.0107,0.0023,0.0033,0.0049,-0.0025,0.0006,0.0395,0.0736,0.0177,0.004,0.0074,0.0293,0.2892,0.0192,-0.0113,-0.0056,0.0118,-0.0048,0.0352,0.0,0.0,0.001
2019-12-03 00:00:00+00:00,12052.1,-0.0815,0.0045,0.0056,0.0028,0.0017,0.0024,-0.001,0.0039,0.0251,0.0677,0.0164,0.0029,0.0027,0.022,0.2427,0.0305,-0.0038,0.0005,-0.0081,0.0008,0.0274,0.0003,0.0002,-0.0106
2019-12-04 00:00:00+00:00,12832.9,-0.0824,-0.0039,0.006,0.0021,-0.0034,0.003,0.0152,0.0095,0.0228,0.0679,0.0189,0.0056,-0.0023,0.0171,0.2461,0.0249,0.0049,0.0009,0.0023,0.0021,0.0303,0.0,0.0001,0.0019
2019-12-05 00:00:00+00:00,13774.8,-0.0775,-0.0213,0.0056,-0.0005,0.0009,0.0035,0.0084,0.0043,0.0284,0.0692,0.0147,0.003,0.0042,0.017,0.2606,0.0274,-0.0046,-0.0005,0.0017,-0.0045,0.0286,0.0,0.0001,0.0021
2019-12-06 00:00:00+00:00,11769.3,-0.0311,0.0029,0.0076,0.0006,-0.0,0.0019,0.0006,0.0051,0.0327,0.054,0.0177,0.0028,0.0029,0.0238,0.2331,0.0329,-0.0034,0.0002,-0.0006,-0.0021,0.0304,0.0,0.0,0.0023
2019-12-07 00:00:00+00:00,10831.5,-0.0379,-0.0006,0.0072,0.0021,0.0052,0.0022,-0.0021,0.0029,0.0291,0.0486,0.0135,0.0028,-0.0055,0.0118,0.2221,0.042,-0.0008,-0.0006,0.0297,0.0051,0.0301,0.0,0.0,0.0015
2019-12-08 00:00:00+00:00,3170.0,0.0331,0.0161,0.0194,0.0035,-0.0018,0.0027,0.0107,0.0006,0.0221,0.0511,0.021,0.0129,0.0252,0.0172,0.2781,0.0509,0.0076,0.0019,0.0632,0.0022,0.0273,0.0,0.0002,0.0095
2019-12-09 00:00:00+00:00,6073.5,-0.0825,-0.0188,0.0079,0.0024,0.0052,0.0025,0.0047,0.0139,0.0188,0.0516,0.0163,0.0122,0.0195,0.022,0.223,0.0245,-0.0013,-0.0013,0.0083,-0.0014,0.0405,0.0,0.0,0.0018
2019-12-10 00:00:00+00:00,11028.2,-0.0414,-0.0005,0.0057,0.0008,0.002,0.0009,0.001,0.0125,0.0229,0.0536,0.0229,0.0109,0.008,0.0236,0.2272,0.036,-0.0051,0.0006,0.0145,0.0034,0.0305,0.0,-0.0,0.0058
2019-12-11 00:00:00+00:00,10688.2,-0.0506,-0.014,0.0074,0.0011,-0.0005,0.0024,-0.004,0.0064,0.0226,0.0491,0.0145,0.0026,-0.0054,0.0304,0.232,0.0335,-0.0031,0.0006,0.0265,0.0005,0.0294,0.0,0.0,0.0071
2019-12-12 00:00:00+00:00,11377.3,-0.0375,0.0137,0.006,0.0026,0.002,0.0036,-0.0013,0.0047,0.0222,0.0461,0.0163,0.0036,-0.0066,0.0307,0.224,0.0421,0.0095,0.0036,0.0146,0.0058,0.031,0.0004,0.0002,0.002
2019-12-13 00:00:00+00:00,12348.7,-0.0444,-0.0151,0.0076,0.0015,-0.0003,0.003,-0.0013,0.0043,0.0288,0.0501,0.0128,0.0032,0.0055,0.0201,0.2436,0.0365,-0.0011,0.0,0.0261,-0.0004,0.0307,0.0002,-0.0002,0.0033
2019-12-14 00:00:00+00:00,12639.5,0.0169,0.0008,0.0085,0.0004,0.0068,0.0025,-0.0128,0.002,0.0186,0.041,0.0158,0.002,-0.0021,0.0207,0.2153,0.0503,0.0065,0.0012,0.0305,0.0047,0.0208,0.0001,0.0,0.0128
2019-12-15 00:00:00+00:00,3134.0,0.0128,0.0061,0.0147,0.0003,0.0038,0.0024,0.0041,0.0013,0.0273,0.0563,0.0172,0.0029,0.0048,0.0172,0.313,0.0313,0.0116,0.0024,0.014,-0.0038,0.0264,0.0,0.0,-0.004
2019-12-16 00:00:00+00:00,3488.5,-0.0384,-0.008,0.0112,-0.0013,0.0037,0.0069,0.0014,0.0034,0.0298,0.0618,0.0218,0.0039,-0.0014,0.0212,0.2319,0.0167,-0.0229,0.0017,0.0044,-0.0054,0.034,0.0,0.0,0.0023
2019-12-17 00:00:00+00:00,9542.8,-0.0452,-0.0027,0.0078,0.002,0.0,0.0009,0.0064,0.0057,0.0236,0.0485,0.0202,0.002,0.0054,0.0185,0.2406,0.0297,0.0027,-0.0007,0.0068,-0.0016,0.0264,0.0,0.0001,0.0086
2019-12-18 00:00:00+00:00,9394.2,-0.0098,-0.0087,0.0068,0.0019,0.0016,0.003,-0.0014,0.004,0.0258,0.0478,0.0185,0.0028,-0.008,0.0235,0.2208,0.0314,0.0018,-0.0005,0.0276,-0.0013,0.032,0.0,-0.0001,0.0006
2019-12-19 00:00:00+00:00,12190.7,-0.0242,-0.0075,0.0061,0.0013,0.0,0.0021,0.0139,0.0072,0.0252,0.0431,0.0163,0.0023,-0.0029,0.0241,0.2201,0.0301,0.0058,0.0021,0.0147,-0.0015,0.0359,0.0003,0.0,0.0081
2019-12-20 00:00:00+00:00,10329.4,-0.0076,0.0237,0.0061,0.0017,0.0022,0.0046,0.0119,0.0051,0.0192,0.0456,0.0158,0.0035,-0.0054,0.0199,0.2749,0.0369,0.0061,0.0021,0.0144,0.0009,0.0325,0.0002,-0.0007,0.0072
2019-12-21 00:00:00+00:00,8772.8,0.0217,-0.0024,0.0072,0.0012,0.0015,0.003,-0.0072,0.0038,0.0246,0.0473,0.0205,0.0022,-0.0036,0.0279,0.2435,0.0387,-0.0014,0.0002,0.0347,0.002,0.03,0.0,-0.0002,0.0066
2019-12-22 00:00:00+00:00,2211.7,-0.0303,0.0016,0.0095,0.0009,0.0017,0.0043,0.0129,0.0023,0.0224,0.0581,0.0197,0.0059,0.0041,0.0316,0.2845,0.0232,0.0027,0.0005,0.0032,-0.0018,0.0331,0.0,-0.0005,0.0095
2019-12-23 00:00:00+00:00,2824.1,-0.0186,0.0152,0.0104,0.0016,0.0065,0.0018,-0.0053,0.0014,0.0207,0.0542,0.0237,0.0039,0.0044,0.0223,0.2279,0.0229,0.0018,-0.0014,0.0186,0.0062,0.0476,0.0007,0.0,0.0055
2019-12-24 00:00:00+00:00,8916.6,-0.0437,-0.0103,0.0064,0.0041,0.0032,0.0011,-0.0058,0.0079,0.0213,0.0395,0.0125,0.0021,0.0024,0.0202,0.1787,0.0249,-0.0014,0.0006,0.0124,0.001,0.0465,0.0,0.0001,0.0033
2019-12-25 00:00:00+00:00,6292.5,0.006,-0.0033,0.0075,0.001,0.0086,0.0017,0.0023,0.0085,0.0172,0.0478,0.0162,0.0059,0.0011,0.0254,0.2331,0.0401,0.0017,0.0001,0.0337,0.0021,0.0345,0.0,0.0,0.0076
2019-12-26 00:00:00+00:00,3531.1,-0.0416,-0.0064,0.005,-0.0034,-0.0009,0.0095,0.0095,0.0038,0.0323,0.0623,0.0374,0.004,0.0137,0.0286,0.2686,0.0283,0.0013,-0.0003,0.0357,0.0058,0.0381,0.0,-0.0008,0.0167
2019-12-27 00:00:00+00:00,5584.6,-0.0099,0.0088,0.0136,0.0011,-0.0009,0.0025,-0.0081,0.0026,0.0192,0.0505,0.0187,0.0034,0.0133,0.0222,0.2311,0.0332,0.0015,0.0012,0.0205,0.0027,0.042,0.0,0.0,0.0031
2019-12-28 00:00:00+00:00,9228.8,-0.0141,0.0126,0.0111,0.0015,0.0029,0.0009,0.0079,0.0024,0.0128,0.0633,0.0126,0.0015,-0.0002,0.0258,0.2721,0.0304,0.0093,0.0016,0.0113,0.0001,0.0326,0.0,0.0,0.0069
2019-12-29 00:00:00+00:00,2250.2,-0.0396,-0.0136,0.0064,0.0031,-0.0004,0.0044,0.0136,0.0018,0.0342,0.0731,0.0376,0.0058,0.0104,0.0211,0.2743,0.0258,0.0049,0.0029,0.0209,0.004,0.0355,0.0,0.0,0.0058
2019-12-30 00:00:00+00:00,2809.4,-0.0408,-0.0125,0.0132,0.0025,-0.0005,0.0025,-0.0018,0.0021,0.0349,0.0655,0.0137,0.0053,-0.0012,0.0262,0.2522,0.0174,-0.0085,-0.0027,0.0009,0.0028,0.0388,0.0,0.0004,-0.0021
2019-12-31 00:00:00+00:00,12221.7,-0.0711,-0.0084,0.009,0.0005,0.0016,0.002,0.0056,0.0021,0.0321,0.0612,0.0167,0.0022,-0.0007,0.0192,0.2587,0.0204,0.0003,0.0024,-0.0214,-0.0012,0.026,0.0,0.0,0.0069
2020-01-01 00:00:00+00:00,10855.5,-0.0756,-0.014,0.0109,0.002,0.0016,0.0047,0.0013,0.0055,0.0305,0.0582,0.0082,0.0022,0.0025,0.0179,0.2864,0.0206,0.0035,0.0003,-0.0153,-0.0044,0.0222,0.0,-0.0005,0.0024
2020-01-02 00:00:00+00:00,3250.6,-0.0334,-0.0102,0.0122,0.0,0.0028,0.004,0.0128,0.0012,0.0312,0.0635,0.0243,0.004,0.0012,0.0195,0.2895,0.0258,0.0002,-0.0034,-0.0009,-0.0038,0.0319,0.0,-0.0003,-0.0011
2020-01-03 00:00:00+00:00,11708.6,0.0048,0.0138,0.008,0.0005,-0.0015,0.0026,0.0054,0.0033,0.0216,0.0464,0.0231,0.0018,0.0077,0.0144,0.2366,0.0489,0.0022,0.0008,0.0237,0.0009,0.0252,0.0,-0.0001,0.0003
2020-01-04 00:00:00+00:00,11499.5,-0.0806,-0.0137,0.0034,0.0004,0.0011,0.0032,0.0123,0.0052,0.0234,0.0482,0.0332,0.004,0.0052,0.0144,0.1926,0.0267,0.0025,-0.002,-0.0078,0.0004,0.0476,0.0002,-0.0,-0.0006
2020-01-05 00:00:00+00:00,3153.0,-0.0105,0.0019,0.0095,0.0019,-0.0011,0.0016,0.0019,0.0029,0.0339,0.0566,0.0298,0.0044,0.004,0.0258,0.2056,0.0402,-0.0046,-0.0016,0.0362,0.0038,0.037,0.0,0.0006,0.007
2020-01-06 00:00:00+00:00,4671.3,-0.0267,-0.0191,0.007,0.0011,-0.0001,0.0044,0.0016,0.0029,0.0315,0.0673,0.0515,0.0049,0.0096,0.0259,0.2135,0.0239,-0.0173,-0.0031,0.0209,0.0048,0.0332,0.0,-0.0004,-0.0004
2020-01-07 00:00:00+00:00,14138.8,-0.0608,-0.0082,0.0067,0.0015,0.0019,0.0037,0.0065,0.0074,0.0263,0.0632,0.0297,0.0014,0.0037,0.0257,0.2375,0.0295,-0.0064,0.0001,0.016,0.0018,0.0266,0.0,0.0001,0.0031
2020-01-08 00:00:00+00:00,13702.6,-0.0175,-0.0017,0.0061,0.002,0.001,0.0026,0.0094,0.0164,0.0212,0.049,0.0355,0.0017,0.0066,0.0158,0.2386,0.0387,-0.0008,0.0009,0.0509,0.0029,0.029,0.0002,0.0,0.0111
2020-01-09 00:00:00+00:00,15255.2,-0.0146,-0.0079,0.0045,0.0021,0.0029,0.0016,0.0072,0.0037,0.02,0.0454,0.0361,0.002,0.0047,0.0152,0.1574,0.0453,0.0013,0.0001,0.0515,-0.0002,0.047,0.0,-0.0001,0.0057
2020-01-10 00:00:00+00:00,11540.7,-0.0178,0.0046,0.0053,0.0016,0.0029,0.0012,0.0024,0.0059,0.0204,0.0562,0.0404,0.004,0.0052,0.0214,0.175,0.0391,-0.0003,0.0006,0.0339,-0.0,0.0384,0.0,-0.0002,0.0043
2020-01-11 00:00:00+00:00,13331.3,0.0181,0.0105,0.0071,0.0017,0.0035,0.0027,-0.0015,0.0029,0.0175,0.0407,0.0201,0.0028,0.0022,0.0195,0.2593,0.054,-0.0033,0.0004,0.046,0.0037,0.0245,0.0,0.0,0.0101
2020-01-12 00:00:00+00:00,2880.1,-0.0069,-0.0023,0.0128,0.0047,0.0026,0.0054,0.0026,0.0026,0.0217,0.0536,0.0354,0.0047,0.0174,0.0238,0.2148,0.0271,-0.0177,-0.0017,0.0326,0.0023,0.036,0.0,0.0003,0.0099
2020-01-13 00:00:00+00:00,4174.4,0.0079,0.0024,0.0166,0.0031,0.0035,0.0023,0.0038,0.0024,0.0286,0.0634,0.0347,0.0056,0.0138,0.0302,0.239,0.023,-0.0222,-0.0066,0.0211,0.0017,0.0304,0.0,0.0002,0.0028
2020-01-14 00:00:00+00:00,13810.8,0.0051,-0.0043,0.0081,0.0022,0.0019,0.0022,0.0033,0.0054,0.0258,0.0551,0.0234,0.0025,0.0041,0.0178,0.257,0.036,-0.0117,-0.0023,0.0278,0.002,0.0229,0.0,0.0,0.0101
2020-01-15 00:00:00+00:00,13064.7,0.0126,0.0012,0.0064,0.0031,0.001,0.0023,0.0016,0.0059,0.0196,0.043,0.0193,0.0023,-0.0006,0.022,0.1917,0.061,-0.0022,0.0017,0.0848,0.0051,0.029,0.0,-0.0003,0.0148
2020-01-16 00:00:00+00:00,12816.1,-0.0556,-0.013,0.0091,0.002,-0.0003,0.0028,-0.0,0.0072,0.0245,0.0492,0.0222,0.0015,-0.0051,0.0233,0.2363,0.02,0.0,0.0002,0.0133,-0.0051,0.0274,0.0,-0.0002,0.0033
2020-01-17 00:00:00+00:00,12935.7,0.0078,0.0123,0.0082,0.0011,0.0021,0.002,-0.003,0.0033,0.0207,0.0455,0.0203,0.0028,0.0035,0.0162,0.1944,0.0522,-0.0001,0.0,0.041,0.0027,0.0291,0.0,-0.0002,0.0094
2020-01-18 00:00:00+00:00,10803.3,0.0195,-0.0081,0.0072,0.0014,0.002,0.0032,0.0107,0.003,0.0213,0.0409,0.0156,0.0027,0.0033,0.0152,0.2236,0.0485,-0.0001,0.0004,0.0755,0.0032,0.023,0.0001,0.0002,0.0123
2020-01-19 00:00:00+00:00,3253.4,-0.0234,-0.012,0.0155,0.0023,0.0009,0.0111,0.0584,0.0006,0.0266,0.0466,0.0252,0.0052,0.0191,0.0092,0.3306,0.0215,0.0074,0.0035,0.042,0.0034,0.0239,0.0,0.0,0.0095
2020-01-20 00:00:00+00:00,3906.4,-0.0049,0.0123,0.0102,0.0015,0.0018,0.0036,-0.0031,0.0013,0.0232,0.0589,0.0241,0.0009,0.005,0.0168,0.237,0.027,0.0125,0.0042,0.0145,-0.0005,0.0447,0.0,0.0,0.0051
2020-01-21 00:00:00+00:00,8921.6,0.0309,0.0053,0.0059,0.0012,0.005,0.0011,-0.0078,0.0034,0.0253,0.041,0.0197,0.003,0.0025,0.028,0.2004,0.051,0.0049,0.0004,0.0616,0.0053,0.0346,0.0,0.0,0.0163
2020-01-22 00:00:00+00:00,11131.2,-0.0174,-0.0001,0.014,0.002,0.002,0.0019,-0.0008,0.0074,0.0202,0.0512,0.0185,0.0011,-0.0011,0.0209,0.2426,0.0249,0.0027,0.0013,0.0205,0.0012,0.0268,0.0,0.0,0.0019
2020-01-23 00:00:00+00:00,13457.0,-0.0454,-0.0145,0.0077,0.0019,0.0038,0.0059,0.0189,0.0125,0.0222,0.0513,0.028,0.0019,-0.0006,0.0214,0.2723,0.0137,0.0013,-0.0004,0.0229,-0.0032,0.034,0.0,0.0,0.0031
2020-01-24 00:00:00+00:00,9947.7,-0.0458,-0.0071,0.0075,0.002,0.0035,0.0025,0.0017,0.0069,0.0286,0.0514,0.0222,0.0042,0.0042,0.0251,0.244,0.0151,-0.0053,0.0002,-0.0012,-0.006,0.0301,0.0,0.0002,0.0004
2020-01-25 00:00:00+00:00,9657.9,-0.0514,-0.0032,0.0086,0.0028,0.0014,0.0026,0.004,0.012,0.0258,0.049,0.0212,0.0041,0.0078,0.0238,0.2378,0.0242,0.0016,0.0022,0.023,0.0023,0.0363,0.0,0.0002,0.0035
2020-01-26 00:00:00+00:00,2910.0,-0.0139,0.0165,0.0139,0.0034,-0.0019,0.0027,-0.0048,0.0101,0.0357,0.0526,0.0261,0.0045,-0.0048,0.023,0.291,0.0324,-0.0134,-0.0064,0.0347,0.0055,0.0281,0.0,0.0007,0.0022
2020-01-27 00:00:00+00:00,3456.8,-0.0502,-0.0159,0.0153,0.0009,0.0014,0.0033,0.0077,0.0046,0.038,0.0553,0.0223,0.0029,0.0136,0.0204,0.2478,0.0196,-0.0065,0.0038,0.0077,0.0013,0.0292,0.0,0.0,0.0042
2020-01-28 00:00:00+00:00,8477.4,-0.0219,-0.0125,0.0049,0.0015,0.0005,0.0027,0.0055,0.0111,0.0241,0.0473,0.0169,0.004,0.0053,0.0228,0.1905,0.026,0.002,0.0012,0.0248,-0.0011,0.0386,0.0,0.0001,0.0033
2020-01-29 00:00:00+00:00,10494.1,0.0096,0.0081,0.0059,0.0011,0.003,0.0024,0.0012,0.0096,0.0237,0.0434,0.0189,0.0031,0.0018,0.0165,0.1926,0.0474,0.0038,0.0044,0.0611,0.0036,0.0303,0.0,-0.0002,0.0158
2020-01-30 00:00:00+00:00,11314.7,-0.034,-0.0049,0.0053,0.002,-0.0035,0.0021,-0.0017,0.0079,0.0208,0.05,0.0215,0.0024,0.003,0.023,0.2223,0.0439,-0.0011,-0.0006,0.0574,0.0082,0.0307,0.0,0.0001,0.0111
2020-01-31 00:00:00+00:00,9852.1,-0.0802,-0.0104,0.0064,0.0018,-0.001,0.0022,0.0008,0.0137,0.0251,0.0525,0.018,0.0036,0.0035,0.0176,0.2328,0.0234,-0.0042,-0.0006,0.0138,0.0013,0.0361,0.0,-0.0001,0.0074
2020-02-01 00:00:00+00:00,9575.1,-0.0423,-0.001,0.009,0.0018,0.0028,0.0015,0.0015,0.0093,0.0269,0.0444,0.0206,0.0023,-0.0019,0.0185,0.2202,0.0209,-0.0058,0.0013,0.0031,0.0025,0.0418,0.0002,-0.0002,0.0051
2020-02-02 00:00:00+00:00,3044.2,0.0232,0.0115,0.0122,0.0066,-0.0011,0.0066,-0.0062,0.0049,0.0304,0.0567,0.024,0.0023,-0.0002,0.0148,0.2112,0.0365,-0.025,-0.001,0.0379,0.0023,0.0234,0.0,-0.0003,0.0097
2020-02-03 00:00:00+00:00,3602.8,0.0042,-0.0278,0.0172,0.0017,-0.0022,0.0019,-0.0049,0.0036,0.0357,0.0543,0.0237,0.0042,0.0043,0.0289,0.2645,0.0228,-0.0228,-0.0103,0.0269,0.0028,0.0312,0.0,0.0,0.0029
2020-02-04 00:00:00+00:00,10210.3,-0.0318,-0.0007,0.0094,0.0021,0.0005,0.0024,0.0017,0.0071,0.0387,0.0544,0.0164,0.0065,0.0026,0.0268,0.2196,0.0401,-0.0085,-0.0012,0.0419,0.0039,0.0326,0.0,-0.0003,0.0082
2020-02-05 00:00:00+00:00,11810.7,0.0497,0.0006,0.0076,0.0003,0.0026,0.004,0.0008,0.0069,0.0241,0.0471,0.0191,0.0017,0.0012,0.0199,0.2342,0.042,-0.0127,-0.0006,0.0592,0.0045,0.0269,0.0,-0.0002,0.0143
2020-02-06 00:00:00+00:00,12146.4,0.0415,0.014,0.0068,0.0012,0.0025,0.0023,0.0065,0.0075,0.0206,0.0441,0.0168,0.0048,0.0075,0.022,0.2098,0.0508,-0.0045,0.0007,0.0881,0.0087,0.0389,0.0,-0.0,0.0175
2020-02-07 00:00:00+00:00,11318.9,0.0491,0.014,0.0085,0.0021,0.0043,0.002,0.0021,0.0051,0.0181,0.0379,0.0192,0.0019,0.0046,0.0187,0.1693,0.059,-0.0083,-0.0013,0.085,0.0052,0.0411,0.0,0.0002,0.0171
2020-02-08 00:00:00+00:00,14266.0,0.0319,0.0174,0.0071,0.0021,0.0052,0.0018,-0.002,0.0079,0.0263,0.0383,0.0143,0.0052,0.0063,0.0186,0.2055,0.0592,-0.0052,0.0001,0.0619,0.0156,0.0266,0.0,0.0,0.0107
2020-02-09 00:00:00+00:00,3464.6,0.0108,0.0025,0.0131,0.0019,0.0098,0.0023,0.0069,0.0025,0.0255,0.0375,0.0254,0.0026,0.0098,0.025,0.1885,0.0537,-0.0071,0.0023,0.0541,0.0091,0.037,0.0,0.0,0.0094
2020-02-10 00:00:00+00:00,4495.5,0.0072,-0.0018,0.0115,0.0023,0.0047,0.0022,-0.0024,0.0031,0.0252,0.0447,0.0238,0.0011,0.0093,0.0315,0.2588,0.0312,-0.007,-0.0029,0.0438,0.0054,0.0348,0.0,0.0001,0.0065
2020-02-11 00:00:00+00:00,12645.1,0.021,0.0004,0.0062,0.0022,0.0075,0.0028,0.0026,0.0105,0.0267,0.0483,0.0258,0.0026,0.0018,0.02,0.2503,0.0306,-0.0085,0.0002,0.0331,0.0029,0.0261,0.0,0.0,0.0093
2020-02-12 00:00:00+00:00,13770.5,0.036,0.0089,0.0062,0.0016,0.0046,0.0011,0.0045,0.0058,0.0229,0.0411,0.0255,0.0012,0.0037,0.02,0.2069,0.0474,-0.0027,-0.0003,0.0681,0.0036,0.0334,0.0007,0.0002,0.0123
2020-02-13 00:00:00+00:00,11344.4,0.0098,0.0044,0.0079,0.0023,0.0016,0.0011,-0.0052,0.013,0.027,0.0484,0.0212,0.0026,0.0002,0.0186,0.2243,0.0341,-0.0081,-0.0004,0.049,0.0043,0.0315,0.0,-0.0002,0.0057
2020-02-14 00:00:00+00:00,12755.6,-0.0426,0.001,0.0063,0.0017,0.0023,0.0037,0.0045,0.0115,0.0279,0.0593,0.0253,0.004,0.0025,0.0202,0.2195,0.0353,-0.011,-0.0028,0.0394,0.0032,0.0452,0.0009,-0.0002,0.0063
2020-02-15 00:00:00+00:00,11219.8,-0.023,-0.008,0.0069,0.0007,0.0006,0.0029,0.005,0.0095,0.0249,0.0466,0.0214,0.0033,0.0054,0.02,0.2398,0.0405,-0.0054,-0.0014,0.0505,0.0068,0.0363,0.0,-0.0001,0.0096
2020-02-16 00:00:00+00:00,3494.3,-0.0229,-0.0092,0.0165,0.0006,0.003,0.0047,0.0143,0.0092,0.0255,0.0528,0.0202,0.0037,0.0077,0.0248,0.2395,0.0356,0.004,-0.0021,0.0501,0.0006,0.0259,0.0,-0.0006,0.008
2020-02-17 00:00:00+00:00,4044.1,0.0056,-0.0073,0.0095,0.0031,-0.0005,0.0031,0.0057,0.0053,0.0345,0.0516,0.0244,0.0023,0.0005,0.0255,0.2173,0.0283,-0.0151,-0.002,0.046,0.0,0.032,0.0,0.0,0.0037
2020-02-18 00:00:00+00:00,7581.9,-0.0328,-0.0063,0.0085,0.0022,0.0024,0.0023,0.0022,0.0066,0.0301,0.0475,0.0407,0.0016,0.001,0.0203,0.1825,0.0326,-0.0098,-0.0003,0.0303,0.0052,0.0375,0.0,0.0001,0.0079
2020-02-19 00:00:00+00:00,9769.8,-0.0294,0.0018,0.0072,0.0029,0.0036,0.0029,0.0059,0.0058,0.0277,0.0495,0.0231,0.0009,0.0034,0.0228,0.2068,0.0372,-0.0108,-0.0024,0.0311,0.0015,0.0356,0.0,0.0,0.0064
2020-02-20 00:00:00+00:00,12421.0,0.0418,0.0071,0.0089,0.0011,0.0041,0.003,0.005,0.0064,0.0178,0.0456,0.0136,0.003,0.0101,0.0272,0.2148,0.0569,-0.004,-0.0002,0.0886,0.0074,0.0357,0.0,0.0001,0.0149
2020-02-21 00:00:00+00:00,13443.6,0.0138,0.0083,0.005,0.0033,0.0045,0.0049,0.0011,0.0048,0.0206,0.0396,0.0228,0.0041,0.0097,0.024,0.1966,0.0524,-0.0052,0.0009,0.065,0.0055,0.0374,0.0,0.0,0.0094
2020-02-22 00:00:00+00:00,15665.2,0.0192,0.0198,0.0049,0.0002,0.0076,0.0041,0.0073,0.0124,0.0207,0.0462,0.0224,0.0029,0.0052,0.0171,0.2525,0.054,-0.0001,0.0029,0.058,0.0098,0.0316,0.0,-0.0003,0.0101
2020-02-23 00:00:00+00:00,3757.0,0.0165,-0.0003,0.0117,0.0033,0.001,0.0035,-0.0051,0.0051,0.031,0.0419,0.0154,0.0024,0.0116,0.0188,0.1983,0.0434,-0.0121,-0.0003,0.0488,0.0031,0.0311,0.0,0.0,0.0214
2020-02-24 00:00:00+00:00,4245.5,-0.0108,0.0053,0.0125,0.002,-0.003,0.0048,-0.0028,0.0064,0.0257,0.0475,0.0296,0.0037,0.0013,0.0294,0.2331,0.0224,-0.0236,-0.0073,0.0217,-0.0014,0.0281,0.0,0.0,0.0044
2020-02-25 00:00:00+00:00,13470.0,-0.0294,-0.0144,0.0044,0.0016,0.0019,0.0016,-0.0013,0.0176,0.0243,0.0555,0.0222,0.0013,0.0048,0.0184,0.1923,0.035,-0.0062,-0.0003,0.0397,0.004,0.0439,0.0,0.0002,0.0065
2020-02-26 00:00:00+00:00,11486.3,-0.0777,-0.0044,0.005,0.003,0.0025,0.0025,-0.0039,0.0056,0.0295,0.0465,0.0172,0.0026,0.0058,0.0217,0.2206,0.0314,-0.0086,-0.0004,0.0054,0.0046,0.0311,0.0,0.0,0.0071
2020-02-27 00:00:00+00:00,11228.2,-0.064,-0.0116,0.0054,0.0031,0.0015,0.0017,-0.0032,0.0068,0.0282,0.0517,0.0175,0.0024,0.005,0.0217,0.2173,0.0316,-0.0038,-0.0016,0.0096,-0.0004,0.0347,0.0,0.0,0.0026
2020-02-28 00:00:00+00:00,14093.3,-0.0548,-0.0168,0.0039,0.0001,0.0044,0.0032,0.0057,0.0145,0.0193,0.0455,0.0185,0.0025,0.0084,0.0199,0.2182,0.0206,-0.0036,0.0003,0.0081,-0.0017,0.0351,0.0,-0.0001,0.0076
2020-02-29 00:00:00+00:00,11598.3,-0.0967,-0.0253,0.0045,0.0025,0.0011,0.0016,-0.0022,0.0123,0.0256,0.0569,0.0141,0.0019,0.0038,0.0193,0.2221,0.0175,-0.0044,0.0013,-0.0137,-0.0041,0.0345,0.0014,0.0,0.0047
