utc_datetime,bid_open,bid_high,bid_low,bid_close
2020-03-17 00:00:00+00:00,1.23962,1.2398,1.22015,1.22658
2020-03-18 00:00:00+00:00,1.22659,1.22683,1.20015,1.21138
2020-03-19 00:00:00+00:00,1.21137,1.21275,1.145,1.16058
2020-03-20 00:00:00+00:00,1.16076,1.17909,1.14106,1.14881
2020-03-21 00:00:00+00:00,1.14891,1.19315,1.1474,1.15848
2020-03-23 00:00:00+00:00,1.16724,1.16728,1.15313,1.16189
2020-03-24 00:00:00+00:00,1.1619,1.17123,1.14455,1.15936
2020-03-25 00:00:00+00:00,1.15936,1.17969,1.15788,1.1787
2020-03-26 00:00:00+00:00,1.17871,1.19702,1.16384,1.18469
2020-03-27 00:00:00+00:00,1.18461,1.22264,1.18177,1.21901
2020-03-28 00:00:00+00:00,1.2191,1.24826,1.21439,1.24601
2020-03-30 00:00:00+00:00,1.24484,1.24528,1.23914,1.2449
2020-03-31 00:00:00+00:00,1.24493,1.2464,1.23164,1.23671
2020-04-01 00:00:00+00:00,1.23671,1.24696,1.22448,1.24052
2020-04-02 00:00:00+00:00,1.24043,1.24368,1.23295,1.23795
2020-04-03 00:00:00+00:00,1.23787,1.24723,1.23489,1.23907
2020-04-04 00:00:00+00:00,1.23893,1.2392,1.22046,1.22599
2020-04-06 00:00:00+00:00,1.22323,1.22629,1.22097,1.2216
2020-04-07 00:00:00+00:00,1.2215,1.23238,1.21635,1.22287
2020-04-08 00:00:00+00:00,1.22287,1.23814,1.22168,1.23355
2020-04-09 00:00:00+00:00,1.23356,1.24168,1.22872,1.23878
2020-04-10 00:00:00+00:00,1.23888,1.24814,1.23594,1.24531
2020-04-11 00:00:00+00:00,1.2452,1.24848,1.24437,1.24711
2020-04-13 00:00:00+00:00,1.24644,1.24712,1.24529,1.24575
2020-04-14 00:00:00+00:00,1.24574,1.25346,1.24515,1.25186
2020-04-15 00:00:00+00:00,1.25187,1.26455,1.25082,1.26223
2020-04-16 00:00:00+00:00,1.26227,1.26227,1.24348,1.25168
2020-04-17 00:00:00+00:00,1.25168,1.2523,1.24063,1.24858
2020-04-18 00:00:00+00:00,1.24858,1.25204,1.24051,1.24968
2020-04-20 00:00:00+00:00,1.24965,1.24981,1.2483,1.24832
2020-04-21 00:00:00+00:00,1.24832,1.24903,1.24146,1.24384
2020-04-22 00:00:00+00:00,1.24383,1.24401,1.22453,1.22993
2020-04-23 00:00:00+00:00,1.22992,1.23838,1.22727,1.23204
2020-04-24 00:00:00+00:00,1.23203,1.24129,1.23061,1.23498
2020-04-25 00:00:00+00:00,1.23498,1.23751,1.22962,1.23636
2020-04-27 00:00:00+00:00,1.23656,1.23673,1.23612,1.2365
2020-04-28 00:00:00+00:00,1.2365,1.24526,1.23581,1.24194
2020-04-29 00:00:00+00:00,1.24193,1.25162,1.24019,1.24324
2020-04-30 00:00:00+00:00,1.24326,1.24836,1.2388,1.2469
2020-05-01 00:00:00+00:00,1.2468,1.2639,1.2428,1.25781
2020-05-02 00:00:00+00:00,1.25791,1.25798,1.24821,1.25065
2020-05-04 00:00:00+00:00,1.24822,1.24825,1.24482,1.24543
2020-05-05 00:00:00+00:00,1.24534,1.2473,1.24044,1.24428
2020-05-06 00:00:00+00:00,1.24429,1.24818,1.24193,1.24429
2020-05-07 00:00:00+00:00,1.2442,1.24477,1.23205,1.23222
2020-05-08 00:00:00+00:00,1.23222,1.24156,1.2264,1.23715
2020-05-09 00:00:00+00:00,1.23715,1.24649,1.23542,1.24034
2020-05-11 00:00:00+00:00,1.2402,1.24156,1.2393,1.24145
2020-05-12 00:00:00+00:00,1.24147,1.24355,1.22813,1.23295
2020-05-13 00:00:00+00:00,1.23294,1.23751,1.22491,1.22497
2020-05-14 00:00:00+00:00,1.22498,1.23376,1.2208,1.22366
2020-05-15 00:00:00+00:00,1.22366,1.22386,1.21637,1.22312
2020-05-16 00:00:00+00:00,1.22313,1.22358,1.21096,1.21152
2020-05-18 00:00:00+00:00,1.20803,1.20965,1.20786,1.20839
2020-05-19 00:00:00+00:00,1.2084,1.22243,1.20825,1.21968
2020-05-20 00:00:00+00:00,1.21978,1.22931,1.21831,1.22526
2020-05-21 00:00:00+00:00,1.22525,1.22848,1.22185,1.22353
2020-05-22 00:00:00+00:00,1.22355,1.22467,1.21846,1.22211
2020-05-23 00:00:00+00:00,1.22213,1.22307,1.21607,1.21733
2020-05-25 00:00:00+00:00,1.21692,1.21851,1.21661,1.2183
2020-05-26 00:00:00+00:00,1.21829,1.22004,1.2163,1.21987
2020-05-27 00:00:00+00:00,1.21997,1.236,1.21943,1.23307
2020-05-28 00:00:00+00:00,1.23306,1.23512,1.22036,1.22602
2020-05-29 00:00:00+00:00,1.22611,1.23414,1.22328,1.23165
2020-05-30 00:00:00+00:00,1.23166,1.2392,1.22898,1.2346
2020-06-01 00:00:00+00:00,1.23373,1.23518,1.23257,1.23427
2020-06-02 00:00:00+00:00,1.23432,1.25036,1.23416,1.24853
2020-06-03 00:00:00+00:00,1.24842,1.25806,1.24775,1.25788
2020-06-04 00:00:00+00:00,1.25787,1.26121,1.25526,1.25719
2020-06-05 00:00:00+00:00,1.25719,1.26303,1.24996,1.2603
2020-06-06 00:00:00+00:00,1.26038,1.27282,1.2582,1.2664
2020-06-08 00:00:00+00:00,1.26754,1.27269,1.26713,1.27161
2020-06-09 00:00:00+00:00,1.27161,1.27375,1.26269,1.27324
2020-06-10 00:00:00+00:00,1.27324,1.27525,1.2617,1.27073
2020-06-11 00:00:00+00:00,1.27074,1.28097,1.27054,1.27097
2020-06-12 00:00:00+00:00,1.27102,1.27473,1.25691,1.25711
2020-06-13 00:00:00+00:00,1.25712,1.26503,1.24728,1.25189
2020-06-15 00:00:00+00:00,1.25072,1.25164,1.24843,1.25077
2020-06-16 00:00:00+00:00,1.25068,1.26358,1.24534,1.26358
2020-06-17 00:00:00+00:00,1.26359,1.26841,1.25511,1.25792
2020-06-18 00:00:00+00:00,1.25802,1.25857,1.251,1.2548
2020-06-19 00:00:00+00:00,1.2548,1.25599,1.24008,1.24226
2020-06-20 00:00:00+00:00,1.24227,1.24529,1.23431,1.23582
2020-06-22 00:00:00+00:00,1.23555,1.23563,1.23367,1.23436
2020-06-23 00:00:00+00:00,1.23436,1.25038,1.23346,1.24983
2020-06-24 00:00:00+00:00,1.24981,1.25289,1.24309,1.25224
2020-06-25 00:00:00+00:00,1.25225,1.25398,1.24102,1.24108
2020-06-26 00:00:00+00:00,1.24101,1.24612,1.23882,1.24225
2020-06-27 00:00:00+00:00,1.24226,1.24338,1.23134,1.2338
2020-06-29 00:00:00+00:00,1.23355,1.23425,1.23239,1.23375
2020-06-30 00:00:00+00:00,1.23385,1.23865,1.22506,1.23078
2020-07-01 00:00:00+00:00,1.23089,1.23992991447449,1.22567,1.23859
2020-07-02 00:00:00+00:00,1.23857,1.24874,1.23585,1.24633
2020-07-03 00:00:00+00:00,1.24623,1.25269,1.24555,1.2464
2020-07-04 00:00:00+00:00,1.24639,1.24834,1.24368,1.24763
2020-07-06 00:00:00+00:00,1.24731,1.2475,1.24684,1.24722
2020-07-07 00:00:00+00:00,1.24721,1.25167,1.24716,1.24917
2020-07-08 00:00:00+00:00,1.24927,1.25889,1.24594,1.25398
2020-07-09 00:00:00+00:00,1.25389,1.26201,1.25077,1.26098
2020-07-10 00:00:00+00:00,1.26108,1.26664,1.25973,1.26033
2020-07-11 00:00:00+00:00,1.26035,1.26608,1.25659,1.26265
2020-07-13 00:00:00+00:00,1.26259,1.26347,1.26237,1.26254
2020-07-14 00:00:00+00:00,1.26253,1.26633,1.25480997562408,1.25507
2020-07-15 00:00:00+00:00,1.25506,1.25716,1.24791,1.25659
2020-07-16 00:00:00+00:00,1.25669,1.26463,1.25627,1.25876
2020-07-17 00:00:00+00:00,1.25886,1.26227,1.25181,1.25567
2020-07-18 00:00:00+00:00,1.2557,1.25726,1.25101,1.25696
2020-07-20 00:00:00+00:00,1.25584,1.25707,1.25491,1.25688
2020-07-21 00:00:00+00:00,1.25686,1.26638,1.25165,1.26593
2020-07-22 00:00:00+00:00,1.26592,1.27658,1.26484,1.27302
2020-07-23 00:00:00+00:00,1.27304,1.2742,1.26422,1.27254
2020-07-24 00:00:00+00:00,1.27257,1.27584,1.26712,1.27279
2020-07-25 00:00:00+00:00,1.27279,1.28019,1.27153,1.27863
2020-07-27 00:00:00+00:00,1.27864,1.27997,1.27827,1.27923
2020-07-28 00:00:00+00:00,1.27924,1.29011,1.27917,1.28864
2020-07-29 00:00:00+00:00,1.28864,1.2951,1.28363,1.29221
2020-07-30 00:00:00+00:00,1.29224,1.30118,1.29101,1.2977
2020-07-31 00:00:00+00:00,1.2977,1.31184,1.29428,1.31134
2020-08-01 00:00:00+00:00,1.31138,1.31684,1.30784,1.30879
2020-08-03 00:00:00+00:00,1.30799,1.31023,1.30742,1.30967
2020-08-04 00:00:00+00:00,1.30967,1.31101,1.30021,1.30753
2020-08-05 00:00:00+00:00,1.30753,1.31058,1.29795,1.30826
2020-08-06 00:00:00+00:00,1.30828,1.31599,1.30562,1.3123
2020-08-07 00:00:00+00:00,1.3123,1.3184,1.31142,1.31356
2020-08-08 00:00:00+00:00,1.31356,1.3146,1.30079,1.30586
2020-08-10 00:00:00+00:00,1.30444,1.30571,1.30396,1.30486
2020-08-11 00:00:00+00:00,1.30487,1.31018,1.30172,1.30745
2020-08-12 00:00:00+00:00,1.30745,1.31301,1.304,1.30492
2020-08-13 00:00:00+00:00,1.30494,1.30656,1.30035,1.30439
2020-08-14 00:00:00+00:00,1.3044,1.31231,1.30414,1.30677
2020-08-15 00:00:00+00:00,1.30683,1.31412,1.30462,1.30832
2020-08-17 00:00:00+00:00,1.30924,1.31049,1.30855,1.31033
2020-08-18 00:00:00+00:00,1.3103,1.31198,1.30721,1.31045
2020-08-19 00:00:00+00:00,1.31045,1.32528,1.31035,1.32505
2020-08-20 00:00:00+00:00,1.32505,1.32652,1.30805,1.31076
2020-08-21 00:00:00+00:00,1.31081,1.32225,1.30627,1.32166
2020-08-22 00:00:00+00:00,1.32168,1.32528,1.3057,1.30856
2020-08-24 00:00:00+00:00,1.30831,1.30992,1.30831,1.30904
2020-08-25 00:00:00+00:00,1.30906,1.31469,1.30476,1.30688
2020-08-26 00:00:00+00:00,1.30684,1.31683,1.30566,1.3148
2020-08-27 00:00:00+00:00,1.31478,1.32178,1.3115,1.32168
2020-08-28 00:00:00+00:00,1.3217,1.32818,1.3159,1.31986
2020-08-29 00:00:00+00:00,1.31978,1.33547,1.31845,1.33474
2020-08-31 00:00:00+00:00,1.33452,1.33563,1.33369,1.33529
2020-09-01 00:00:00+00:00,1.33528,1.33936,1.3299,1.33611
2020-09-02 00:00:00+00:00,1.33618,1.34803,1.33388,1.33976
2020-09-03 00:00:00+00:00,1.33976,1.33989,1.32812,1.3346
2020-09-04 00:00:00+00:00,1.3346,1.33462,1.32403,1.32615
2020-09-05 00:00:00+00:00,1.32615,1.3317,1.31738,1.32789
2020-09-07 00:00:00+00:00,1.32478,1.32571,1.32374,1.32449
2020-09-08 00:00:00+00:00,1.32451,1.32557,1.31384,1.31589
2020-09-09 00:00:00+00:00,1.31589,1.31638,1.29474,1.29627
2020-09-10 00:00:00+00:00,1.29632,1.30208,1.2883,1.29958
2020-09-11 00:00:00+00:00,1.29957,1.30332,1.27713,1.28048
2020-09-12 00:00:00+00:00,1.28051,1.28638,1.27608,1.27964
2020-09-14 00:00:00+00:00,1.27832,1.28102,1.27817,1.28045
2020-09-15 00:00:00+00:00,1.28043,1.2917,1.27888,1.28465
2020-09-16 00:00:00+00:00,1.28465,1.29241,1.2813,1.28812
2020-09-17 00:00:00+00:00,1.28812,1.30053,1.28729,1.29585
2020-09-18 00:00:00+00:00,1.29588,1.29969,1.28627,1.2973
2020-09-19 00:00:00+00:00,1.29732,1.29977,1.29127,1.29207
2020-09-21 00:00:00+00:00,1.29305,1.29363,1.29248,1.29304
2020-09-22 00:00:00+00:00,1.29301,1.29647,1.27738,1.28159
2020-09-23 00:00:00+00:00,1.28159,1.28655,1.2709,1.27404
2020-09-24 00:00:00+00:00,1.274,1.27754,1.26736,1.27119
2020-09-25 00:00:00+00:00,1.27119,1.27799,1.26889,1.27541
2020-09-26 00:00:00+00:00,1.27536,1.2803,1.26856,1.27455
2020-09-28 00:00:00+00:00,1.2759,1.27697,1.27521,1.27625
2020-09-29 00:00:00+00:00,1.27625,1.29282,1.27494,1.2872
2020-09-30 00:00:00+00:00,1.28721,1.29015,1.2821,1.28631
2020-10-01 00:00:00+00:00,1.28627,1.29407,1.2804,1.29146
2020-10-02 00:00:00+00:00,1.29148,1.29769,1.28176,1.28842
2020-10-03 00:00:00+00:00,1.28841,1.29522,1.28349,1.29322
2020-10-05 00:00:00+00:00,1.2912,1.29307,1.29118,1.29273
2020-10-06 00:00:00+00:00,1.29274,1.29922,1.28979,1.29912
2020-10-07 00:00:00+00:00,1.29913,1.30054,1.28597,1.28822
2020-10-08 00:00:00+00:00,1.28822,1.29279,1.28428,1.29145
2020-10-09 00:00:00+00:00,1.29148,1.29687,1.28898,1.29377
2020-10-10 00:00:00+00:00,1.29374,1.30434,1.29197,1.30407
2020-10-12 00:00:00+00:00,1.30256,1.3036,1.30256,1.30285
2020-10-13 00:00:00+00:00,1.30286,1.30811,1.30037,1.30626
2020-10-14 00:00:00+00:00,1.30627,1.30664,1.29205,1.29329
2020-10-15 00:00:00+00:00,1.29329,1.30628,1.28611,1.301
2020-10-16 00:00:00+00:00,1.30104,1.30282,1.28887,1.29018
2020-10-17 00:00:00+00:00,1.29018,1.29606,1.28627,1.29265
2020-10-19 00:00:00+00:00,1.29065,1.2927,1.29017,1.29242
2020-10-20 00:00:00+00:00,1.29244,1.30229,1.29207,1.29456
2020-10-21 00:00:00+00:00,1.29457,1.29778,1.29096,1.29545
2020-10-22 00:00:00+00:00,1.29546,1.31752,1.29524,1.31277
2020-10-23 00:00:00+00:00,1.31276,1.31481,1.30687,1.30763
2020-10-24 00:00:00+00:00,1.3076,1.31203,1.30176,1.30437
2020-10-26 00:00:00+00:00,1.30447,1.30565,1.30386,1.30516
2020-10-27 00:00:00+00:00,1.30512,1.30737,1.29911,1.30137
2020-10-28 00:00:00+00:00,1.30134,1.30779,1.29995,1.30288
2020-10-29 00:00:00+00:00,1.30289,1.30621,1.2915,1.29872
2020-10-30 00:00:00+00:00,1.29874,1.30237,1.28791,1.29292
2020-10-31 00:00:00+00:00,1.29293,1.29865,1.28974,1.29365
2020-11-02 00:00:00+00:00,1.29166,1.29373,1.29156,1.29238
2020-11-03 00:00:00+00:00,1.29238,1.29411,1.28527,1.29205
2020-11-04 00:00:00+00:00,1.29205,1.31298,1.29133,1.31174
2020-11-05 00:00:00+00:00,1.31176,1.31383,1.29128,1.29642
2020-11-06 00:00:00+00:00,1.2964,1.31552,1.29365,1.31367
2020-11-07 00:00:00+00:00,1.31367,1.31753,1.30904,1.3151
2020-11-09 00:00:00+00:00,1.31545,1.31804,1.31473,1.31781
2020-11-10 00:00:00+00:00,1.31784,1.32064,1.31169,1.31672
2020-11-11 00:00:00+00:00,1.31668,1.32766,1.31555,1.32591
2020-11-12 00:00:00+00:00,1.32588,1.33116,1.31898,1.32216
2020-11-13 00:00:00+00:00,1.32216,1.32267,1.31047,1.31194
2020-11-14 00:00:00+00:00,1.31194,1.31934,1.31075,1.3193
2020-11-16 00:00:00+00:00,1.31605,1.32223,1.31585,1.32179
2020-11-17 00:00:00+00:00,1.32177,1.32408,1.31641,1.32199
2020-11-18 00:00:00+00:00,1.32196,1.32713,1.31914,1.32548
2020-11-19 00:00:00+00:00,1.32547,1.33105,1.32419,1.32494
2020-11-20 00:00:00+00:00,1.32494,1.32776,1.3194,1.32457
2020-11-21 00:00:00+00:00,1.3246,1.32956,1.3246,1.32914
2020-11-23 00:00:00+00:00,1.32747,1.3303,1.32723,1.33018
2020-11-24 00:00:00+00:00,1.33014,1.33959,1.32623,1.33246
2020-11-25 00:00:00+00:00,1.33245,1.33786,1.32915,1.336
2020-11-26 00:00:00+00:00,1.33605,1.3392,1.33024,1.33817
2020-11-27 00:00:00+00:00,1.33817,1.33962,1.33204,1.33516
2020-11-28 00:00:00+00:00,1.33518,1.33799,1.32914,1.3294
2020-11-30 00:00:00+00:00,1.33222,1.33332,1.32883,1.33303
2020-12-01 00:00:00+00:00,1.33306,1.33833,1.33037,1.33337
2020-12-02 00:00:00+00:00,1.33339,1.34406,1.33139,1.34197
2020-12-03 00:00:00+00:00,1.34204,1.34394,1.32858,1.33667
2020-12-04 00:00:00+00:00,1.33667,1.34984,1.33515,1.345
2020-12-05 00:00:00+00:00,1.345,1.35372,1.34087,1.34363
2020-12-07 00:00:00+00:00,1.34085,1.34197,1.34071,1.3413
2020-12-08 00:00:00+00:00,1.3413,1.34358,1.3223,1.33533
2020-12-09 00:00:00+00:00,1.33535,1.33919,1.32881,1.33631
2020-12-10 00:00:00+00:00,1.33631,1.34765,1.33178,1.33635
2020-12-11 00:00:00+00:00,1.33634,1.33878,1.32437,1.33
2020-12-12 00:00:00+00:00,1.33,1.33227,1.31326,1.32252
2020-12-14 00:00:00+00:00,1.33543,1.33582,1.33134,1.33142
2020-12-15 00:00:00+00:00,1.33142,1.34439,1.32882,1.33236
2020-12-16 00:00:00+00:00,1.33237,1.3464,1.32784,1.3445
2020-12-17 00:00:00+00:00,1.34447,1.35508,1.34326,1.35005
2020-12-18 00:00:00+00:00,1.35002,1.36226,1.34936,1.35667
2020-12-19 00:00:00+00:00,1.35668,1.35714,1.34697,1.34923
2020-12-21 00:00:00+00:00,1.33945,1.34387,1.33855,1.33989
2020-12-22 00:00:00+00:00,1.33992,1.34966,1.3186,1.34449
2020-12-23 00:00:00+00:00,1.34449,1.3455,1.3302,1.33995
2020-12-24 00:00:00+00:00,1.33998,1.35688,1.33691,1.35102
2020-12-25 00:00:00+00:00,1.35105,1.36173,1.35004,1.35283
2020-12-28 00:00:00+00:00,1.35435,1.35705,1.35148,1.35681
2020-12-29 00:00:00+00:00,1.35681,1.35737,1.34278,1.34624
2020-12-30 00:00:00+00:00,1.34625,1.3521,1.34578,1.34953
2020-12-31 00:00:00+00:00,1.34951,1.36285,1.34911,1.36272
2021-01-01 00:00:00+00:00,1.36274,1.36843,1.36023,1.36603
2021-01-04 00:00:00+00:00,1.36454,1.36818,1.36443,1.36788
2021-01-05 00:00:00+00:00,1.36791,1.3702,1.35398,1.35691
2021-01-06 00:00:00+00:00,1.35692,1.36401,1.35526,1.36253
2021-01-07 00:00:00+00:00,1.36254,1.3669,1.35373,1.3622
2021-01-08 00:00:00+00:00,1.36223,1.36313,1.3531,1.35666
2021-01-09 00:00:00+00:00,1.35667,1.3634,1.35361,1.35607
2021-01-11 00:00:00+00:00,1.35493,1.35584,1.35082,1.35168
2021-01-12 00:00:00+00:00,1.35165,1.35331,1.34492,1.35211
2021-01-13 00:00:00+00:00,1.3521,1.36682,1.35028,1.36647
2021-01-14 00:00:00+00:00,1.36647,1.36988,1.361,1.36455
2021-01-15 00:00:00+00:00,1.36456,1.37089,1.36146,1.36806
2021-01-16 00:00:00+00:00,1.36805,1.36961,1.35706,1.35816
2021-01-18 00:00:00+00:00,1.35881,1.35963,1.35674,1.35683
2021-01-19 00:00:00+00:00,1.35686,1.35876,1.35183,1.35807
2021-01-20 00:00:00+00:00,1.35808,1.36456,1.35795,1.36422
2021-01-21 00:00:00+00:00,1.36422,1.37166,1.36216,1.3665
2021-01-22 00:00:00+00:00,1.3665,1.3744,1.36569,1.37275
2021-01-23 00:00:00+00:00,1.37275,1.37338,1.36343,1.36787
2021-01-25 00:00:00+00:00,1.36758,1.36893,1.36655,1.36835
2021-01-26 00:00:00+00:00,1.36839,1.37214,1.36472,1.36747
2021-01-27 00:00:00+00:00,1.36747,1.37427,1.36077,1.37391
2021-01-28 00:00:00+00:00,1.37392,1.37567,1.36574,1.36684
2021-01-29 00:00:00+00:00,1.36685,1.37441,1.36282,1.37224
2021-01-30 00:00:00+00:00,1.37226,1.37498,1.36554,1.36964
2021-02-01 00:00:00+00:00,1.37023,1.37075,1.3692,1.36953
2021-02-02 00:00:00+00:00,1.36952,1.37558,1.36545,1.36737
2021-02-03 00:00:00+00:00,1.36736,1.37085,1.36095,1.36569
2021-02-04 00:00:00+00:00,1.36569,1.36815,1.36174,1.36478
2021-02-05 00:00:00+00:00,1.36477,1.36963,1.35634,1.36704
2021-02-06 00:00:00+00:00,1.36707,1.37382,1.36644,1.37368
2021-02-08 00:00:00+00:00,1.37113,1.37379,1.37096,1.37358
2021-02-09 00:00:00+00:00,1.37359,1.37476,1.36786,1.37432
2021-02-10 00:00:00+00:00,1.37433,1.38174,1.37402,1.38134
2021-02-11 00:00:00+00:00,1.38138,1.38643,1.38006,1.38291
2021-02-12 00:00:00+00:00,1.38287,1.38576,1.37992,1.38093
2021-02-13 00:00:00+00:00,1.38095,1.38606,1.37739,1.38494
2021-02-15 00:00:00+00:00,1.38471,1.38696,1.38397,1.38668
2021-02-16 00:00:00+00:00,1.3867,1.39173,1.38638,1.39122
2021-02-17 00:00:00+00:00,1.39123,1.395,1.38675,1.38831
2021-02-18 00:00:00+00:00,1.38833,1.3902,1.38279,1.38639
2021-02-19 00:00:00+00:00,1.38638,1.39841,1.38378,1.39652
2021-02-20 00:00:00+00:00,1.39652,1.40344,1.39496,1.40039
2021-02-22 00:00:00+00:00,1.4009,1.40294,1.40044,1.40255
2021-02-23 00:00:00+00:00,1.40255,1.40851,1.39788,1.40657
2021-02-24 00:00:00+00:00,1.40657,1.41188,1.40526,1.41171
2021-02-25 00:00:00+00:00,1.41173,1.42351,1.40804,1.41445
2021-02-26 00:00:00+00:00,1.41443,1.418,1.39985,1.40017
2021-02-27 00:00:00+00:00,1.40016,1.40196,1.38861,1.39265
2021-03-01 00:00:00+00:00,1.39263,1.39773,1.39263,1.39718
2021-03-02 00:00:00+00:00,1.39724,1.39969,1.39024,1.39268
2021-03-03 00:00:00+00:00,1.39267,1.39751,1.38572,1.3952
2021-03-04 00:00:00+00:00,1.39526,1.40044,1.3919,1.39194
2021-03-05 00:00:00+00:00,1.39194,1.40153,1.38786,1.38916
2021-03-06 00:00:00+00:00,1.38912,1.39047,1.37772,1.38449
2021-03-08 00:00:00+00:00,1.37966,1.38631,1.37966,1.38486
2021-03-09 00:00:00+00:00,1.38486,1.38573,1.37986,1.38197
2021-03-10 00:00:00+00:00,1.38198,1.39238,1.38005,1.38851
2021-03-11 00:00:00+00:00,1.38851,1.39364,1.38439,1.39285
2021-03-12 00:00:00+00:00,1.39285,1.39933,1.39172,1.39858
2021-03-13 00:00:00+00:00,1.39856,1.40034,1.38616,1.39275
2021-03-15 00:00:00+00:00,1.39152,1.39295,1.39136,1.39277
2021-03-16 00:00:00+00:00,1.39278,1.39478,1.38514,1.38965
2021-03-17 00:00:00+00:00,1.38965,1.39045,1.38073,1.39005
2021-03-18 00:00:00+00:00,1.39004,1.39745,1.38494,1.39731
2021-03-19 00:00:00+00:00,1.39732,1.39996,1.38957,1.39212
2021-03-20 00:00:00+00:00,1.39212,1.39576,1.3829,1.38625
2021-03-22 00:00:00+00:00,1.38363,1.38451,1.38281,1.38319
2021-03-23 00:00:00+00:00,1.3832,1.38752,1.38161,1.38571
2021-03-24 00:00:00+00:00,1.38571,1.38602,1.37218,1.37295
2021-03-25 00:00:00+00:00,1.37296,1.37409,1.36725,1.36866
2021-03-26 00:00:00+00:00,1.36866,1.37468,1.36689,1.3745
2021-03-27 00:00:00+00:00,1.3745,1.38107,1.37403,1.37887
2021-03-29 00:00:00+00:00,1.37782,1.37928,1.37761,1.37886
2021-03-30 00:00:00+00:00,1.37886,1.38453,1.37541,1.37724
2021-03-31 00:00:00+00:00,1.37723,1.37815,1.37046,1.37439
2021-04-01 00:00:00+00:00,1.37439,1.38101,1.37146,1.37837
2021-04-02 00:00:00+00:00,1.37838,1.38355,1.37444,1.38317
2021-04-03 00:00:00+00:00,1.38317,1.38505,1.38091,1.38259
2021-04-05 00:00:00+00:00,1.38116,1.38298,1.38114,1.38282
2021-04-06 00:00:00+00:00,1.38282,1.39135,1.38111,1.39111
2021-04-07 00:00:00+00:00,1.39111,1.39167,1.38004,1.38283
2021-04-08 00:00:00+00:00,1.38283,1.3838,1.37226,1.37397
2021-04-09 00:00:00+00:00,1.37397,1.37806,1.37176,1.37315
2021-04-10 00:00:00+00:00,1.37318,1.37488,1.36684,1.37084
2021-04-12 00:00:00+00:00,1.36948,1.37125,1.36939,1.37057
2021-04-13 00:00:00+00:00,1.37057,1.37748,1.36675,1.37518
2021-04-14 00:00:00+00:00,1.37517,1.37671,1.36926,1.3757
2021-04-15 00:00:00+00:00,1.3757,1.3807,1.37479,1.37759
2021-04-16 00:00:00+00:00,1.37757,1.38072,1.37602,1.37818
2021-04-17 00:00:00+00:00,1.37818,1.38373,1.3714,1.38372
2021-04-19 00:00:00+00:00,1.38275,1.38339,1.38153,1.38156
2021-04-20 00:00:00+00:00,1.38157,1.39911,1.38079,1.39895
2021-04-21 00:00:00+00:00,1.39894,1.40071,1.39245,1.39359
2021-04-22 00:00:00+00:00,1.3936,1.39477,1.38838,1.39291
2021-04-23 00:00:00+00:00,1.3929,1.39475,1.38218,1.38369
2021-04-24 00:00:00+00:00,1.3837,1.38935,1.38338,1.38834
2021-04-26 00:00:00+00:00,1.38704,1.3879,1.38627,1.3863
2021-04-27 00:00:00+00:00,1.38636,1.39277,1.38636,1.3893
2021-04-28 00:00:00+00:00,1.38929,1.39224,1.38568,1.3901
2021-04-29 00:00:00+00:00,1.3901,1.39545,1.38592,1.39524
2021-04-30 00:00:00+00:00,1.39529,1.39745,1.39251,1.39482
2021-05-01 00:00:00+00:00,1.39482,1.39565,1.38009,1.38093
2021-05-03 00:00:00+00:00,1.38039,1.38207,1.38039,1.38167
2021-05-04 00:00:00+00:00,1.38177,1.393,1.37991,1.39011
2021-05-05 00:00:00+00:00,1.39011,1.39036,1.38367,1.38855
2021-05-06 00:00:00+00:00,1.38856,1.39245,1.38746,1.39069
2021-05-07 00:00:00+00:00,1.39069,1.39391,1.38553,1.38934
2021-05-08 00:00:00+00:00,1.38934,1.40038,1.38883,1.40005
2021-05-10 00:00:00+00:00,1.3998,1.40427,1.39975,1.40387
2021-05-11 00:00:00+00:00,1.40387,1.41566,1.40132,1.41288
2021-05-12 00:00:00+00:00,1.41298,1.41647,1.41022,1.41334
2021-05-13 00:00:00+00:00,1.41333,1.41509,1.40484,1.40604
2021-05-14 00:00:00+00:00,1.40607,1.40763,1.40038,1.40444
2021-05-15 00:00:00+00:00,1.40444,1.41093,1.40343,1.40942
2021-05-17 00:00:00+00:00,1.40957,1.41025,1.40929,1.40989
2021-05-18 00:00:00+00:00,1.40986,1.41459,1.40754,1.41459
2021-05-19 00:00:00+00:00,1.41459,1.42184,1.41437,1.41856
2021-05-20 00:00:00+00:00,1.41858,1.4199,1.40975,1.41053
2021-05-21 00:00:00+00:00,1.41054,1.41921,1.40998,1.4183
2021-05-22 00:00:00+00:00,1.41834,1.42319,1.41386,1.41525
2021-05-24 00:00:00+00:00,1.41448,1.41518,1.41372,1.41381
2021-05-25 00:00:00+00:00,1.41381,1.41699,1.41096,1.41532
2021-05-26 00:00:00+00:00,1.41532,1.42092,1.4114,1.41407
2021-05-27 00:00:00+00:00,1.41406,1.41741,1.41107,1.41134
2021-05-28 00:00:00+00:00,1.41132,1.42172,1.40897,1.42011
2021-05-29 00:00:00+00:00,1.42013,1.42036,1.41344,1.41876
2021-05-31 00:00:00+00:00,1.41858,1.4192,1.41776,1.41776
2021-06-01 00:00:00+00:00,1.41776,1.42266,1.41619,1.42251
